seed_set,mean jaccard
0002305_key0.3_15,0.9595141700404868
0002305_key0.3_20,1.0
0002305_key0.3_25,1.0
0002305_key0.3_30,1.0
0002305_key0.4_5,0.8496240601503758
0002305_key0.4_10,1.0
0002305_key0.4_15,0.9122807017543867
0002305_key0.4_20,1.0
0002305_key0.4_25,1.0
0002305_key0.4_30,1.0
0002305_key0.5_5,1.0
0002305_key0.5_10,0.9595141700404868
0002305_key0.5_15,1.0
0002305_key0.5_20,1.0
0002305_key0.5_25,1.0
0002305_key0.5_30,1.0
0002305_key0.6_5,1.0
0002305_key0.6_10,0.9122807017543867
0002305_key0.6_15,1.0
0002305_key0.6_20,1.0
0002305_key0.6_25,1.0
0002305_key0.6_30,1.0
0002305_key0.7_5,1.0
0002305_key0.7_10,1.0
0002305_key0.7_15,1.0
0002305_key0.7_20,1.0
0002305_key0.7_25,1.0
0002305_key0.7_30,1.0
0002305_key0.8_5,1.0
0002305_key0.8_10,1.0
0002305_key0.8_15,1.0
0002305_key0.8_20,1.0
0002305_key0.8_25,1.0
0002305_key0.8_30,1.0
0002305_key0.9_5,0.9595141700404868
0002305_key0.9_10,1.0
0002305_key0.9_15,1.0
0002305_key0.9_20,1.0
0002305_key0.9_25,1.0
0002305_key0.9_30,1.0
0002462_key0.0_5,1.0
0002462_key0.0_10,1.0
0002462_key0.0_15,1.0
0002462_key0.0_20,1.0
0002462_key0.0_25,1.0
0002462_key0.0_30,1.0
0002462_key0.1_5,1.0
0002462_key0.1_10,1.0
0002462_key0.1_15,1.0
0002462_key0.1_20,1.0
0002462_key0.1_25,1.0
0002462_key0.1_30,1.0
0002462_key0.2_5,1.0
0002462_key0.2_10,1.0
0002462_key0.2_15,1.0
0002462_key0.2_20,1.0
0002462_key0.2_25,1.0
0002462_key0.2_30,1.0
0002462_key0.3_5,1.0
0002462_key0.3_10,1.0
0002462_key0.3_15,1.0
0002462_key0.3_20,1.0
0002462_key0.3_25,1.0
0002462_key0.3_30,1.0
0002462_key0.4_5,1.0
0002462_key0.4_10,1.0
0002462_key0.4_15,1.0
0002462_key0.4_20,1.0
0002462_key0.4_25,1.0
0002462_key0.4_30,1.0
0002462_key0.5_5,1.0
0002462_key0.5_10,1.0
0002462_key0.5_15,1.0
0002462_key0.5_20,1.0
0002462_key0.5_25,1.0
0002462_key0.5_30,1.0
0002462_key0.6_5,1.0
0002462_key0.6_10,1.0
0002462_key0.6_15,1.0
0002462_key0.6_20,1.0
0002462_key0.6_25,1.0
0002462_key0.6_30,1.0
0002462_key0.7_5,1.0
0002462_key0.7_10,1.0
0002462_key0.7_15,1.0
0002462_key0.7_20,1.0
0002462_key0.7_25,1.0
0002462_key0.7_30,1.0
0002462_key0.8_5,1.0
0002462_key0.8_10,1.0
0002462_key0.8_15,1.0
0002462_key0.8_20,1.0
0002462_key0.8_25,1.0
0002462_key0.8_30,1.0
0002462_key0.9_5,1.0
0002462_key0.9_10,1.0
0002462_key0.9_15,1.0
0002462_key0.9_20,1.0
0002462_key0.9_25,1.0
0002462_key0.9_30,1.0
0002476_key0.0_5,1.0
0002476_key0.0_10,1.0
0002476_key0.0_15,1.0
0002476_key0.0_20,1.0
0002476_key0.0_25,1.0
0002476_key0.0_30,1.0
0002476_key0.1_5,1.0
0002476_key0.1_10,1.0
0002476_key0.1_15,1.0
0002476_key0.1_20,1.0
0002476_key0.1_25,1.0
0002476_key0.1_30,1.0
0002476_key0.2_5,1.0
0002476_key0.2_10,1.0
0002476_key0.2_15,1.0
0002476_key0.2_20,1.0
0002476_key0.2_25,1.0
0002476_key0.2_30,1.0
0002476_key0.3_5,1.0
0002476_key0.3_10,1.0
0002476_key0.3_15,1.0
0002476_key0.3_20,1.0
0002476_key0.3_25,1.0
0002476_key0.3_30,1.0
0002476_key0.4_5,0.7789473684210526
0002476_key0.4_10,0.9115789473684218
0002476_key0.4_15,0.9115789473684218
0002476_key0.4_20,0.9115789473684218
0002476_key0.4_25,0.9115789473684218
0002476_key0.4_30,0.9115789473684218
0002476_key0.5_5,0.9115789473684218
0002476_key0.5_10,0.9115789473684218
0002476_key0.5_15,0.9115789473684218
0002476_key0.5_20,0.9115789473684218
0002476_key0.5_25,0.9115789473684218
0002476_key0.5_30,0.9115789473684218
0002476_key0.6_5,0.9115789473684218
0002476_key0.6_10,0.8894736842105263
0002476_key0.6_15,0.8894736842105263
0002476_key0.6_20,0.8894736842105263
0002476_key0.6_25,0.8894736842105263
0002476_key0.6_30,0.8894736842105263
0002476_key0.7_5,1.0
0002476_key0.7_10,1.0
0002476_key0.7_15,1.0
0002476_key0.7_20,1.0
0002476_key0.7_25,1.0
0002476_key0.7_30,1.0
0002476_key0.8_5,1.0
0002476_key0.8_10,1.0
0002476_key0.8_15,1.0
0002476_key0.8_20,1.0
0002476_key0.8_25,1.0
0002476_key0.8_30,1.0
0002476_key0.9_5,1.0
0002476_key0.9_10,1.0
0002476_key0.9_15,1.0
0002476_key0.9_20,1.0
0002476_key0.9_25,1.0
0002476_key0.9_30,1.0
0002728_key0.0_5,1.0
0002728_key0.0_10,1.0
0002728_key0.0_15,1.0
0002728_key0.0_20,1.0
0002728_key0.0_25,1.0
0002728_key0.0_30,1.0
0002728_key0.1_5,1.0
0002728_key0.1_10,1.0
0002728_key0.1_15,1.0
0002728_key0.1_20,1.0
0002728_key0.1_25,1.0
0002728_key0.1_30,1.0
0002728_key0.2_5,1.0
0002728_key0.2_10,1.0
0002728_key0.2_15,1.0
0002728_key0.2_20,1.0
0002728_key0.2_25,1.0
0002728_key0.2_30,1.0
0002728_key0.3_5,1.0
0002728_key0.3_10,1.0
0002728_key0.3_15,1.0
0002728_key0.3_20,1.0
0002728_key0.3_25,1.0
0002728_key0.3_30,1.0
0002728_key0.4_5,1.0
0002728_key0.4_10,1.0
0002728_key0.4_15,1.0
0002728_key0.4_20,1.0
0002728_key0.4_25,1.0
0002728_key0.4_30,1.0
0002728_key0.5_5,1.0
0002728_key0.5_10,1.0
0002728_key0.5_15,1.0
0002728_key0.5_20,1.0
0002728_key0.5_25,1.0
0002728_key0.5_30,1.0
0002728_key0.6_5,1.0
0002728_key0.6_10,1.0
0002728_key0.6_15,1.0
0002728_key0.6_20,1.0
0002728_key0.6_25,1.0
0002728_key0.6_30,1.0
0002728_key0.7_5,1.0
0002728_key0.7_10,1.0
0002728_key0.7_15,1.0
0002728_key0.7_20,1.0
0002728_key0.7_25,1.0
0002728_key0.7_30,1.0
0002728_key0.8_5,1.0
0002728_key0.8_10,1.0
0002728_key0.8_15,1.0
0002728_key0.8_20,1.0
0002728_key0.8_25,1.0
0002728_key0.8_30,1.0
0002728_key0.9_5,1.0
0002728_key0.9_10,1.0
0002728_key0.9_15,1.0
0002728_key0.9_20,1.0
0002728_key0.9_25,1.0
0002728_key0.9_30,1.0
0002926_key0.0_5,1.0
0002926_key0.0_10,1.0
0002926_key0.0_15,1.0
0002926_key0.0_20,1.0
0002926_key0.0_25,1.0
0002926_key0.0_30,1.0
0002926_key0.1_5,1.0
0002926_key0.1_10,1.0
0002926_key0.1_15,0.9618136249715202
0002926_key0.1_20,0.9579269319543925
0002926_key0.1_25,1.0
0002926_key0.1_30,1.0
0002926_key0.2_5,1.0
0002926_key0.2_10,0.9705263157894745
0002926_key0.2_15,1.0
0002926_key0.2_20,1.0
0002926_key0.2_25,1.0
0002926_key0.2_30,1.0
0002926_key0.3_5,1.0
0002926_key0.3_10,1.0
0002926_key0.3_15,1.0
0002926_key0.3_20,1.0
0002926_key0.3_25,1.0
0002926_key0.3_30,1.0
0002926_key0.4_5,1.0
0002926_key0.4_10,1.0
0002926_key0.4_15,1.0
0002926_key0.4_20,1.0
0002926_key0.4_25,1.0
0002926_key0.4_30,1.0
0002926_key0.5_5,1.0
0002926_key0.5_10,1.0
0002926_key0.5_15,1.0
0002926_key0.5_20,1.0
0002926_key0.5_25,1.0
0002926_key0.5_30,1.0
0002926_key0.6_5,1.0
0002926_key0.6_10,1.0
0002926_key0.6_15,1.0
0002926_key0.6_20,1.0
0002926_key0.6_25,1.0
0002926_key0.6_30,1.0
0002926_key0.7_5,1.0
0002926_key0.7_10,1.0
0002926_key0.7_15,1.0
0002926_key0.7_20,1.0
0002926_key0.7_25,1.0
0002926_key0.7_30,1.0
0002926_key0.8_5,1.0
0002926_key0.8_10,1.0
0002926_key0.8_15,1.0
0002926_key0.8_20,1.0
0002926_key0.8_25,1.0
0002926_key0.8_30,1.0
0002926_key0.9_5,1.0
0002926_key0.9_10,1.0
0002926_key0.9_15,1.0
0002926_key0.9_20,1.0
0002926_key0.9_25,1.0
0002926_key0.9_30,1.0
0002927_key0.0_5,1.0
0002927_key0.0_10,0.9987951807228912
0002927_key0.0_15,0.9896514935988633
0002927_key0.0_20,0.9985294117647066
0002927_key0.0_25,0.998726114649682
0002927_key0.0_30,0.9977020169637459
0002927_key0.1_5,1.0
0002927_key0.1_10,0.9987951807228912
0002927_key0.1_15,0.9979999999999996
0002927_key0.1_20,0.992727272727273
0002927_key0.1_25,0.9842105263157894
0002927_key0.1_30,0.9842105263157894
0002927_key0.2_5,1.0
0002927_key0.2_10,1.0
0002927_key0.2_15,0.9842105263157894
0002927_key0.2_20,1.0
0002927_key0.2_25,1.0
0002927_key0.2_30,1.0
0002927_key0.3_5,1.0
0002927_key0.3_10,0.9842105263157894
0002927_key0.3_15,1.0
0002927_key0.3_20,1.0
0002927_key0.3_25,1.0
0002927_key0.3_30,1.0
0002927_key0.4_5,1.0
0002927_key0.4_10,1.0
0002927_key0.4_15,1.0
0002927_key0.4_20,1.0
0002927_key0.4_25,1.0
0002927_key0.4_30,1.0
0002927_key0.5_5,0.9835526315789478
0002927_key0.5_10,1.0
0002927_key0.5_15,1.0
0002927_key0.5_20,1.0
0002927_key0.5_25,1.0
0002927_key0.5_30,1.0
0002927_key0.6_5,0.9835526315789478
0002927_key0.6_10,1.0
0002927_key0.6_15,1.0
0002927_key0.6_20,1.0
0002927_key0.6_25,1.0
0002927_key0.6_30,1.0
0002927_key0.7_5,1.0
0002927_key0.7_10,1.0
0002927_key0.7_15,1.0
0002927_key0.7_20,1.0
0002927_key0.7_25,1.0
0002927_key0.7_30,1.0
0002927_key0.8_5,1.0
0002927_key0.8_10,1.0
0002927_key0.8_15,1.0
0002927_key0.8_20,1.0
0002927_key0.8_25,1.0
0002927_key0.8_30,1.0
0002927_key0.9_5,1.0
0002927_key0.9_10,1.0
0002927_key0.9_15,1.0
0002927_key0.9_20,1.0
0002927_key0.9_25,1.0
0002927_key0.9_30,1.0
0003225_key0.0_5,0.960371517027862
0003225_key0.0_10,0.975048732943469
0003225_key0.0_15,0.9122205245734641
0003225_key0.0_20,0.8459122700599625
0003225_key0.0_25,0.8393043740571445
0003225_key0.0_30,0.8395485535215882
0003225_key0.1_5,0.960371517027862
0003225_key0.1_10,0.975048732943469
0003225_key0.1_15,0.8309782912577421
0003225_key0.1_20,0.8245125220917446
0003225_key0.1_25,0.9631578947368412
0003225_key0.1_30,0.9631578947368412
0003225_key0.2_5,0.960371517027862
0003225_key0.2_10,0.8619781134983988
0003225_key0.2_15,0.9631578947368412
0003225_key0.2_20,0.9729323308270683
0003225_key0.2_25,1.0
0003225_key0.2_30,1.0
0003225_key0.3_5,0.9370261317629743
0003225_key0.3_10,0.9631578947368412
0003225_key0.3_15,1.0
0003225_key0.3_20,1.0
0003225_key0.3_25,1.0
0003225_key0.3_30,1.0
0003225_key0.4_5,0.9370261317629743
0003225_key0.4_10,0.9729323308270683
0003225_key0.4_15,1.0
0003225_key0.4_20,1.0
0003225_key0.4_25,1.0
0003225_key0.4_30,1.0
0003225_key0.5_5,1.0
0003225_key0.5_10,1.0
0003225_key0.5_15,1.0
0003225_key0.5_20,1.0
0003225_key0.5_25,0.9236842105263162
0003225_key0.5_30,0.8894736842105267
0003225_key0.6_5,1.0
0003225_key0.6_10,1.0
0003225_key0.6_15,1.0
0003225_key0.6_20,1.0
0003225_key0.6_25,0.9368421052631573
0003225_key0.6_30,1.0
0003225_key0.7_5,0.9729323308270683
0003225_key0.7_10,1.0
0003225_key0.7_15,1.0
0003225_key0.7_20,0.8707017543859649
0003225_key0.7_25,1.0
0003225_key0.7_30,1.0
0003225_key0.8_5,0.9729323308270683
0003225_key0.8_10,1.0
0003225_key0.8_15,1.0
0003225_key0.8_20,1.0
0003225_key0.8_25,1.0
0003225_key0.8_30,1.0
0003225_key0.9_5,1.0
0003225_key0.9_10,1.0
0003225_key0.9_15,0.8707017543859649
0003225_key0.9_20,1.0
0003225_key0.9_25,1.0
0003225_key0.9_30,1.0
0003435_key0.0_5,0.984641932700601
0003435_key0.0_10,0.8965777235226609
0003435_key0.0_15,0.8794116405982425
0003435_key0.0_20,0.8740387015759044
0003435_key0.0_25,0.8657202262382939
0003435_key0.0_30,0.8611832153513769
0003435_key0.1_5,0.984641932700601
0003435_key0.1_10,0.8965777235226609
0003435_key0.1_15,0.9660036577891564
0003435_key0.1_20,0.9678651481500966
0003435_key0.1_25,0.9898930033975469
0003435_key0.1_30,0.9898930033975469
0003435_key0.2_5,0.984641932700601
0003435_key0.2_10,0.9687605299230816
0003435_key0.2_15,0.9898930033975469
0003435_key0.2_20,0.9751643815420891
0003435_key0.2_25,1.0
0003435_key0.2_30,1.0
0003435_key0.3_5,0.9889231974944506
0003435_key0.3_10,0.9935660363028784
0003435_key0.3_15,1.0
0003435_key0.3_20,1.0
0003435_key0.3_25,1.0
0003435_key0.3_30,1.0
