seed_set,mean jaccard
0000248_key0.0_25,0.9484771381329814
0000248_key0.0_30,0.9484771381329814
0000248_key0.1_5,1.0
0000248_key0.1_10,0.9484771381329814
0000248_key0.1_15,0.7312924303291323
0000248_key0.1_20,0.7312924303291323
0000248_key0.1_25,0.7312924303291323
0000248_key0.1_30,0.7312924303291323
0000248_key0.2_5,1.0
0000248_key0.2_10,0.9616541353383466
0000248_key0.2_15,0.8657894736842106
0000248_key0.2_20,0.8657894736842106
0000248_key0.2_25,0.8657894736842106
0000248_key0.2_30,0.8657894736842106
0000248_key0.3_5,0.9552631578947374
0000248_key0.3_10,1.0
0000248_key0.3_15,1.0
0000248_key0.3_20,1.0
0000248_key0.3_25,1.0
0000248_key0.3_30,1.0
0000248_key0.4_5,0.9552631578947374
0000248_key0.4_10,1.0
0000248_key0.4_15,1.0
0000248_key0.4_20,1.0
0000248_key0.4_25,1.0
0000248_key0.4_30,1.0
0000248_key0.5_5,1.0
0000248_key0.5_10,1.0
0000248_key0.5_15,1.0
0000248_key0.5_20,1.0
0000248_key0.5_25,1.0
0000248_key0.5_30,1.0
0000248_key0.6_5,1.0
0000248_key0.6_10,1.0
0000248_key0.6_15,1.0
0000248_key0.6_20,1.0
0000248_key0.6_25,1.0
0000248_key0.6_30,1.0
0000248_key0.7_5,1.0
0000248_key0.7_10,1.0
0000248_key0.7_15,1.0
0000248_key0.7_20,1.0
0000248_key0.7_25,1.0
0000248_key0.7_30,1.0
0000248_key0.8_5,1.0
0000248_key0.8_10,1.0
0000248_key0.8_15,1.0
0000248_key0.8_20,1.0
0000248_key0.8_25,1.0
0000248_key0.8_30,1.0
0000248_key0.9_5,1.0
0000248_key0.9_10,1.0
0000248_key0.9_15,0.9105263157894732
0000248_key0.9_20,0.9105263157894732
0000248_key0.9_25,0.9105263157894732
0000248_key0.9_30,0.9105263157894732
0000328_key0.0_5,0.8662384737372333
0000328_key0.0_10,0.7771395347180752
0000328_key0.0_15,0.7671951075950884
0000328_key0.0_20,0.7671951075950884
0000328_key0.0_25,0.7671951075950884
0000328_key0.0_30,0.7671951075950884
0000328_key0.1_5,0.8662384737372333
0000328_key0.1_10,0.7771395347180752
0000328_key0.1_15,0.7295958479235506
0000328_key0.1_20,0.7295958479235506
0000328_key0.1_25,0.7295958479235506
0000328_key0.1_30,0.7295958479235506
0000328_key0.2_5,0.8662384737372333
0000328_key0.2_10,0.6336468735329049
0000328_key0.2_15,0.6305088625967213
0000328_key0.2_20,0.6305088625967213
0000328_key0.2_25,0.6305088625967213
0000328_key0.2_30,0.6305088625967213
0000328_key0.3_5,0.7683014354066984
0000328_key0.3_10,0.8172890559732664
0000328_key0.3_15,0.8296783625730997
0000328_key0.3_20,0.8296783625730997
0000328_key0.3_25,0.8296783625730997
0000328_key0.3_30,0.8296783625730997
0000328_key0.4_5,0.7683014354066984
0000328_key0.4_10,0.8384210526315793
0000328_key0.4_15,0.8415789473684212
0000328_key0.4_20,0.8415789473684212
0000328_key0.4_25,0.8415789473684212
0000328_key0.4_30,0.8415789473684212
0000328_key0.5_5,0.7868128654970754
0000328_key0.5_10,0.8436842105263154
0000328_key0.5_15,0.8436842105263154
0000328_key0.5_20,0.8436842105263154
0000328_key0.5_25,0.8436842105263154
0000328_key0.5_30,0.8436842105263154
0000328_key0.6_5,0.6786549707602331
0000328_key0.6_10,0.7915789473684196
0000328_key0.6_15,0.7915789473684196
0000328_key0.6_20,0.7915789473684196
0000328_key0.6_25,0.7915789473684196
0000328_key0.6_30,0.7915789473684196
0000328_key0.7_5,0.8463157894736832
0000328_key0.7_10,0.9599999999999995
0000328_key0.7_15,1.0
0000328_key0.7_20,1.0
0000328_key0.7_25,1.0
0000328_key0.7_30,1.0
0000328_key0.8_5,0.8463157894736832
0000328_key0.8_10,0.9333333333333338
0000328_key0.8_15,0.9000000000000001
0000328_key0.8_20,0.9000000000000001
0000328_key0.8_25,0.9000000000000001
0000328_key0.8_30,0.9000000000000001
0000328_key0.9_5,0.6231578947368412
0000328_key0.9_10,0.6008771929824559
0000328_key0.9_15,0.5666666666666662
0000328_key0.9_20,0.5666666666666662
0000328_key0.9_25,0.5666666666666662
0000328_key0.9_30,0.5666666666666662
0000507_key0.0_5,0.8084210526315777
0000507_key0.0_10,0.6294935451837148
0000507_key0.0_15,0.6294935451837148
0000507_key0.0_20,0.6294935451837148
0000507_key0.0_25,0.6294935451837148
0000507_key0.0_30,0.6294935451837148
0000507_key0.1_5,0.8084210526315777
0000507_key0.1_10,0.6294935451837148
0000507_key0.1_15,0.6294935451837148
0000507_key0.1_20,0.6294935451837148
0000507_key0.1_25,0.6294935451837148
0000507_key0.1_30,0.6294935451837148
0000507_key0.2_5,0.8084210526315777
0000507_key0.2_10,0.5503759398496242
0000507_key0.2_15,0.5503759398496242
0000507_key0.2_20,0.5503759398496242
0000507_key0.2_25,0.5503759398496242
0000507_key0.2_30,0.5503759398496242
0000507_key0.3_5,1.0
0000507_key0.3_10,1.0
0000507_key0.3_15,1.0
0000507_key0.3_20,1.0
0000507_key0.3_25,1.0
0000507_key0.3_30,1.0
0000507_key0.4_5,1.0
0000507_key0.4_10,1.0
0000507_key0.4_15,1.0
0000507_key0.4_20,1.0
0000507_key0.4_25,1.0
0000507_key0.4_30,1.0
0000507_key0.5_5,1.0
0000507_key0.5_10,1.0
0000507_key0.5_15,1.0
0000507_key0.5_20,1.0
0000507_key0.5_25,1.0
0000507_key0.5_30,1.0
0000507_key0.6_5,1.0
0000507_key0.6_10,1.0
0000507_key0.6_15,1.0
0000507_key0.6_20,1.0
0000507_key0.6_25,1.0
0000507_key0.6_30,1.0
0000507_key0.7_5,1.0
0000507_key0.7_10,1.0
0000507_key0.7_15,1.0
0000507_key0.7_20,1.0
0000507_key0.7_25,1.0
0000507_key0.7_30,1.0
0000507_key0.8_5,1.0
0000507_key0.8_10,1.0
0000507_key0.8_15,1.0
0000507_key0.8_20,1.0
0000507_key0.8_25,1.0
0000507_key0.8_30,1.0
0000507_key0.9_5,1.0
0000507_key0.9_10,0.8403508771929828
0000507_key0.9_15,0.8403508771929828
0000507_key0.9_20,0.8403508771929828
0000507_key0.9_25,0.8403508771929828
0000507_key0.9_30,0.8403508771929828
0001341_key0.0_5,0.8843151007063492
0001341_key0.0_10,0.8439674580380487
0001341_key0.0_15,0.8439674580380487
0001341_key0.0_20,0.8439674580380487
0001341_key0.0_25,0.8439674580380487
0001341_key0.0_30,0.8439674580380487
0001341_key0.1_5,0.8843151007063492
0001341_key0.1_10,0.8439674580380487
0001341_key0.1_15,0.8439674580380487
0001341_key0.1_20,0.8439674580380487
0001341_key0.1_25,0.8439674580380487
0001341_key0.1_30,0.8439674580380487
0001341_key0.2_5,0.8843151007063492
0001341_key0.2_10,0.8819706498951778
0001341_key0.2_15,0.8819706498951778
0001341_key0.2_20,0.8819706498951778
0001341_key0.2_25,0.8819706498951778
0001341_key0.2_30,0.8819706498951778
0001341_key0.3_5,0.8819706498951778
0001341_key0.3_10,0.90566037735849
0001341_key0.3_15,0.90566037735849
0001341_key0.3_20,0.90566037735849
0001341_key0.3_25,0.90566037735849
0001341_key0.3_30,0.90566037735849
0001341_key0.4_5,0.975
0001341_key0.4_10,1.0
0001341_key0.4_15,1.0
0001341_key0.4_20,1.0
0001341_key0.4_25,1.0
0001341_key0.4_30,1.0
0001341_key0.5_5,1.0
0001341_key0.5_10,0.9368421052631579
0001341_key0.5_15,0.9368421052631579
0001341_key0.5_20,0.9368421052631579
0001341_key0.5_25,0.9368421052631579
0001341_key0.5_30,0.9368421052631579
0001341_key0.6_5,1.0
0001341_key0.6_10,0.9666666666666661
0001341_key0.6_15,0.9666666666666661
0001341_key0.6_20,0.9666666666666661
0001341_key0.6_25,0.9666666666666661
0001341_key0.6_30,0.9666666666666661
0001341_key0.7_5,0.917543859649123
0001341_key0.7_10,0.95
0001341_key0.7_15,0.95
0001341_key0.7_20,0.95
0001341_key0.7_25,0.95
0001341_key0.7_30,0.95
0001341_key0.8_5,0.917543859649123
0001341_key0.8_10,0.95
0001341_key0.8_15,0.95
0001341_key0.8_20,0.95
0001341_key0.8_25,0.95
0001341_key0.8_30,0.95
0001341_key0.9_5,0.95
0001341_key0.9_10,0.9
0001341_key0.9_15,0.9
0001341_key0.9_20,0.9
0001341_key0.9_25,0.9
0001341_key0.9_30,0.9
0001744_key0.0_5,0.8600105745429572
0001744_key0.0_10,0.7137165836604883
0001744_key0.0_15,0.6786727821015188
0001744_key0.0_20,0.6370720480189549
0001744_key0.0_25,0.6196260900049932
0001744_key0.0_30,0.6036832522483996
0001744_key0.1_5,0.8600105745429572
0001744_key0.1_10,0.7137165836604883
0001744_key0.1_15,0.9317634477776279
0001744_key0.1_20,0.9456924552157421
0001744_key0.1_25,0.6645423337715913
0001744_key0.1_30,0.6645423337715913
0001744_key0.2_5,0.8600105745429572
0001744_key0.2_10,0.944032299406874
0001744_key0.2_15,0.6645423337715913
0001744_key0.2_20,0.9026847421584259
0001744_key0.2_25,0.8430451127819549
0001744_key0.2_30,0.7950187969924811
0001744_key0.3_5,0.9583258229185002
0001744_key0.3_10,0.6645423337715913
0001744_key0.3_15,0.8430451127819549
0001744_key0.3_20,0.8023182957393483
0001744_key0.3_25,0.9473684210526317
0001744_key0.3_30,1.0
0001744_key0.4_5,0.9583258229185002
0001744_key0.4_10,0.9026847421584259
0001744_key0.4_15,0.8023182957393483
0001744_key0.4_20,0.9473684210526317
0001744_key0.4_25,1.0
0001744_key0.4_30,1.0
0001744_key0.5_5,0.7300295056228333
0001744_key0.5_10,0.8430451127819549
0001744_key0.5_15,0.9473684210526317
0001744_key0.5_20,1.0
0001744_key0.5_25,1.0
0001744_key0.5_30,0.9799999999999999
0001744_key0.6_5,0.7300295056228333
0001744_key0.6_10,0.8023182957393483
0001744_key0.6_15,1.0
0001744_key0.6_20,1.0
0001744_key0.6_25,0.9621052631578952
0001744_key0.6_30,0.946315789473685
0001744_key0.7_5,0.9109888357256773
0001744_key0.7_10,0.8461779448621555
0001744_key0.7_15,1.0
0001744_key0.7_20,0.9799999999999999
0001744_key0.7_25,0.9263157894736851
0001744_key0.7_30,0.912631578947369
0001744_key0.8_5,0.9109888357256773
0001744_key0.8_10,0.9473684210526317
0001744_key0.8_15,1.0
0001744_key0.8_20,0.946315789473685
0001744_key0.8_25,0.8818421052631584
0001744_key0.8_30,0.6812280701754383
0001744_key0.9_5,0.8430451127819549
0001744_key0.9_10,1.0
0001744_key0.9_15,0.9799999999999999
0001744_key0.9_20,0.8936842105263164
0001744_key0.9_25,0.6702631578947364
0001744_key0.9_30,0.6615789473684215
0001751_key0.0_5,0.8329993101125789
0001751_key0.0_10,0.7450677388200241
0001751_key0.0_15,0.7256848972035246
0001751_key0.0_20,0.7215111807449418
0001751_key0.0_25,0.7257272343049519
0001751_key0.0_30,0.8300652765345251
0001751_key0.1_5,0.8329993101125789
0001751_key0.1_10,0.7450677388200241
0001751_key0.1_15,0.8858024254679995
0001751_key0.1_20,0.8833038146454172
0001751_key0.1_25,0.9201610297386654
0001751_key0.1_30,0.9201610297386654
0001751_key0.2_5,0.8329993101125789
0001751_key0.2_10,0.8846827514893418
0001751_key0.2_15,0.9201610297386654
0001751_key0.2_20,0.9112494800770921
0001751_key0.2_25,0.9423571946025064
0001751_key0.2_30,0.9559293638072891
0001751_key0.3_5,0.8785954392414076
0001751_key0.3_10,0.9193400280302729
0001751_key0.3_15,0.9423571946025064
0001751_key0.3_20,0.9559293638072891
0001751_key0.3_25,0.9704870322721897
0001751_key0.3_30,0.995508687033767
0001751_key0.4_5,0.8785954392414076
0001751_key0.4_10,0.9112494800770921
0001751_key0.4_15,0.9559293638072891
0001751_key0.4_20,0.9704870322721897
0001751_key0.4_25,0.9971874414507051
0001751_key0.4_30,0.9716790115732641
0001751_key0.5_5,0.9134974756536862
0001751_key0.5_10,0.9423571946025064
0001751_key0.5_15,0.9704870322721897
0001751_key0.5_20,0.9971874414507051
0001751_key0.5_25,0.9584519877428416
0001751_key0.5_30,0.9934040619675168
0001751_key0.6_5,0.9134974756536862
0001751_key0.6_10,0.9559293638072891
0001751_key0.6_15,0.995508687033767
0001751_key0.6_20,0.9716790115732641
0001751_key0.6_25,0.9934040619675168
0001751_key0.6_30,0.9602529729470334
0001751_key0.7_5,0.9165944986232808
0001751_key0.7_10,0.9701716681283616
0001751_key0.7_15,0.9932009900960123
0001751_key0.7_20,0.981167085745222
0001751_key0.7_25,0.9602529729470334
0001751_key0.7_30,0.9412304144410055
0001751_key0.8_5,0.9165944986232808
0001751_key0.8_10,0.9704870322721897
0001751_key0.8_15,0.9716790115732641
0001751_key0.8_20,0.9879719655533605
0001751_key0.8_25,0.9485744734036613
0001751_key0.8_30,0.8997790315301466
0001751_key0.9_5,0.9453731114191033
0001751_key0.9_10,0.995508687033767
0001751_key0.9_15,0.981167085745222
0001751_key0.9_20,0.9602529729470334
0001751_key0.9_25,0.9144260430631983
0001751_key0.9_30,0.879834029393941
0002305_key0.0_5,0.7819903312872909
0002305_key0.0_10,0.695545392796681
0002305_key0.0_15,0.6821784188528498
0002305_key0.0_20,0.6775603133812249
0002305_key0.0_25,0.6775603133812249
0002305_key0.0_30,0.6775603133812249
0002305_key0.1_5,0.7819903312872909
0002305_key0.1_10,0.695545392796681
0002305_key0.1_15,0.5789299384735235
0002305_key0.1_20,0.5789299384735235
0002305_key0.1_25,0.5751003490042105
0002305_key0.1_30,0.5751003490042105
0002305_key0.2_5,0.7819903312872909
0002305_key0.2_10,0.8841780733885999
0002305_key0.2_15,0.9387559808612431
0002305_key0.2_20,0.9387559808612431
0002305_key0.2_25,0.9387559808612431
0002305_key0.2_30,0.9387559808612431
0002305_key0.3_5,0.8744712305238627
0002305_key0.3_10,1.0
0002305_key0.3_15,1.0
0002305_key0.3_20,1.0
0002305_key0.3_25,1.0
0002305_key0.3_30,1.0
0002305_key0.4_5,0.8744712305238627
0002305_key0.4_10,1.0
0002305_key0.4_15,1.0
0002305_key0.4_20,1.0
0002305_key0.4_25,0.9888888888888886
0002305_key0.4_30,0.9888888888888886
0002305_key0.5_5,1.0
0002305_key0.5_10,1.0
0002305_key0.5_15,1.0
0002305_key0.5_20,0.9888888888888886
0002305_key0.5_25,0.9888888888888886
0002305_key0.5_30,0.9888888888888886
0002305_key0.6_5,1.0
0002305_key0.6_10,1.0
0002305_key0.6_15,0.944736842105262
0002305_key0.6_20,0.9203947368421036
0002305_key0.6_25,0.9203947368421036
0002305_key0.6_30,0.9203947368421036
0002305_key0.7_5,1.0
0002305_key0.7_10,1.0
0002305_key0.7_15,0.8869047619047604
0002305_key0.7_20,0.8817669172932315
0002305_key0.7_25,0.8817669172932315
0002305_key0.7_30,0.8817669172932315
0002305_key0.8_5,1.0
0002305_key0.8_10,1.0
0002305_key0.8_15,0.8979741019214699
0002305_key0.8_20,0.9040935672514616
0002305_key0.8_25,0.9040935672514616
0002305_key0.8_30,0.9040935672514616
0002305_key0.9_5,1.0
0002305_key0.9_10,0.8417293233082703
0002305_key0.9_15,0.8656954887218055
0002305_key0.9_20,0.8658834586466174
0002305_key0.9_25,0.8658834586466174
0002305_key0.9_30,0.8658834586466174
0002462_key0.0_5,0.7527645242296372
0002462_key0.0_10,0.6815343338787324
0002462_key0.0_15,0.6702241958425099
0002462_key0.0_20,0.6665430809021476
0002462_key0.0_25,0.665366641277499
0002462_key0.0_30,0.6640496190704277
0002462_key0.1_5,0.7527645242296372
0002462_key0.1_10,0.6815343338787324
0002462_key0.1_15,0.776951684350988
0002462_key0.1_20,0.7894675861814467
0002462_key0.1_25,0.9794139077532545
0002462_key0.1_30,0.9794139077532545
0002462_key0.2_5,0.7527645242296372
0002462_key0.2_10,0.7908639111586434
0002462_key0.2_15,0.9794139077532545
0002462_key0.2_20,0.9787323146576123
0002462_key0.2_25,0.9903225806451615
0002462_key0.2_30,0.9933333333333337
0002462_key0.3_5,0.8409569809858796
0002462_key0.3_10,0.9794139077532545
0002462_key0.3_15,0.9903225806451615
0002462_key0.3_20,0.9933333333333337
0002462_key0.3_25,0.9900584795321634
0002462_key0.3_30,0.9900584795321634
0002462_key0.4_5,0.8409569809858796
0002462_key0.4_10,0.9787323146576123
0002462_key0.4_15,0.9933333333333337
0002462_key0.4_20,0.9900584795321634
0002462_key0.4_25,0.9755735492577593
0002462_key0.4_30,0.9605056230319395
0002462_key0.5_5,0.982682512733447
0002462_key0.5_10,0.9903225806451615
0002462_key0.5_15,0.9900584795321634
0002462_key0.5_20,0.9755735492577593
0002462_key0.5_25,0.9633207377417913
0002462_key0.5_30,0.9565038138825335
0002462_key0.6_5,0.982682512733447
0002462_key0.6_10,0.9933333333333337
0002462_key0.6_15,0.9900584795321634
0002462_key0.6_20,0.9605056230319395
0002462_key0.6_25,0.9565038138825335
0002462_key0.6_30,0.9591429165799892
0002462_key0.7_5,0.9787323146576123
0002462_key0.7_10,1.0
0002462_key0.7_15,0.9528468286099866
0002462_key0.7_20,0.9704986504723352
0002462_key0.7_25,0.9591429165799892
0002462_key0.7_30,0.9569605832763731
0002462_key0.8_5,0.9787323146576123
0002462_key0.8_10,0.9900584795321634
0002462_key0.8_15,0.9605056230319395
0002462_key0.8_20,0.9588954996186128
0002462_key0.8_25,0.9544771018455238
0002462_key0.8_30,0.8982640812557701
0002462_key0.9_5,0.9903225806451615
0002462_key0.9_10,0.9900584795321634
0002462_key0.9_15,0.9704986504723352
0002462_key0.9_20,0.9591429165799892
0002462_key0.9_25,0.9207962889680337
0002462_key0.9_30,0.9472130791374709
0002476_key0.0_5,0.8476999585578127
0002476_key0.0_10,0.7412649270234404
0002476_key0.0_15,0.7244019138755983
0002476_key0.0_20,0.7244019138755983
0002476_key0.0_25,0.7244019138755983
0002476_key0.0_30,0.7244019138755983
0002476_key0.1_5,0.8476999585578127
0002476_key0.1_10,0.7412649270234404
0002476_key0.1_15,0.6188747731397449
0002476_key0.1_20,0.6188747731397449
0002476_key0.1_25,0.6188747731397449
0002476_key0.1_30,0.6188747731397449
0002476_key0.2_5,0.8476999585578127
0002476_key0.2_10,0.6188747731397449
0002476_key0.2_15,0.6188747731397449
0002476_key0.2_20,0.6188747731397449
0002476_key0.2_25,0.6188747731397449
0002476_key0.2_30,0.6188747731397449
0002476_key0.3_5,1.0
0002476_key0.3_10,1.0
0002476_key0.3_15,1.0
0002476_key0.3_20,1.0
0002476_key0.3_25,1.0
0002476_key0.3_30,1.0
0002476_key0.4_5,1.0
0002476_key0.4_10,1.0
0002476_key0.4_15,1.0
0002476_key0.4_20,1.0
0002476_key0.4_25,1.0
0002476_key0.4_30,1.0
0002476_key0.5_5,1.0
0002476_key0.5_10,1.0
0002476_key0.5_15,1.0
0002476_key0.5_20,1.0
0002476_key0.5_25,1.0
0002476_key0.5_30,1.0
0002476_key0.6_5,1.0
0002476_key0.6_10,1.0
0002476_key0.6_15,1.0
0002476_key0.6_20,1.0
0002476_key0.6_25,1.0
0002476_key0.6_30,1.0
0002476_key0.7_5,1.0
0002476_key0.7_10,1.0
0002476_key0.7_15,0.8684210526315783
0002476_key0.7_20,0.8684210526315783
0002476_key0.7_25,0.8684210526315783
0002476_key0.7_30,0.8684210526315783
0002476_key0.8_5,1.0
0002476_key0.8_10,1.0
0002476_key0.8_15,0.8684210526315783
0002476_key0.8_20,0.8684210526315783
0002476_key0.8_25,0.8684210526315783
0002476_key0.8_30,0.8684210526315783
0002476_key0.9_5,0.7368421052631581
0002476_key0.9_10,0.8026315789473684
0002476_key0.9_15,0.8026315789473684
0002476_key0.9_20,0.8026315789473684
0002476_key0.9_25,0.8026315789473684
0002476_key0.9_30,0.8026315789473684
0002728_key0.0_5,0.9526315789473684
0002728_key0.0_10,0.9526315789473684
0002728_key0.0_15,0.9526315789473684
0002728_key0.0_20,0.9526315789473684
0002728_key0.0_25,0.9526315789473684
0002728_key0.0_30,0.9526315789473684
0002728_key0.1_5,0.9526315789473684
0002728_key0.1_10,0.9526315789473684
0002728_key0.1_15,0.9526315789473684
0002728_key0.1_20,0.9526315789473684
0002728_key0.1_25,0.9526315789473684
0002728_key0.1_30,0.9526315789473684
0002728_key0.2_5,0.9526315789473684
0002728_key0.2_10,0.9526315789473684
0002728_key0.2_15,0.9526315789473684
0002728_key0.2_20,0.9526315789473684
0002728_key0.2_25,0.9526315789473684
0002728_key0.2_30,0.9526315789473684
0002728_key0.3_5,0.9526315789473684
0002728_key0.3_10,0.9526315789473684
0002728_key0.3_15,0.9526315789473684
0002728_key0.3_20,0.9526315789473684
0002728_key0.3_25,0.9526315789473684
0002728_key0.3_30,0.9526315789473684
0002728_key0.4_5,1.0
0002728_key0.4_10,1.0
0002728_key0.4_15,1.0
0002728_key0.4_20,1.0
0002728_key0.4_25,1.0
0002728_key0.4_30,1.0
0002728_key0.5_5,1.0
0002728_key0.5_10,1.0
0002728_key0.5_15,1.0
0002728_key0.5_20,1.0
0002728_key0.5_25,1.0
0002728_key0.5_30,1.0
0002728_key0.6_5,1.0
0002728_key0.6_10,1.0
0002728_key0.6_15,1.0
0002728_key0.6_20,1.0
0002728_key0.6_25,1.0
0002728_key0.6_30,1.0
0002728_key0.7_5,1.0
0002728_key0.7_10,1.0
0002728_key0.7_15,1.0
0002728_key0.7_20,1.0
0002728_key0.7_25,1.0
0002728_key0.7_30,1.0
0002728_key0.8_5,1.0
0002728_key0.8_10,1.0
0002728_key0.8_15,1.0
0002728_key0.8_20,1.0
0002728_key0.8_25,1.0
0002728_key0.8_30,1.0
0002728_key0.9_5,1.0
0002728_key0.9_10,1.0
0002728_key0.9_15,1.0
0002728_key0.9_20,1.0
0002728_key0.9_25,1.0
0002728_key0.9_30,1.0
0002926_key0.0_5,0.7966768450295014
0002926_key0.0_10,0.7688440657641775
0002926_key0.0_15,0.7013863829324407
0002926_key0.0_20,0.6487209827454045
0002926_key0.0_25,0.6275092464873555
0002926_key0.0_30,0.6201600745078575
0002926_key0.1_5,0.7966768450295014
0002926_key0.1_10,0.7688440657641775
0002926_key0.1_15,0.901574803149606
0002926_key0.1_20,0.901574803149606
0002926_key0.1_25,0.901574803149606
0002926_key0.1_30,0.901574803149606
0002926_key0.2_5,0.7966768450295014
0002926_key0.2_10,1.0
0002926_key0.2_15,1.0
0002926_key0.2_20,1.0
0002926_key0.2_25,1.0
0002926_key0.2_30,1.0
0002926_key0.3_5,1.0
0002926_key0.3_10,1.0
0002926_key0.3_15,1.0
0002926_key0.3_20,1.0
0002926_key0.3_25,1.0
0002926_key0.3_30,1.0
0002926_key0.4_5,1.0
0002926_key0.4_10,1.0
0002926_key0.4_15,1.0
0002926_key0.4_20,1.0
0002926_key0.4_25,1.0
0002926_key0.4_30,1.0
0002926_key0.5_5,1.0
0002926_key0.5_10,1.0
0002926_key0.5_15,1.0
0002926_key0.5_20,1.0
0002926_key0.5_25,1.0
0002926_key0.5_30,1.0
0002926_key0.6_5,1.0
0002926_key0.6_10,1.0
0002926_key0.6_15,1.0
0002926_key0.6_20,1.0
0002926_key0.6_25,1.0
0002926_key0.6_30,1.0
0002926_key0.7_5,1.0
0002926_key0.7_10,1.0
0002926_key0.7_15,1.0
0002926_key0.7_20,1.0
0002926_key0.7_25,1.0
0002926_key0.7_30,1.0
0002926_key0.8_5,1.0
0002926_key0.8_10,1.0
0002926_key0.8_15,1.0
0002926_key0.8_20,0.975
0002926_key0.8_25,0.975
0002926_key0.8_30,0.975
0002926_key0.9_5,1.0
0002926_key0.9_10,0.9249999999999999
0002926_key0.9_15,0.8381578947368421
0002926_key0.9_20,0.683771929824561
0002926_key0.9_25,0.6570175438596487
0002926_key0.9_30,0.6570175438596487
0002927_key0.0_5,0.7301079628119992
0002927_key0.0_10,0.6863694336828619
0002927_key0.0_15,0.6506472436961303
0002927_key0.0_20,0.6432527786482597
0002927_key0.0_25,0.6459575575094871
0002927_key0.0_30,0.6507586567390085
0002927_key0.1_5,0.7301079628119992
0002927_key0.1_10,0.6863694336828619
0002927_key0.1_15,0.8505423360628394
0002927_key0.1_20,0.8400564180723539
0002927_key0.1_25,0.9745864661654134
0002927_key0.1_30,0.9745864661654134
0002927_key0.2_5,0.7301079628119992
0002927_key0.2_10,0.8464133504868919
0002927_key0.2_15,0.9745864661654134
0002927_key0.2_20,1.0
0002927_key0.2_25,1.0
0002927_key0.2_30,1.0
0002927_key0.3_5,0.8512652551390953
0002927_key0.3_10,0.992857142857143
0002927_key0.3_15,1.0
0002927_key0.3_20,1.0
0002927_key0.3_25,1.0
0002927_key0.3_30,1.0
0002927_key0.4_5,0.8512652551390953
0002927_key0.4_10,1.0
0002927_key0.4_15,1.0
0002927_key0.4_20,1.0
0002927_key0.4_25,1.0
0002927_key0.4_30,1.0
0002927_key0.5_5,0.992857142857143
0002927_key0.5_10,1.0
0002927_key0.5_15,1.0
0002927_key0.5_20,1.0
0002927_key0.5_25,1.0
0002927_key0.5_30,0.9854251012145752
0002927_key0.6_5,0.992857142857143
0002927_key0.6_10,1.0
0002927_key0.6_15,1.0
0002927_key0.6_20,1.0
0002927_key0.6_25,0.9854251012145752
0002927_key0.6_30,1.0
0002927_key0.7_5,1.0
0002927_key0.7_10,1.0
0002927_key0.7_15,1.0
0002927_key0.7_20,1.0
0002927_key0.7_25,1.0
0002927_key0.7_30,1.0
