seed_set,mean jaccard
0000248_key0.0_5,0.6734288113655674
0000248_key0.0_10,0.5977019340325628
0000248_key0.0_15,0.5977019340325628
0000248_key0.0_20,0.5977019340325628
0000248_key0.0_25,0.5977019340325628
0000248_key0.0_30,0.5977019340325628
0000248_key0.1_5,0.6734288113655674
0000248_key0.1_10,0.5977019340325628
0000248_key0.1_15,0.5977019340325628
0000248_key0.1_20,0.5977019340325628
0000248_key0.1_25,0.5977019340325628
0000248_key0.1_30,0.5977019340325628
0000248_key0.2_5,0.6734288113655674
0000248_key0.2_10,0.5106925207756231
0000248_key0.2_15,0.5106925207756231
0000248_key0.2_20,0.5106925207756231
0000248_key0.2_25,0.5106925207756231
0000248_key0.2_30,0.5106925207756231
0000248_key0.3_5,0.4897247598279018
0000248_key0.3_10,0.5108622620380747
0000248_key0.3_15,0.5108622620380747
0000248_key0.3_20,0.5108622620380747
0000248_key0.3_25,0.5108622620380747
0000248_key0.3_30,0.5108622620380747
0000248_key0.4_5,0.9157894736842105
0000248_key0.4_10,1.0
0000248_key0.4_15,1.0
0000248_key0.4_20,1.0
0000248_key0.4_25,1.0
0000248_key0.4_30,1.0
0000248_key0.5_5,1.0
0000248_key0.5_10,1.0
0000248_key0.5_15,1.0
0000248_key0.5_20,1.0
0000248_key0.5_25,1.0
0000248_key0.5_30,1.0
0000248_key0.6_5,1.0
0000248_key0.6_10,1.0
0000248_key0.6_15,1.0
0000248_key0.6_20,1.0
0000248_key0.6_25,1.0
0000248_key0.6_30,1.0
0000248_key0.7_5,0.6631578947368413
0000248_key0.7_10,0.6631578947368413
0000248_key0.7_15,0.6631578947368413
0000248_key0.7_20,0.6631578947368413
0000248_key0.7_25,0.6631578947368413
0000248_key0.7_30,0.6631578947368413
0000248_key0.8_5,0.6631578947368413
0000248_key0.8_10,0.6894736842105257
0000248_key0.8_15,0.6894736842105257
0000248_key0.8_20,0.6894736842105257
0000248_key0.8_25,0.6894736842105257
0000248_key0.8_30,0.6894736842105257
0000248_key0.9_5,0.6631578947368413
0000248_key0.9_10,0.8473684210526319
0000248_key0.9_15,0.8473684210526319
0000248_key0.9_20,0.8473684210526319
0000248_key0.9_25,0.8473684210526319
0000248_key0.9_30,0.8473684210526319
0000328_key0.0_5,0.7423617481651278
0000328_key0.0_10,0.6616467980397197
0000328_key0.0_15,0.6588352509683557
0000328_key0.0_20,0.6588352509683557
0000328_key0.0_25,0.6588352509683557
0000328_key0.0_30,0.6588352509683557
0000328_key0.1_5,0.7423617481651278
0000328_key0.1_10,0.6616467980397197
0000328_key0.1_15,0.6588352509683557
0000328_key0.1_20,0.6588352509683557
0000328_key0.1_25,0.6588352509683557
0000328_key0.1_30,0.6588352509683557
0000328_key0.2_5,0.7423617481651278
0000328_key0.2_10,0.43400963481860994
0000328_key0.2_15,0.43400963481860994
0000328_key0.2_20,0.43400963481860994
0000328_key0.2_25,0.43400963481860994
0000328_key0.2_30,0.43400963481860994
0000328_key0.3_5,0.6741544230763137
0000328_key0.3_10,0.7188432964324704
0000328_key0.3_15,0.7188432964324704
0000328_key0.3_20,0.7188432964324704
0000328_key0.3_25,0.7188432964324704
0000328_key0.3_30,0.7188432964324704
0000328_key0.4_5,0.7425039872408283
0000328_key0.4_10,0.8477443609022554
0000328_key0.4_15,0.8477443609022554
0000328_key0.4_20,0.8477443609022554
0000328_key0.4_25,0.8477443609022554
0000328_key0.4_30,0.8477443609022554
0000328_key0.5_5,0.8354824561403501
0000328_key0.5_10,0.8926315789473672
0000328_key0.5_15,0.8926315789473672
0000328_key0.5_20,0.8926315789473672
0000328_key0.5_25,0.8926315789473672
0000328_key0.5_30,0.8926315789473672
0000328_key0.6_5,0.6526315789473679
0000328_key0.6_10,0.6922807017543856
0000328_key0.6_15,0.6922807017543856
0000328_key0.6_20,0.6922807017543856
0000328_key0.6_25,0.6922807017543856
0000328_key0.6_30,0.6922807017543856
0000328_key0.7_5,0.718684210526315
0000328_key0.7_10,0.7381578947368418
0000328_key0.7_15,0.7381578947368418
0000328_key0.7_20,0.7381578947368418
0000328_key0.7_25,0.7381578947368418
0000328_key0.7_30,0.7381578947368418
0000328_key0.8_5,0.5694736842105259
0000328_key0.8_10,0.5644736842105261
0000328_key0.8_15,0.5644736842105261
0000328_key0.8_20,0.5644736842105261
0000328_key0.8_25,0.5644736842105261
0000328_key0.8_30,0.5644736842105261
0000328_key0.9_5,0.5719298245614036
0000328_key0.9_10,0.5019298245614033
0000328_key0.9_15,0.5019298245614033
0000328_key0.9_20,0.5019298245614033
0000328_key0.9_25,0.5019298245614033
0000328_key0.9_30,0.5019298245614033
0000507_key0.0_5,0.7706552956330712
0000507_key0.0_10,0.6126427925755794
0000507_key0.0_15,0.5554042055562766
0000507_key0.0_20,0.541965895217057
0000507_key0.0_25,0.5372226204569639
0000507_key0.0_30,0.5332082456945006
0000507_key0.1_5,0.7706552956330712
0000507_key0.1_10,0.6126427925755794
0000507_key0.1_15,0.4532501347849701
0000507_key0.1_20,0.4532501347849701
0000507_key0.1_25,0.4532501347849701
0000507_key0.1_30,0.4532501347849701
0000507_key0.2_5,0.7706552956330712
0000507_key0.2_10,0.5276548599447721
0000507_key0.2_15,0.5276548599447721
0000507_key0.2_20,0.5276548599447721
0000507_key0.2_25,0.5276548599447721
0000507_key0.2_30,0.5276548599447721
0000507_key0.3_5,1.0
0000507_key0.3_10,1.0
0000507_key0.3_15,1.0
0000507_key0.3_20,1.0
0000507_key0.3_25,1.0
0000507_key0.3_30,1.0
0000507_key0.4_5,1.0
0000507_key0.4_10,1.0
0000507_key0.4_15,1.0
0000507_key0.4_20,1.0
0000507_key0.4_25,1.0
0000507_key0.4_30,1.0
0000507_key0.5_5,1.0
0000507_key0.5_10,1.0
0000507_key0.5_15,1.0
0000507_key0.5_20,1.0
0000507_key0.5_25,1.0
0000507_key0.5_30,1.0
0000507_key0.6_5,1.0
0000507_key0.6_10,1.0
0000507_key0.6_15,1.0
0000507_key0.6_20,1.0
0000507_key0.6_25,1.0
0000507_key0.6_30,1.0
0000507_key0.7_5,1.0
0000507_key0.7_10,1.0
0000507_key0.7_15,1.0
0000507_key0.7_20,1.0
0000507_key0.7_25,1.0
0000507_key0.7_30,1.0
0000507_key0.8_5,1.0
0000507_key0.8_10,1.0
0000507_key0.8_15,1.0
0000507_key0.8_20,0.7956140350877193
0000507_key0.8_25,0.7956140350877193
0000507_key0.8_30,0.7956140350877193
0000507_key0.9_5,0.6807017543859645
0000507_key0.9_10,0.680701754385964
0000507_key0.9_15,0.7842105263157895
0000507_key0.9_20,0.8438596491228073
0000507_key0.9_25,0.8438596491228073
0000507_key0.9_30,0.8587719298245613
0001341_key0.0_5,0.8614696723011462
0001341_key0.0_10,0.8614696723011462
0001341_key0.0_15,0.8614696723011462
0001341_key0.0_20,0.8614696723011462
0001341_key0.0_25,0.8614696723011462
0001341_key0.0_30,0.8614696723011462
0001341_key0.1_5,0.8614696723011462
0001341_key0.1_10,0.8614696723011462
0001341_key0.1_15,0.8614696723011462
0001341_key0.1_20,0.8614696723011462
0001341_key0.1_25,0.8614696723011462
0001341_key0.1_30,0.8614696723011462
0001341_key0.2_5,0.8614696723011462
0001341_key0.2_10,0.8614696723011462
0001341_key0.2_15,0.8614696723011462
0001341_key0.2_20,0.8614696723011462
0001341_key0.2_25,0.8614696723011462
0001341_key0.2_30,0.8614696723011462
0001341_key0.3_5,1.0
0001341_key0.3_10,1.0
0001341_key0.3_15,1.0
0001341_key0.3_20,1.0
0001341_key0.3_25,1.0
0001341_key0.3_30,1.0
0001341_key0.4_5,1.0
0001341_key0.4_10,1.0
0001341_key0.4_15,1.0
0001341_key0.4_20,1.0
0001341_key0.4_25,1.0
0001341_key0.4_30,1.0
0001341_key0.5_5,0.8697368421052631
0001341_key0.5_10,0.8697368421052631
0001341_key0.5_15,0.8697368421052631
0001341_key0.5_20,0.8697368421052631
0001341_key0.5_25,0.8697368421052631
0001341_key0.5_30,0.8697368421052631
0001341_key0.6_5,1.0
0001341_key0.6_10,1.0
0001341_key0.6_15,1.0
0001341_key0.6_20,1.0
0001341_key0.6_25,1.0
0001341_key0.6_30,1.0
0001341_key0.7_5,1.0
0001341_key0.7_10,1.0
0001341_key0.7_15,1.0
0001341_key0.7_20,1.0
0001341_key0.7_25,1.0
0001341_key0.7_30,1.0
0001341_key0.8_5,1.0
0001341_key0.8_10,1.0
0001341_key0.8_15,1.0
0001341_key0.8_20,1.0
0001341_key0.8_25,1.0
0001341_key0.8_30,1.0
0001341_key0.9_5,0.6526315789473672
0001341_key0.9_10,0.6526315789473672
0001341_key0.9_15,0.6526315789473672
0001341_key0.9_20,0.6526315789473672
0001341_key0.9_25,0.6526315789473672
0001341_key0.9_30,0.6526315789473672
0001744_key0.0_5,0.784612611397528
0001744_key0.0_10,0.6415295445999023
0001744_key0.0_15,0.6172184790686205
0001744_key0.0_20,0.5970273283914442
0001744_key0.0_25,0.5860699079891176
0001744_key0.0_30,0.5715012833680675
0001744_key0.1_5,0.784612611397528
0001744_key0.1_10,0.6415295445999023
0001744_key0.1_15,0.7005310876580206
0001744_key0.1_20,0.6907981770364394
0001744_key0.1_25,0.7285821028855702
0001744_key0.1_30,0.7285821028855702
0001744_key0.2_5,0.784612611397528
0001744_key0.2_10,0.686992058503994
0001744_key0.2_15,0.6978868043262911
0001744_key0.2_20,0.8947368421052632
0001744_key0.2_25,0.8701754385964909
0001744_key0.2_30,0.8494883040935668
0001744_key0.3_5,0.7021077712149615
0001744_key0.3_10,0.6983373534286652
0001744_key0.3_15,0.8456140350877195
0001744_key0.3_20,0.9092105263157899
0001744_key0.3_25,0.9157894736842112
0001744_key0.3_30,0.9263157894736851
0001744_key0.4_5,0.7021077712149615
0001744_key0.4_10,0.8721929824561402
0001744_key0.4_15,0.8982456140350883
0001744_key0.4_20,0.9131578947368423
0001744_key0.4_25,1.0
0001744_key0.4_30,0.9621052631578957
0001744_key0.5_5,0.7755882305688806
0001744_key0.5_10,0.8456140350877195
0001744_key0.5_15,0.9131578947368423
0001744_key0.5_20,1.0
0001744_key0.5_25,0.9621052631578957
0001744_key0.5_30,0.9621052631578957
0001744_key0.6_5,0.7755882305688806
0001744_key0.6_10,0.8982456140350883
0001744_key0.6_15,0.983333333333333
0001744_key0.6_20,0.9463157894736851
0001744_key0.6_25,0.9126315789473695
0001744_key0.6_30,0.9126315789473695
0001744_key0.7_5,0.8721929824561402
0001744_key0.7_10,0.8877819548872181
0001744_key0.7_15,0.9118421052631581
0001744_key0.7_20,0.9000000000000006
0001744_key0.7_25,0.8344736842105256
0001744_key0.7_30,0.8010526315789467
0001744_key0.8_5,0.8721929824561402
0001744_key0.8_10,0.9131578947368423
0001744_key0.8_15,0.8473684210526308
0001744_key0.8_20,0.804210526315788
0001744_key0.8_25,0.8069298245614028
0001744_key0.8_30,0.7254385964912282
0001744_key0.9_5,0.8456140350877195
0001744_key0.9_10,0.983333333333333
0001744_key0.9_15,0.8249122807017542
0001744_key0.9_20,0.7333333333333322
0001744_key0.9_25,0.707982456140351
0001744_key0.9_30,0.6763157894736846
0001751_key0.0_5,0.7860680980452935
0001751_key0.0_10,0.7318860832903255
0001751_key0.0_15,0.7217386681113093
0001751_key0.0_20,0.715181980414854
0001751_key0.0_25,0.7075189528011573
0001751_key0.0_30,0.8092605562081386
0001751_key0.1_5,0.7860680980452935
0001751_key0.1_10,0.7318860832903255
0001751_key0.1_15,0.8768051741120795
0001751_key0.1_20,0.8788542011293822
0001751_key0.1_25,0.8893319799589028
0001751_key0.1_30,0.8893319799589028
0001751_key0.2_5,0.7860680980452935
0001751_key0.2_10,0.8766825119310573
0001751_key0.2_15,0.8893319799589028
0001751_key0.2_20,0.9059942647643843
0001751_key0.2_25,0.9484409635625503
0001751_key0.2_30,0.9688981477803459
0001751_key0.3_5,0.8766301820865136
0001751_key0.3_10,0.8895072130042447
0001751_key0.3_15,0.9484409635625503
0001751_key0.3_20,0.9688981477803459
0001751_key0.3_25,0.9833106893350441
0001751_key0.3_30,0.9916181670696262
0001751_key0.4_5,0.8766301820865136
0001751_key0.4_10,0.9059942647643843
0001751_key0.4_15,0.9688981477803459
0001751_key0.4_20,0.9833106893350441
0001751_key0.4_25,0.9875922169238621
0001751_key0.4_30,0.9635311829114782
0001751_key0.5_5,0.893472287259993
0001751_key0.5_10,0.9484409635625503
0001751_key0.5_15,0.9833106893350441
0001751_key0.5_20,0.9875922169238621
0001751_key0.5_25,0.9484756156208696
0001751_key0.5_30,0.9557835511190544
0001751_key0.6_5,0.893472287259993
0001751_key0.6_10,0.9688981477803459
0001751_key0.6_15,0.9916181670696262
0001751_key0.6_20,0.9635311829114782
0001751_key0.6_25,0.9557835511190544
0001751_key0.6_30,0.9523443813271749
0001751_key0.7_5,0.9037267710727971
0001751_key0.7_10,0.95156582567365
0001751_key0.7_15,0.9789831378439666
0001751_key0.7_20,0.9452115507872036
0001751_key0.7_25,0.9523443813271749
0001751_key0.7_30,0.9147153737680932
0001751_key0.8_5,0.9037267710727971
0001751_key0.8_10,0.9833106893350441
0001751_key0.8_15,0.9635311829114782
0001751_key0.8_20,0.9738188981638839
0001751_key0.8_25,0.9230153198204364
0001751_key0.8_30,0.8829718647413897
0001751_key0.9_5,0.9477042474629638
0001751_key0.9_10,0.9916181670696262
0001751_key0.9_15,0.9452115507872036
0001751_key0.9_20,0.9523443813271749
0001751_key0.9_25,0.8935528628996813
0001751_key0.9_30,0.8313632981571115
0002305_key0.0_5,0.7761942025093891
0002305_key0.0_10,0.6713306162647669
0002305_key0.0_15,0.6387628687799203
0002305_key0.0_20,0.6295919281469577
0002305_key0.0_25,0.6282958832660299
0002305_key0.0_30,0.6282958832660299
0002305_key0.1_5,0.7761942025093891
0002305_key0.1_10,0.6713306162647669
0002305_key0.1_15,0.9166666666666669
0002305_key0.1_20,0.9111713106295146
0002305_key0.1_25,0.9136904761904762
0002305_key0.1_30,0.9136904761904762
0002305_key0.2_5,0.7761942025093891
0002305_key0.2_10,0.9166666666666669
0002305_key0.2_15,0.8736842105263153
0002305_key0.2_20,1.0
0002305_key0.2_25,1.0
0002305_key0.2_30,1.0
0002305_key0.3_5,0.9110275689223071
0002305_key0.3_10,0.8736842105263153
0002305_key0.3_15,1.0
0002305_key0.3_20,1.0
0002305_key0.3_25,0.9888888888888886
0002305_key0.3_30,0.9888888888888886
0002305_key0.4_5,0.9110275689223071
0002305_key0.4_10,1.0
0002305_key0.4_15,1.0
0002305_key0.4_20,0.9421052631578933
0002305_key0.4_25,0.9421052631578933
0002305_key0.4_30,0.9421052631578933
0002305_key0.5_5,0.9135443503864559
0002305_key0.5_10,1.0
0002305_key0.5_15,0.9561403508771918
0002305_key0.5_20,0.9561403508771918
0002305_key0.5_25,0.9561403508771918
0002305_key0.5_30,0.9561403508771918
0002305_key0.6_5,0.9135443503864559
0002305_key0.6_10,1.0
0002305_key0.6_15,1.0
0002305_key0.6_20,1.0
0002305_key0.6_25,1.0
0002305_key0.6_30,1.0
0002305_key0.7_5,1.0
0002305_key0.7_10,0.9888888888888886
0002305_key0.7_15,0.9874999999999999
0002305_key0.7_20,0.9763157894736841
0002305_key0.7_25,0.9763157894736841
0002305_key0.7_30,0.9763157894736841
0002305_key0.8_5,1.0
0002305_key0.8_10,1.0
0002305_key0.8_15,0.975
0002305_key0.8_20,0.9165413533834587
0002305_key0.8_25,0.9105263157894736
0002305_key0.8_30,0.9105263157894736
0002305_key0.9_5,1.0
0002305_key0.9_10,1.0
0002305_key0.9_15,0.8537280701754391
0002305_key0.9_20,0.8323621553884719
0002305_key0.9_25,0.8384711779448633
0002305_key0.9_30,0.8384711779448633
0002462_key0.0_5,0.7416309247769365
0002462_key0.0_10,0.6805399921084359
0002462_key0.0_15,0.6665872656634146
0002462_key0.0_20,0.6623055601539874
0002462_key0.0_25,0.6622217549729837
0002462_key0.0_30,0.6667067900367708
0002462_key0.1_5,0.7416309247769365
0002462_key0.1_10,0.6805399921084359
0002462_key0.1_15,0.830439060303823
0002462_key0.1_20,0.8325607444486467
0002462_key0.1_25,0.9702786377708968
0002462_key0.1_30,0.9702786377708968
0002462_key0.2_5,0.7416309247769365
0002462_key0.2_10,0.8470705868943913
0002462_key0.2_15,0.9702786377708968
0002462_key0.2_20,1.0
0002462_key0.2_25,0.9845500848896439
0002462_key0.2_30,0.9519750990379185
0002462_key0.3_5,0.887467561804474
0002462_key0.3_10,0.9702786377708968
0002462_key0.3_15,0.9845500848896439
0002462_key0.3_20,0.9519750990379185
0002462_key0.3_25,0.9810526315789482
0002462_key0.3_30,0.9964285714285718
0002462_key0.4_5,0.887467561804474
0002462_key0.4_10,1.0
0002462_key0.4_15,0.9519750990379185
0002462_key0.4_20,0.9810526315789482
0002462_key0.4_25,1.0
0002462_key0.4_30,1.0
0002462_key0.5_5,0.9795853269537474
0002462_key0.5_10,0.9845500848896439
0002462_key0.5_15,0.9810526315789482
0002462_key0.5_20,1.0
0002462_key0.5_25,0.9961538461538462
0002462_key0.5_30,0.924349938391128
0002462_key0.6_5,0.9795853269537474
0002462_key0.6_10,0.9519750990379185
0002462_key0.6_15,0.9964285714285718
0002462_key0.6_20,1.0
0002462_key0.6_25,0.924349938391128
0002462_key0.6_30,0.914072013036545
0002462_key0.7_5,1.0
0002462_key0.7_10,0.9610192611673801
0002462_key0.7_15,0.9875243664717345
0002462_key0.7_20,0.9823643724696353
0002462_key0.7_25,0.914072013036545
0002462_key0.7_30,0.9687628161312375
0002462_key0.8_5,1.0
0002462_key0.8_10,0.9810526315789482
0002462_key0.8_15,1.0
0002462_key0.8_20,0.9172967920713908
0002462_key0.8_25,0.9397584871269085
0002462_key0.8_30,0.9445311244618728
0002462_key0.9_5,0.9845500848896439
0002462_key0.9_10,0.9964285714285718
0002462_key0.9_15,0.9823643724696353
0002462_key0.9_20,0.914072013036545
0002462_key0.9_25,0.9678286625655044
0002462_key0.9_30,0.9551982510455709
0002476_key0.0_5,0.9552238805970148
0002476_key0.0_10,0.9552238805970148
0002476_key0.0_15,0.9552238805970148
0002476_key0.0_20,0.9552238805970148
0002476_key0.0_25,0.9552238805970148
0002476_key0.0_30,0.9552238805970148
0002476_key0.1_5,0.9552238805970148
0002476_key0.1_10,0.9552238805970148
0002476_key0.1_15,0.9552238805970148
0002476_key0.1_20,0.9552238805970148
0002476_key0.1_25,0.9552238805970148
0002476_key0.1_30,0.9552238805970148
0002476_key0.2_5,0.9552238805970148
0002476_key0.2_10,0.9552238805970148
0002476_key0.2_15,0.9552238805970148
0002476_key0.2_20,0.9552238805970148
0002476_key0.2_25,0.9552238805970148
0002476_key0.2_30,0.9552238805970148
0002476_key0.3_5,0.9081081081081079
0002476_key0.3_10,0.9081081081081079
0002476_key0.3_15,0.9081081081081079
0002476_key0.3_20,0.9081081081081079
0002476_key0.3_25,0.9081081081081079
0002476_key0.3_30,0.9081081081081079
0002476_key0.4_5,0.9081081081081079
0002476_key0.4_10,0.9081081081081079
0002476_key0.4_15,0.9081081081081079
0002476_key0.4_20,0.9081081081081079
0002476_key0.4_25,0.9081081081081079
0002476_key0.4_30,0.9081081081081079
0002476_key0.5_5,0.9081081081081079
0002476_key0.5_10,0.9081081081081079
0002476_key0.5_15,0.9081081081081079
0002476_key0.5_20,0.9081081081081079
0002476_key0.5_25,0.9081081081081079
0002476_key0.5_30,0.9081081081081079
0002476_key0.6_5,1.0
0002476_key0.6_10,1.0
0002476_key0.6_15,1.0
0002476_key0.6_20,1.0
0002476_key0.6_25,1.0
0002476_key0.6_30,1.0
0002476_key0.7_5,1.0
0002476_key0.7_10,1.0
0002476_key0.7_15,1.0
0002476_key0.7_20,1.0
0002476_key0.7_25,1.0
0002476_key0.7_30,1.0
0002476_key0.8_5,1.0
0002476_key0.8_10,1.0
0002476_key0.8_15,1.0
0002476_key0.8_20,1.0
0002476_key0.8_25,1.0
0002476_key0.8_30,1.0
0002476_key0.9_5,1.0
0002476_key0.9_10,1.0
0002476_key0.9_15,1.0
0002476_key0.9_20,1.0
0002476_key0.9_25,1.0
0002476_key0.9_30,1.0
0002728_key0.0_5,0.8674254151421327
0002728_key0.0_10,0.8172031076581577
0002728_key0.0_15,0.8172031076581577
0002728_key0.0_20,0.8172031076581577
0002728_key0.0_25,0.8172031076581577
0002728_key0.0_30,0.8172031076581577
0002728_key0.1_5,0.8674254151421327
0002728_key0.1_10,0.8172031076581577
0002728_key0.1_15,0.8172031076581577
0002728_key0.1_20,0.8172031076581577
0002728_key0.1_25,0.8172031076581577
0002728_key0.1_30,0.8172031076581577
0002728_key0.2_5,0.8674254151421327
0002728_key0.2_10,0.5961886034641465
0002728_key0.2_15,0.5961886034641465
0002728_key0.2_20,0.5961886034641465
0002728_key0.2_25,0.5961886034641465
0002728_key0.2_30,0.5961886034641465
0002728_key0.3_5,0.7226173541963015
0002728_key0.3_10,0.9054054054054057
0002728_key0.3_15,0.9054054054054057
0002728_key0.3_20,0.9054054054054057
0002728_key0.3_25,0.9054054054054057
0002728_key0.3_30,0.9054054054054057
0002728_key0.4_5,0.7226173541963015
0002728_key0.4_10,0.9054054054054057
0002728_key0.4_15,0.9054054054054057
0002728_key0.4_20,0.9054054054054057
0002728_key0.4_25,0.9054054054054057
0002728_key0.4_30,0.9054054054054057
0002728_key0.5_5,0.9054054054054057
0002728_key0.5_10,0.9054054054054057
0002728_key0.5_15,0.9054054054054057
0002728_key0.5_20,0.9054054054054057
0002728_key0.5_25,0.9054054054054057
0002728_key0.5_30,0.9054054054054057
0002728_key0.6_5,0.95
0002728_key0.6_10,0.95
0002728_key0.6_15,0.95
0002728_key0.6_20,0.95
0002728_key0.6_25,0.95
0002728_key0.6_30,0.95
0002728_key0.7_5,0.95
0002728_key0.7_10,0.95
0002728_key0.7_15,0.95
0002728_key0.7_20,0.95
0002728_key0.7_25,0.95
0002728_key0.7_30,0.95
0002728_key0.8_5,0.95
0002728_key0.8_10,0.95
0002728_key0.8_15,0.95
0002728_key0.8_20,0.95
0002728_key0.8_25,0.95
0002728_key0.8_30,0.95
0002728_key0.9_5,0.8026315789473684
0002728_key0.9_10,1.0
0002728_key0.9_15,1.0
0002728_key0.9_20,1.0
0002728_key0.9_25,1.0
0002728_key0.9_30,1.0
0002926_key0.0_5,0.6321439284691887
0002926_key0.0_10,0.5411558956643718
0002926_key0.0_15,0.48318844774574693
0002926_key0.0_20,0.45443818507368444
0002926_key0.0_25,0.43427878985806295
0002926_key0.0_30,0.42131217127110654
0002926_key0.1_5,0.6321439284691887
0002926_key0.1_10,0.5411558956643718
0002926_key0.1_15,0.5389462830206831
0002926_key0.1_20,0.5389462830206831
0002926_key0.1_25,0.5389462830206831
0002926_key0.1_30,0.5389462830206831
0002926_key0.2_5,0.6321439284691887
0002926_key0.2_10,0.7366161880226195
0002926_key0.2_15,0.7366161880226195
0002926_key0.2_20,0.7366161880226195
0002926_key0.2_25,0.7366161880226195
0002926_key0.2_30,0.7366161880226195
0002926_key0.3_5,1.0
0002926_key0.3_10,1.0
0002926_key0.3_15,1.0
0002926_key0.3_20,1.0
0002926_key0.3_25,1.0
0002926_key0.3_30,1.0
0002926_key0.4_5,1.0
0002926_key0.4_10,1.0
0002926_key0.4_15,1.0
0002926_key0.4_20,1.0
0002926_key0.4_25,1.0
0002926_key0.4_30,1.0
0002926_key0.5_5,1.0
0002926_key0.5_10,1.0
0002926_key0.5_15,1.0
0002926_key0.5_20,1.0
0002926_key0.5_25,1.0
0002926_key0.5_30,1.0
0002926_key0.6_5,1.0
0002926_key0.6_10,1.0
0002926_key0.6_15,1.0
0002926_key0.6_20,1.0
0002926_key0.6_25,1.0
0002926_key0.6_30,1.0
0002926_key0.7_5,1.0
0002926_key0.7_10,0.9271929824561405
0002926_key0.7_15,0.9271929824561405
0002926_key0.7_20,0.9271929824561405
0002926_key0.7_25,0.9271929824561405
0002926_key0.7_30,0.9271929824561405
0002926_key0.8_5,1.0
0002926_key0.8_10,0.9070175438596492
0002926_key0.8_15,0.9070175438596492
0002926_key0.8_20,0.9070175438596492
0002926_key0.8_25,0.8894736842105263
0002926_key0.8_30,0.8894736842105263
0002926_key0.9_5,0.8153508771929825
0002926_key0.9_10,0.7157894736842105
0002926_key0.9_15,0.6627192982456142
0002926_key0.9_20,0.6478070175438599
0002926_key0.9_25,0.6442982456140354
0002926_key0.9_30,0.6460526315789477
0002927_key0.0_5,0.6989805324190704
0002927_key0.0_10,0.6447493043284146
0002927_key0.0_15,0.6382604185333501
0002927_key0.0_20,0.6451431562316573
0002927_key0.0_25,0.6529805379630244
0002927_key0.0_30,0.650013449312653
0002927_key0.1_5,0.6989805324190704
0002927_key0.1_10,0.6447493043284146
0002927_key0.1_15,0.8190720297980317
0002927_key0.1_20,0.8190720297980317
0002927_key0.1_25,0.9563909774436083
0002927_key0.1_30,0.9563909774436083
0002927_key0.2_5,0.6989805324190704
0002927_key0.2_10,0.8045693095490626
0002927_key0.2_15,0.9563909774436083
0002927_key0.2_20,1.0
0002927_key0.2_25,1.0
0002927_key0.2_30,1.0
0002927_key0.3_5,0.8774198715178749
0002927_key0.3_10,0.9928571428571422
0002927_key0.3_15,1.0
0002927_key0.3_20,1.0
0002927_key0.3_25,1.0
0002927_key0.3_30,1.0
0002927_key0.4_5,0.8774198715178749
0002927_key0.4_10,1.0
0002927_key0.4_15,1.0
0002927_key0.4_20,1.0
0002927_key0.4_25,1.0
0002927_key0.4_30,1.0
0002927_key0.5_5,0.9928571428571422
0002927_key0.5_10,1.0
