seed_set,mean jaccard
0003435_key0.1_15,0.983811387096326
0003435_key0.1_20,0.9776768731516892
0003435_key0.1_25,1.0
0003435_key0.1_30,1.0
0003435_key0.2_5,0.9850594227504207
0003435_key0.2_10,0.975627647501982
0003435_key0.2_15,1.0
0003435_key0.2_20,0.9894004589787728
0003435_key0.2_25,1.0
0003435_key0.2_30,1.0
0003435_key0.3_5,0.9827900756432073
0003435_key0.3_10,1.0
0003435_key0.3_15,1.0
0003435_key0.3_20,1.0
0003435_key0.3_25,1.0
0003435_key0.3_30,1.0
0003435_key0.4_5,0.9827900756432073
0003435_key0.4_10,0.9894004589787728
0003435_key0.4_15,1.0
0003435_key0.4_20,1.0
0003435_key0.4_25,1.0
0003435_key0.4_30,1.0
0003435_key0.5_5,1.0
0003435_key0.5_10,1.0
0003435_key0.5_15,1.0
0003435_key0.5_20,1.0
0003435_key0.5_25,1.0
0003435_key0.5_30,1.0
0003435_key0.6_5,1.0
0003435_key0.6_10,1.0
0003435_key0.6_15,1.0
0003435_key0.6_20,1.0
0003435_key0.6_25,1.0
0003435_key0.6_30,1.0
0003435_key0.7_5,0.9987341772151894
0003435_key0.7_10,0.9718109559613327
0003435_key0.7_15,0.9774436090225564
0003435_key0.7_20,1.0
0003435_key0.7_25,1.0
0003435_key0.7_30,1.0
0003435_key0.8_5,0.9987341772151894
0003435_key0.8_10,1.0
0003435_key0.8_15,1.0
0003435_key0.8_20,1.0
0003435_key0.8_25,1.0
0003435_key0.8_30,1.0
0003435_key0.9_5,1.0
0003435_key0.9_10,1.0
0003435_key0.9_15,1.0
0003435_key0.9_20,1.0
0003435_key0.9_25,1.0
0003435_key0.9_30,1.0
0003436_key0.0_5,1.0
0003436_key0.0_10,0.9147791415297126
0003436_key0.0_15,0.8646146970212447
0003436_key0.0_20,0.8752091294898291
0003436_key0.0_25,0.8885203233149985
0003436_key0.0_30,0.9294677598692047
0003436_key0.1_5,1.0
0003436_key0.1_10,0.9147791415297126
0003436_key0.1_15,1.0
0003436_key0.1_20,1.0
0003436_key0.1_25,1.0
0003436_key0.1_30,1.0
0003436_key0.2_5,1.0
0003436_key0.2_10,1.0
0003436_key0.2_15,1.0
0003436_key0.2_20,1.0
0003436_key0.2_25,1.0
0003436_key0.2_30,1.0
0003436_key0.3_5,1.0
0003436_key0.3_10,1.0
0003436_key0.3_15,1.0
0003436_key0.3_20,1.0
0003436_key0.3_25,0.9729323308270683
0003436_key0.3_30,1.0
0003436_key0.4_5,1.0
0003436_key0.4_10,1.0
0003436_key0.4_15,1.0
0003436_key0.4_20,0.9729323308270683
0003436_key0.4_25,1.0
0003436_key0.4_30,1.0
0003436_key0.5_5,1.0
0003436_key0.5_10,1.0
0003436_key0.5_15,0.9729323308270683
0003436_key0.5_20,1.0
0003436_key0.5_25,1.0
0003436_key0.5_30,1.0
0003436_key0.6_5,1.0
0003436_key0.6_10,1.0
0003436_key0.6_15,1.0
0003436_key0.6_20,1.0
0003436_key0.6_25,1.0
0003436_key0.6_30,1.0
0003436_key0.7_5,1.0
0003436_key0.7_10,0.9645429362880877
0003436_key0.7_15,1.0
0003436_key0.7_20,1.0
0003436_key0.7_25,1.0
0003436_key0.7_30,1.0
0003436_key0.8_5,1.0
0003436_key0.8_10,0.9729323308270683
0003436_key0.8_15,1.0
0003436_key0.8_20,1.0
0003436_key0.8_25,1.0
0003436_key0.8_30,1.0
0003436_key0.9_5,1.0
0003436_key0.9_10,1.0
0003436_key0.9_15,1.0
0003436_key0.9_20,1.0
0003436_key0.9_25,1.0
0003436_key0.9_30,1.0
0003608_key0.0_5,1.0
0003608_key0.0_10,1.0
0003608_key0.0_15,1.0
0003608_key0.0_20,1.0
0003608_key0.0_25,0.9894121667805876
0003608_key0.0_30,0.990284728213978
0003608_key0.1_5,1.0
0003608_key0.1_10,1.0
0003608_key0.1_15,1.0
0003608_key0.1_20,1.0
0003608_key0.1_25,1.0
0003608_key0.1_30,1.0
0003608_key0.2_5,1.0
0003608_key0.2_10,1.0
0003608_key0.2_15,1.0
0003608_key0.2_20,1.0
0003608_key0.2_25,1.0
0003608_key0.2_30,1.0
0003608_key0.3_5,1.0
0003608_key0.3_10,1.0
0003608_key0.3_15,1.0
0003608_key0.3_20,1.0
0003608_key0.3_25,1.0
0003608_key0.3_30,1.0
0003608_key0.4_5,1.0
0003608_key0.4_10,1.0
0003608_key0.4_15,1.0
0003608_key0.4_20,1.0
0003608_key0.4_25,1.0
0003608_key0.4_30,1.0
0003608_key0.5_5,1.0
0003608_key0.5_10,1.0
0003608_key0.5_15,1.0
0003608_key0.5_20,1.0
0003608_key0.5_25,1.0
0003608_key0.5_30,1.0
0003608_key0.6_5,1.0
0003608_key0.6_10,1.0
0003608_key0.6_15,1.0
0003608_key0.6_20,1.0
0003608_key0.6_25,1.0
0003608_key0.6_30,1.0
0003608_key0.7_5,1.0
0003608_key0.7_10,1.0
0003608_key0.7_15,1.0
0003608_key0.7_20,1.0
0003608_key0.7_25,1.0
0003608_key0.7_30,1.0
0003608_key0.8_5,1.0
0003608_key0.8_10,1.0
0003608_key0.8_15,1.0
0003608_key0.8_20,1.0
0003608_key0.8_25,1.0
0003608_key0.8_30,1.0
0003608_key0.9_5,1.0
0003608_key0.9_10,1.0
0003608_key0.9_15,1.0
0003608_key0.9_20,1.0
0003608_key0.9_25,1.0
0003608_key0.9_30,1.0
0003783_key0.0_5,1.0
0003783_key0.0_10,1.0
0003783_key0.0_15,1.0
0003783_key0.0_20,1.0
0003783_key0.0_25,1.0
0003783_key0.0_30,1.0
0003783_key0.1_5,1.0
0003783_key0.1_10,1.0
0003783_key0.1_15,0.9759999999999996
0003783_key0.1_20,0.9759999999999996
0003783_key0.1_25,0.9436288088642655
0003783_key0.1_30,0.9436288088642655
0003783_key0.2_5,1.0
0003783_key0.2_10,0.9791666666666662
0003783_key0.2_15,0.9289473684210526
0003783_key0.2_20,1.0
0003783_key0.2_25,1.0
0003783_key0.2_30,1.0
0003783_key0.3_5,0.989473684210526
0003783_key0.3_10,0.9289473684210526
0003783_key0.3_15,1.0
0003783_key0.3_20,1.0
0003783_key0.3_25,1.0
0003783_key0.3_30,1.0
0003783_key0.4_5,0.989473684210526
0003783_key0.4_10,1.0
0003783_key0.4_15,0.9599999999999995
0003783_key0.4_20,0.9242105263157887
0003783_key0.4_25,0.9323308270676687
0003783_key0.4_30,1.0
0003783_key0.5_5,0.9601108033240988
0003783_key0.5_10,1.0
0003783_key0.5_15,0.9173099415204672
0003783_key0.5_20,0.9249791144527989
0003783_key0.5_25,0.9789473684210521
0003783_key0.5_30,0.9789473684210521
0003783_key0.6_5,0.9601108033240988
0003783_key0.6_10,0.9599999999999995
0003783_key0.6_15,0.9104093567251459
0003783_key0.6_20,0.9578947368421044
0003783_key0.6_25,0.9578947368421044
0003783_key0.6_30,1.0
0003783_key0.7_5,1.0
0003783_key0.7_10,0.9599999999999995
0003783_key0.7_15,0.9519736842105258
0003783_key0.7_20,0.9578947368421044
0003783_key0.7_25,1.0
0003783_key0.7_30,1.0
0003783_key0.8_5,1.0
0003783_key0.8_10,0.9173099415204672
0003783_key0.8_15,0.9578947368421044
0003783_key0.8_20,1.0
0003783_key0.8_25,1.0
0003783_key0.8_30,1.0
0003783_key0.9_5,1.0
0003783_key0.9_10,0.9104093567251459
0003783_key0.9_15,0.9578947368421044
0003783_key0.9_20,1.0
0003783_key0.9_25,1.0
0003783_key0.9_30,1.0
0003999_key0.0_5,0.9852631578947375
0003999_key0.0_10,0.9799375257853452
0003999_key0.0_15,0.985389124037204
0003999_key0.0_20,0.9716513898667928
0003999_key0.0_25,0.9887106090860436
0003999_key0.0_30,0.9935618596891076
0003999_key0.1_5,0.9852631578947375
0003999_key0.1_10,0.9799375257853452
0003999_key0.1_15,1.0
0003999_key0.1_20,1.0
0003999_key0.1_25,0.9643930121286299
0003999_key0.1_30,0.9643930121286299
0003999_key0.2_5,0.9852631578947375
0003999_key0.2_10,1.0
0003999_key0.2_15,0.9643930121286299
0003999_key0.2_20,1.0
0003999_key0.2_25,1.0
0003999_key0.2_30,1.0
0003999_key0.3_5,1.0
0003999_key0.3_10,0.9626872058194249
0003999_key0.3_15,1.0
0003999_key0.3_20,1.0
0003999_key0.3_25,1.0
0003999_key0.3_30,1.0
0003999_key0.4_5,1.0
0003999_key0.4_10,1.0
0003999_key0.4_15,1.0
0003999_key0.4_20,1.0
0003999_key0.4_25,1.0
0003999_key0.4_30,1.0
0003999_key0.5_5,0.9763955342902706
0003999_key0.5_10,1.0
0003999_key0.5_15,1.0
0003999_key0.5_20,1.0
0003999_key0.5_25,1.0
0003999_key0.5_30,1.0
0003999_key0.6_5,0.9763955342902706
0003999_key0.6_10,1.0
0003999_key0.6_15,1.0
0003999_key0.6_20,1.0
0003999_key0.6_25,1.0
0003999_key0.6_30,1.0
0003999_key0.7_5,1.0
0003999_key0.7_10,1.0
0003999_key0.7_15,1.0
0003999_key0.7_20,1.0
0003999_key0.7_25,1.0
0003999_key0.7_30,1.0
0003999_key0.8_5,1.0
0003999_key0.8_10,1.0
0003999_key0.8_15,1.0
0003999_key0.8_20,1.0
0003999_key0.8_25,1.0
0003999_key0.8_30,1.0
0003999_key0.9_5,1.0
0003999_key0.9_10,1.0
0003999_key0.9_15,1.0
0003999_key0.9_20,1.0
0003999_key0.9_25,1.0
0003999_key0.9_30,1.0
0004614_key0.0_5,1.0
0004614_key0.0_10,1.0
0004614_key0.0_15,0.9918128654970738
0004614_key0.0_20,1.0
0004614_key0.0_25,1.0
0004614_key0.0_30,1.0
0004614_key0.1_5,1.0
0004614_key0.1_10,1.0
0004614_key0.1_15,1.0
0004614_key0.1_20,1.0
0004614_key0.1_25,1.0
0004614_key0.1_30,1.0
0004614_key0.2_5,1.0
0004614_key0.2_10,1.0
0004614_key0.2_15,1.0
0004614_key0.2_20,1.0
0004614_key0.2_25,1.0
0004614_key0.2_30,1.0
0004614_key0.3_5,1.0
0004614_key0.3_10,1.0
0004614_key0.3_15,1.0
0004614_key0.3_20,1.0
0004614_key0.3_25,1.0
0004614_key0.3_30,1.0
0004614_key0.4_5,1.0
0004614_key0.4_10,1.0
0004614_key0.4_15,1.0
0004614_key0.4_20,1.0
0004614_key0.4_25,1.0
0004614_key0.4_30,1.0
0004614_key0.5_5,1.0
0004614_key0.5_10,1.0
0004614_key0.5_15,1.0
0004614_key0.5_20,1.0
0004614_key0.5_25,1.0
0004614_key0.5_30,1.0
0004614_key0.6_5,1.0
0004614_key0.6_10,1.0
0004614_key0.6_15,1.0
0004614_key0.6_20,1.0
0004614_key0.6_25,1.0
0004614_key0.6_30,1.0
0004614_key0.7_5,1.0
0004614_key0.7_10,1.0
0004614_key0.7_15,1.0
0004614_key0.7_20,1.0
0004614_key0.7_25,1.0
0004614_key0.7_30,1.0
0004614_key0.8_5,1.0
0004614_key0.8_10,1.0
0004614_key0.8_15,1.0
0004614_key0.8_20,1.0
0004614_key0.8_25,1.0
0004614_key0.8_30,1.0
0004614_key0.9_5,1.0
0004614_key0.9_10,1.0
0004614_key0.9_15,1.0
0004614_key0.9_20,1.0
0004614_key0.9_25,1.0
0004614_key0.9_30,1.0
0004946_key0.0_5,1.0
0004946_key0.0_10,1.0
0004946_key0.0_15,1.0
0004946_key0.0_20,1.0
0004946_key0.0_25,1.0
0004946_key0.0_30,1.0
0004946_key0.1_5,1.0
0004946_key0.1_10,1.0
0004946_key0.1_15,1.0
0004946_key0.1_20,1.0
0004946_key0.1_25,1.0
0004946_key0.1_30,1.0
0004946_key0.2_5,1.0
0004946_key0.2_10,1.0
0004946_key0.2_15,1.0
0004946_key0.2_20,1.0
0004946_key0.2_25,1.0
0004946_key0.2_30,1.0
0004946_key0.3_5,1.0
0004946_key0.3_10,1.0
0004946_key0.3_15,0.6985645933014341
0004946_key0.3_20,0.6985645933014341
0004946_key0.3_25,0.8562231349699111
0004946_key0.3_30,0.9595394736842089
0004946_key0.4_5,1.0
0004946_key0.4_10,0.8693779904306234
0004946_key0.4_15,0.6583732057416285
0004946_key0.4_20,0.7681344923106309
0004946_key0.4_25,1.0
0004946_key0.4_30,1.0
0004946_key0.5_5,1.0
0004946_key0.5_10,0.6985645933014341
0004946_key0.5_15,0.7681344923106309
0004946_key0.5_20,1.0
0004946_key0.5_25,1.0
0004946_key0.5_30,1.0
0004946_key0.6_5,1.0
0004946_key0.6_10,0.6583732057416285
0004946_key0.6_15,0.8824139676113371
0004946_key0.6_20,1.0
0004946_key0.6_25,1.0
0004946_key0.6_30,1.0
0004946_key0.7_5,0.8693779904306234
0004946_key0.7_10,0.6609556396276113
0004946_key0.7_15,1.0
0004946_key0.7_20,1.0
0004946_key0.7_25,1.0
0004946_key0.7_30,1.0
0004946_key0.8_5,0.8693779904306234
0004946_key0.8_10,0.7681344923106309
0004946_key0.8_15,1.0
0004946_key0.8_20,1.0
0004946_key0.8_25,1.0
0004946_key0.8_30,1.0
0004946_key0.9_5,0.6985645933014341
0004946_key0.9_10,0.8824139676113371
0004946_key0.9_15,1.0
0004946_key0.9_20,1.0
0004946_key0.9_25,1.0
0004946_key0.9_30,1.0
0004985_key0.0_5,0.98791536742514
0004985_key0.0_10,0.9830236184197181
0004985_key0.0_15,0.9810257963191517
0004985_key0.0_20,0.9809101843025786
0004985_key0.0_25,0.9817171486396454
0004985_key0.0_30,0.9823081744364914
0004985_key0.1_5,0.98791536742514
0004985_key0.1_10,0.9830236184197181
0004985_key0.1_15,0.993336019316703
0004985_key0.1_20,0.9936660121070807
0004985_key0.1_25,0.9993568577817658
0004985_key0.1_30,0.9993568577817658
0004985_key0.2_5,0.98791536742514
0004985_key0.2_10,0.9957135547998451
0004985_key0.2_15,0.9993568577817658
0004985_key0.2_20,1.0
0004985_key0.2_25,1.0
0004985_key0.2_30,0.9991801934743411
0004985_key0.3_5,0.9957409671850193
0004985_key0.3_10,0.999354013180411
0004985_key0.3_15,1.0
0004985_key0.3_20,0.9991801934743411
0004985_key0.3_25,1.0
0004985_key0.3_30,1.0
0004985_key0.4_5,0.9957409671850193
0004985_key0.4_10,1.0
0004985_key0.4_15,0.9991801934743411
0004985_key0.4_20,1.0
0004985_key0.4_25,1.0
0004985_key0.4_30,1.0
0004985_key0.5_5,0.9975260796153494
0004985_key0.5_10,1.0
0004985_key0.5_15,1.0
0004985_key0.5_20,1.0
0004985_key0.5_25,1.0
0004985_key0.5_30,0.9998069498069497
0004985_key0.6_5,0.9975260796153494
0004985_key0.6_10,0.9991801934743411
0004985_key0.6_15,1.0
0004985_key0.6_20,1.0
0004985_key0.6_25,0.9998069498069497
0004985_key0.6_30,1.0
0004985_key0.7_5,0.9981049071276309
0004985_key0.7_10,0.9969084493961347
0004985_key0.7_15,1.0
0004985_key0.7_20,1.0
0004985_key0.7_25,1.0
0004985_key0.7_30,1.0
0004985_key0.8_5,0.9981049071276309
0004985_key0.8_10,1.0
0004985_key0.8_15,1.0
0004985_key0.8_20,0.9997987927565389
0004985_key0.8_25,1.0
0004985_key0.8_30,1.0
0004985_key0.9_5,0.9994670219853445
0004985_key0.9_10,1.0
0004985_key0.9_15,1.0
0004985_key0.9_20,1.0
0004985_key0.9_25,1.0
0004985_key0.9_30,1.0
0005044_key0.0_5,0.9989867717421903
0005044_key0.0_10,0.9992202729044829
0005044_key0.0_15,0.9993110047846896
0005044_key0.0_20,0.9971061674805557
0005044_key0.0_25,0.9972207747090515
0005044_key0.0_30,0.9973095678493379
0005044_key0.1_5,0.9989867717421903
0005044_key0.1_10,0.9992202729044829
0005044_key0.1_15,0.9987957181088319
0005044_key0.1_20,0.9992072230786172
0005044_key0.1_25,1.0
0005044_key0.1_30,1.0
0005044_key0.2_5,0.9989867717421903
0005044_key0.2_10,0.9991348233597693
0005044_key0.2_15,1.0
0005044_key0.2_20,1.0
0005044_key0.2_25,1.0
0005044_key0.2_30,1.0
0005044_key0.3_5,0.9989172932330826
0005044_key0.3_10,1.0
0005044_key0.3_15,1.0
0005044_key0.3_20,1.0
0005044_key0.3_25,1.0
0005044_key0.3_30,1.0
0005044_key0.4_5,0.9989172932330826
0005044_key0.4_10,1.0
0005044_key0.4_15,1.0
0005044_key0.4_20,1.0
0005044_key0.4_25,1.0
0005044_key0.4_30,1.0
0005044_key0.5_5,1.0
0005044_key0.5_10,1.0
0005044_key0.5_15,1.0
0005044_key0.5_20,1.0
0005044_key0.5_25,1.0
0005044_key0.5_30,1.0
0005044_key0.6_5,1.0
0005044_key0.6_10,1.0
0005044_key0.6_15,1.0
0005044_key0.6_20,1.0
0005044_key0.6_25,1.0
0005044_key0.6_30,1.0
0005044_key0.7_5,1.0
0005044_key0.7_10,1.0
0005044_key0.7_15,1.0
0005044_key0.7_20,1.0
0005044_key0.7_25,1.0
0005044_key0.7_30,1.0
0005044_key0.8_5,1.0
0005044_key0.8_10,1.0
0005044_key0.8_15,1.0
0005044_key0.8_20,1.0
0005044_key0.8_25,1.0
0005044_key0.8_30,1.0
0005044_key0.9_5,1.0
0005044_key0.9_10,1.0
0005044_key0.9_15,1.0
0005044_key0.9_20,1.0
0005044_key0.9_25,1.0
0005044_key0.9_30,1.0
0005090_key0.0_5,1.0
0005090_key0.0_10,0.9842105263157901
0005090_key0.0_15,0.956066709368515
0005090_key0.0_20,0.9252058931110639
0005090_key0.0_25,0.9317604376549056
0005090_key0.0_30,0.9399828508176603
0005090_key0.1_5,1.0
0005090_key0.1_10,0.9842105263157901
0005090_key0.1_15,0.9452236702929212
0005090_key0.1_20,0.9345408054549306
0005090_key0.1_25,1.0
0005090_key0.1_30,1.0
0005090_key0.2_5,1.0
0005090_key0.2_10,0.9541197867375144
0005090_key0.2_15,1.0
0005090_key0.2_20,0.9609507640067921
0005090_key0.2_25,1.0
0005090_key0.2_30,1.0
0005090_key0.3_5,0.9861842105263158
0005090_key0.3_10,1.0
0005090_key0.3_15,1.0
0005090_key0.3_20,1.0
0005090_key0.3_25,1.0
0005090_key0.3_30,1.0
0005090_key0.4_5,0.9861842105263158
0005090_key0.4_10,0.9609507640067921
0005090_key0.4_15,1.0
0005090_key0.4_20,1.0
0005090_key0.4_25,1.0
0005090_key0.4_30,1.0
0005090_key0.5_5,1.0
0005090_key0.5_10,1.0
0005090_key0.5_15,1.0
0005090_key0.5_20,1.0
0005090_key0.5_25,1.0
0005090_key0.5_30,1.0
0005090_key0.6_5,1.0
0005090_key0.6_10,1.0
0005090_key0.6_15,1.0
0005090_key0.6_20,1.0
0005090_key0.6_25,1.0
0005090_key0.6_30,0.911711295783318
0005090_key0.7_5,0.9756805807622506
0005090_key0.7_10,1.0
0005090_key0.7_15,1.0
0005090_key0.7_20,1.0
0005090_key0.7_25,0.911711295783318
0005090_key0.7_30,1.0
0005090_key0.8_5,0.9756805807622506
0005090_key0.8_10,1.0
0005090_key0.8_15,1.0
0005090_key0.8_20,1.0
0005090_key0.8_25,1.0
0005090_key0.8_30,1.0
0005090_key0.9_5,1.0
0005090_key0.9_10,1.0
0005090_key0.9_15,1.0
0005090_key0.9_20,0.911711295783318
0005090_key0.9_25,1.0
0005090_key0.9_30,1.0
0005279_key0.0_5,1.0
0005279_key0.0_10,0.9215970961887456
0005279_key0.0_15,0.9558919036722232
0005279_key0.0_20,0.9062162324637576
0005279_key0.0_25,0.9050719476015429
0005279_key0.0_30,0.914676022656579
0005279_key0.1_5,1.0
0005279_key0.1_10,0.9215970961887456
0005279_key0.1_15,0.9846889952153107
0005279_key0.1_20,0.9846889952153107
0005279_key0.1_25,1.0
0005279_key0.1_30,1.0
0005279_key0.2_5,1.0
0005279_key0.2_10,0.9674023769100176
0005279_key0.2_15,1.0
0005279_key0.2_20,0.9616842105263143
0005279_key0.2_25,0.9820574162679441
0005279_key0.2_30,1.0
0005279_key0.3_5,1.0
0005279_key0.3_10,0.9805668016194323
0005279_key0.3_15,0.9820574162679441
0005279_key0.3_20,1.0
0005279_key0.3_25,1.0
0005279_key0.3_30,1.0
0005279_key0.4_5,1.0
0005279_key0.4_10,0.9800438596491238
0005279_key0.4_15,1.0
0005279_key0.4_20,1.0
0005279_key0.4_25,1.0
0005279_key0.4_30,1.0
0005279_key0.5_5,1.0
0005279_key0.5_10,0.9820574162679441
0005279_key0.5_15,1.0
0005279_key0.5_20,1.0
0005279_key0.5_25,1.0
0005279_key0.5_30,1.0
0005279_key0.6_5,1.0
0005279_key0.6_10,1.0
0005279_key0.6_15,1.0
0005279_key0.6_20,1.0
0005279_key0.6_25,1.0
0005279_key0.6_30,1.0
0005279_key0.7_5,0.9800438596491238
0005279_key0.7_10,1.0
0005279_key0.7_15,1.0
0005279_key0.7_20,1.0
0005279_key0.7_25,1.0
0005279_key0.7_30,1.0
0005279_key0.8_5,0.9800438596491238
0005279_key0.8_10,1.0
0005279_key0.8_15,1.0
0005279_key0.8_20,1.0
0005279_key0.8_25,0.9780701754385979
0005279_key0.8_30,1.0
0005279_key0.9_5,0.9820574162679441
0005279_key0.9_10,1.0
0005279_key0.9_15,1.0
0005279_key0.9_20,1.0
0005279_key0.9_25,1.0
0005279_key0.9_30,1.0
0005292_key0.0_5,0.9950138504155138
0005292_key0.0_10,1.0
0005292_key0.0_15,1.0
0005292_key0.0_20,1.0
0005292_key0.0_25,1.0
0005292_key0.0_30,1.0
0005292_key0.1_5,0.9950138504155138
0005292_key0.1_10,1.0
0005292_key0.1_15,1.0
0005292_key0.1_20,1.0
0005292_key0.1_25,0.9973313565604162
0005292_key0.1_30,0.9973313565604162
0005292_key0.2_5,0.9950138504155138
0005292_key0.2_10,1.0
0005292_key0.2_15,0.9973313565604162
0005292_key0.2_20,1.0
0005292_key0.2_25,1.0
0005292_key0.2_30,1.0
0005292_key0.3_5,0.9950138504155138
0005292_key0.3_10,1.0
0005292_key0.3_15,1.0
0005292_key0.3_20,1.0
0005292_key0.3_25,1.0
0005292_key0.3_30,1.0
0005292_key0.4_5,0.9950138504155138
0005292_key0.4_10,1.0
0005292_key0.4_15,1.0
0005292_key0.4_20,1.0
0005292_key0.4_25,1.0
0005292_key0.4_30,1.0
0005292_key0.5_5,1.0
0005292_key0.5_10,1.0
0005292_key0.5_15,1.0
0005292_key0.5_20,1.0
0005292_key0.5_25,1.0
0005292_key0.5_30,1.0
0005292_key0.6_5,1.0
0005292_key0.6_10,1.0
0005292_key0.6_15,1.0
0005292_key0.6_20,1.0
0005292_key0.6_25,1.0
0005292_key0.6_30,1.0
0005292_key0.7_5,1.0
0005292_key0.7_10,1.0
0005292_key0.7_15,1.0
0005292_key0.7_20,1.0
0005292_key0.7_25,1.0
0005292_key0.7_30,1.0
0005292_key0.8_5,1.0
0005292_key0.8_10,1.0
0005292_key0.8_15,1.0
0005292_key0.8_20,1.0
0005292_key0.8_25,1.0
0005292_key0.8_30,1.0
0005292_key0.9_5,1.0
0005292_key0.9_10,1.0
0005292_key0.9_15,1.0
0005292_key0.9_20,1.0
0005292_key0.9_25,1.0
0005292_key0.9_30,1.0
0005480_key0.0_5,0.9678477186537631
0005480_key0.0_10,0.9550414168784349
0005480_key0.0_15,0.9460223394620332
0005480_key0.0_20,0.950597105221673
0005480_key0.0_25,0.945687528771446
0005480_key0.0_30,0.945590880209243
0005480_key0.1_5,0.9678477186537631
0005480_key0.1_10,0.9550414168784349
0005480_key0.1_15,0.9475426352627964
0005480_key0.1_20,0.95129484369543
0005480_key0.1_25,0.9800438596491238
0005480_key0.1_30,0.9800438596491238
0005480_key0.2_5,0.9678477186537631
0005480_key0.2_10,0.9509300890494533
0005480_key0.2_15,0.9800438596491238
0005480_key0.2_20,0.9747386037038702
0005480_key0.2_25,1.0
0005480_key0.2_30,1.0
0005480_key0.3_5,0.9657934499189282
0005480_key0.3_10,0.9799393772389081
0005480_key0.3_15,1.0
0005480_key0.3_20,1.0
0005480_key0.3_25,1.0
0005480_key0.3_30,1.0
0005480_key0.4_5,0.9657934499189282
0005480_key0.4_10,0.9747386037038702
0005480_key0.4_15,1.0
0005480_key0.4_20,1.0
0005480_key0.4_25,1.0
0005480_key0.4_30,0.9915413533834601
0005480_key0.5_5,0.9797807828630912
0005480_key0.5_10,1.0
0005480_key0.5_15,1.0
0005480_key0.5_20,1.0
0005480_key0.5_25,1.0
0005480_key0.5_30,1.0
0005480_key0.6_5,0.9797807828630912
0005480_key0.6_10,1.0
0005480_key0.6_15,1.0
0005480_key0.6_20,0.9915413533834601
0005480_key0.6_25,1.0
0005480_key0.6_30,1.0
0005480_key0.7_5,0.9828748564284944
0005480_key0.7_10,0.9957637997432607
0005480_key0.7_15,0.9988372093023258
0005480_key0.7_20,0.98729139922978
0005480_key0.7_25,1.0
0005480_key0.7_30,1.0
0005480_key0.8_5,0.9828748564284944
0005480_key0.8_10,1.0
0005480_key0.8_15,0.9915413533834601
0005480_key0.8_20,1.0
0005480_key0.8_25,1.0
0005480_key0.8_30,1.0
0005480_key0.9_5,1.0
0005480_key0.9_10,1.0
0005480_key0.9_15,0.98729139922978
0005480_key0.9_20,1.0
0005480_key0.9_25,1.0
0005480_key0.9_30,1.0
0005721_key0.0_5,0.9478468899521519
0005721_key0.0_10,0.9538847117794479
0005721_key0.0_15,0.99375
0005721_key0.0_20,1.0
0005721_key0.0_25,1.0
0005721_key0.0_30,1.0
0005721_key0.1_5,0.9478468899521519
0005721_key0.1_10,0.9538847117794479
0005721_key0.1_15,0.8535705103832852
0005721_key0.1_20,0.8535705103832852
0005721_key0.1_25,1.0
0005721_key0.1_30,1.0
0005721_key0.2_5,0.9478468899521519
0005721_key0.2_10,0.9034791571291477
0005721_key0.2_15,1.0
0005721_key0.2_20,1.0
0005721_key0.2_25,1.0
0005721_key0.2_30,1.0
0005721_key0.3_5,0.9427932576539376
0005721_key0.3_10,1.0
0005721_key0.3_15,1.0
0005721_key0.3_20,1.0
0005721_key0.3_25,1.0
0005721_key0.3_30,1.0
0005721_key0.4_5,0.9427932576539376
0005721_key0.4_10,1.0
0005721_key0.4_15,1.0
0005721_key0.4_20,0.8708774777853723
0005721_key0.4_25,0.8884398496240599
0005721_key0.4_30,0.9731578947368429
0005721_key0.5_5,1.0
0005721_key0.5_10,1.0
0005721_key0.5_15,0.8708774777853723
0005721_key0.5_20,0.8884398496240599
0005721_key0.5_25,0.9731578947368429
0005721_key0.5_30,1.0
0005721_key0.6_5,1.0
0005721_key0.6_10,1.0
0005721_key0.6_15,0.8555921052631591
0005721_key0.6_20,0.9731578947368429
0005721_key0.6_25,1.0
0005721_key0.6_30,0.9701754385964905
0005721_key0.7_5,1.0
0005721_key0.7_10,1.0
0005721_key0.7_15,0.9731578947368429
0005721_key0.7_20,0.9810526315789478
0005721_key0.7_25,1.0
0005721_key0.7_30,1.0
0005721_key0.8_5,1.0
0005721_key0.8_10,0.8708774777853723
0005721_key0.8_15,0.9731578947368429
0005721_key0.8_20,0.9701754385964905
0005721_key0.8_25,1.0
0005721_key0.8_30,1.0
0005721_key0.9_5,1.0
0005721_key0.9_10,0.8555921052631591
0005721_key0.9_15,0.9810526315789478
0005721_key0.9_20,1.0
0005721_key0.9_25,1.0
0005721_key0.9_30,1.0
0006176_key0.0_5,0.9932487563778916
0006176_key0.0_10,0.9944312393887975
0006176_key0.0_15,0.9949961861174677
0006176_key0.0_20,0.9921759329945257
0006176_key0.0_25,0.9926580179695741
0006176_key0.0_30,0.9913680825150131
0006176_key0.1_5,0.9932487563778916
0006176_key0.1_10,0.9944312393887975
0006176_key0.1_15,0.9989596083231336
0006176_key0.1_20,0.9989676113360322
0006176_key0.1_25,1.0
0006176_key0.1_30,1.0
0006176_key0.2_5,0.9932487563778916
0006176_key0.2_10,0.9989263157894747
0006176_key0.2_15,1.0
0006176_key0.2_20,0.9935028959959706
0006176_key0.2_25,1.0
0006176_key0.2_30,1.0
0006176_key0.3_5,0.9909740288708633
