seed_set,mean jaccard
0000507_key0.7_5,1.0
0000507_key0.7_10,1.0
0000507_key0.7_15,0.9666666666666668
0000507_key0.7_20,0.9666666666666668
0000507_key0.7_25,0.9666666666666668
0000507_key0.7_30,0.9666666666666668
0000507_key0.8_5,1.0
0000507_key0.8_10,0.966666666666667
0000507_key0.8_15,0.9368421052631584
0000507_key0.8_20,0.9368421052631584
0000507_key0.8_25,0.9368421052631584
0000507_key0.8_30,0.9368421052631584
0000507_key0.9_5,1.0
0000507_key0.9_10,0.966666666666667
0000507_key0.9_15,0.9105263157894743
0000507_key0.9_20,0.9105263157894743
0000507_key0.9_25,0.9105263157894743
0000507_key0.9_30,0.9105263157894743
0001341_key0.0_5,1.0
0001341_key0.0_10,1.0
0001341_key0.0_15,1.0
0001341_key0.0_20,1.0
0001341_key0.0_25,1.0
0001341_key0.0_30,1.0
0001341_key0.1_5,1.0
0001341_key0.1_10,1.0
0001341_key0.1_15,1.0
0001341_key0.1_20,1.0
0001341_key0.1_25,1.0
0001341_key0.1_30,1.0
0001341_key0.2_5,1.0
0001341_key0.2_10,1.0
0001341_key0.2_15,1.0
0001341_key0.2_20,1.0
0001341_key0.2_25,1.0
0001341_key0.2_30,1.0
0001341_key0.3_5,1.0
0001341_key0.3_10,1.0
0001341_key0.3_15,1.0
0001341_key0.3_20,1.0
0001341_key0.3_25,1.0
0001341_key0.3_30,1.0
0001341_key0.4_5,1.0
0001341_key0.4_10,1.0
0001341_key0.4_15,1.0
0001341_key0.4_20,1.0
0001341_key0.4_25,1.0
0001341_key0.4_30,1.0
0001341_key0.5_5,1.0
0001341_key0.5_10,1.0
0001341_key0.5_15,1.0
0001341_key0.5_20,1.0
0001341_key0.5_25,1.0
0001341_key0.5_30,1.0
0001341_key0.6_5,1.0
0001341_key0.6_10,1.0
0001341_key0.6_15,1.0
0001341_key0.6_20,1.0
0001341_key0.6_25,1.0
0001341_key0.6_30,1.0
0001341_key0.7_5,1.0
0001341_key0.7_10,1.0
0001341_key0.7_15,1.0
0001341_key0.7_20,1.0
0001341_key0.7_25,1.0
0001341_key0.7_30,1.0
0001341_key0.8_5,1.0
0001341_key0.8_10,1.0
0001341_key0.8_15,1.0
0001341_key0.8_20,1.0
0001341_key0.8_25,1.0
0001341_key0.8_30,1.0
0001341_key0.9_5,1.0
0001341_key0.9_10,1.0
0001341_key0.9_15,1.0
0001341_key0.9_20,1.0
0001341_key0.9_25,1.0
0001341_key0.9_30,1.0
0001744_key0.0_5,0.9440760058862876
0001744_key0.0_10,0.7349195451853956
0001744_key0.0_15,0.663188497047382
0001744_key0.0_20,0.6468871172784275
0001744_key0.0_25,0.630632833835017
0001744_key0.0_30,0.6211936681340707
0001744_key0.1_5,0.9440760058862876
0001744_key0.1_10,0.7349195451853956
0001744_key0.1_15,0.9873684210526321
0001744_key0.1_20,0.9750141482739113
0001744_key0.1_25,0.6731602231487955
0001744_key0.1_30,0.6731602231487955
0001744_key0.2_5,0.9440760058862876
0001744_key0.2_10,0.9873684210526321
0001744_key0.2_15,0.6731602231487955
0001744_key0.2_20,0.9457921318447629
0001744_key0.2_25,1.0
0001744_key0.2_30,1.0
0001744_key0.3_5,0.9913875598086129
0001744_key0.3_10,0.6731602231487955
0001744_key0.3_15,1.0
0001744_key0.3_20,1.0
0001744_key0.3_25,0.923308270676692
0001744_key0.3_30,0.873684210526316
0001744_key0.4_5,0.9913875598086129
0001744_key0.4_10,0.9457921318447629
0001744_key0.4_15,1.0
0001744_key0.4_20,0.923308270676692
0001744_key0.4_25,0.8511278195488721
0001744_key0.4_30,0.9714285714285716
0001744_key0.5_5,0.7220130067730692
0001744_key0.5_10,1.0
0001744_key0.5_15,0.923308270676692
0001744_key0.5_20,0.8511278195488721
0001744_key0.5_25,1.0
0001744_key0.5_30,1.0
0001744_key0.6_5,0.7220130067730692
0001744_key0.6_10,1.0
0001744_key0.6_15,0.8631578947368419
0001744_key0.6_20,0.9714285714285716
0001744_key0.6_25,1.0
0001744_key0.6_30,0.9800000000000005
0001744_key0.7_5,0.9874999999999999
0001744_key0.7_10,1.0
0001744_key0.7_15,0.9233082706766917
0001744_key0.7_20,1.0
0001744_key0.7_25,0.9800000000000005
0001744_key0.7_30,0.88421052631579
0001744_key0.8_5,0.9874999999999999
0001744_key0.8_10,0.923308270676692
0001744_key0.8_15,0.9714285714285716
0001744_key0.8_20,1.0
0001744_key0.8_25,0.8255263157894738
0001744_key0.8_30,0.6486842105263158
0001744_key0.9_5,1.0
0001744_key0.9_10,0.8631578947368419
0001744_key0.9_15,1.0
0001744_key0.9_20,0.962105263157895
0001744_key0.9_25,0.6645614035087716
0001744_key0.9_30,0.6657894736842115
0001751_key0.0_5,0.8269408087416313
0001751_key0.0_10,0.7391150344754724
0001751_key0.0_15,0.7225960950830168
0001751_key0.0_20,0.7167407867911639
0001751_key0.0_25,0.7216976075634151
0001751_key0.0_30,0.800653896820733
0001751_key0.1_5,0.8269408087416313
0001751_key0.1_10,0.7391150344754724
0001751_key0.1_15,0.8789388411340355
0001751_key0.1_20,0.877383601370169
0001751_key0.1_25,0.8904725795246442
0001751_key0.1_30,0.8904725795246442
0001751_key0.2_5,0.8269408087416313
0001751_key0.2_10,0.8744914655987929
0001751_key0.2_15,0.8904725795246442
0001751_key0.2_20,0.9311880569235383
0001751_key0.2_25,0.9348156335152291
0001751_key0.2_30,0.9625787765362896
0001751_key0.3_5,0.8846189664704068
0001751_key0.3_10,0.8911929214495999
0001751_key0.3_15,0.9348156335152291
0001751_key0.3_20,0.9625787765362896
0001751_key0.3_25,0.9771579096734444
0001751_key0.3_30,0.9941973501091028
0001751_key0.4_5,0.8846189664704068
0001751_key0.4_10,0.9311880569235383
0001751_key0.4_15,0.9625787765362896
0001751_key0.4_20,0.9771579096734444
0001751_key0.4_25,0.9879745188153377
0001751_key0.4_30,0.9721097473001518
0001751_key0.5_5,0.8941233466714601
0001751_key0.5_10,0.9348156335152291
0001751_key0.5_15,0.9771579096734444
0001751_key0.5_20,0.9879745188153377
0001751_key0.5_25,0.9617146772574379
0001751_key0.5_30,0.9574465295090406
0001751_key0.6_5,0.8941233466714601
0001751_key0.6_10,0.9625787765362896
0001751_key0.6_15,0.9941973501091028
0001751_key0.6_20,0.9721097473001518
0001751_key0.6_25,0.9574465295090406
0001751_key0.6_30,0.9522809242526589
0001751_key0.7_5,0.9354626549591007
0001751_key0.7_10,0.9724779100997281
0001751_key0.7_15,0.9812304547533612
0001751_key0.7_20,0.9539361221870567
0001751_key0.7_25,0.9522809242526589
0001751_key0.7_30,0.9287882889082802
0001751_key0.8_5,0.9354626549591007
0001751_key0.8_10,0.9771579096734444
0001751_key0.8_15,0.9721097473001518
0001751_key0.8_20,0.9757957647692047
0001751_key0.8_25,0.9395728618498981
0001751_key0.8_30,0.8978261177855326
0001751_key0.9_5,0.9391520813493327
0001751_key0.9_10,0.9941973501091028
0001751_key0.9_15,0.9539361221870567
0001751_key0.9_20,0.9522809242526589
0001751_key0.9_25,0.9022280169696691
0001751_key0.9_30,0.8569260281302858
0002305_key0.0_5,0.7533432621762339
0002305_key0.0_10,0.6680700521797805
0002305_key0.0_15,0.6408755253502378
0002305_key0.0_20,0.6259965762299228
0002305_key0.0_25,0.6189126886508451
0002305_key0.0_30,0.6189126886508451
0002305_key0.1_5,0.7533432621762339
0002305_key0.1_10,0.6680700521797805
0002305_key0.1_15,0.4095037325841792
0002305_key0.1_20,0.4095037325841792
0002305_key0.1_25,0.42277694703764257
0002305_key0.1_30,0.42277694703764257
0002305_key0.2_5,0.7533432621762339
0002305_key0.2_10,0.8153865559648107
0002305_key0.2_15,0.9473684210526333
0002305_key0.2_20,0.949473684210528
0002305_key0.2_25,0.949473684210528
0002305_key0.2_30,0.949473684210528
0002305_key0.3_5,0.8246577205903837
0002305_key0.3_10,0.9810526315789482
0002305_key0.3_15,1.0
0002305_key0.3_20,1.0
0002305_key0.3_25,1.0
0002305_key0.3_30,1.0
0002305_key0.4_5,0.8246577205903837
0002305_key0.4_10,1.0
0002305_key0.4_15,1.0
0002305_key0.4_20,1.0
0002305_key0.4_25,1.0
0002305_key0.4_30,0.9888888888888886
0002305_key0.5_5,1.0
0002305_key0.5_10,1.0
0002305_key0.5_15,1.0
0002305_key0.5_20,1.0
0002305_key0.5_25,0.9789473684210521
0002305_key0.5_30,0.9789473684210521
0002305_key0.6_5,1.0
0002305_key0.6_10,1.0
0002305_key0.6_15,1.0
0002305_key0.6_20,0.9589181286549697
0002305_key0.6_25,0.9589181286549697
0002305_key0.6_30,0.9489766081871334
0002305_key0.7_5,1.0
0002305_key0.7_10,0.9888888888888887
0002305_key0.7_15,0.8853070175438575
0002305_key0.7_20,0.8807017543859629
0002305_key0.7_25,0.8754385964912264
0002305_key0.7_30,0.8754385964912264
0002305_key0.8_5,1.0
0002305_key0.8_10,0.8543859649122789
0002305_key0.8_15,0.8280701754385964
0002305_key0.8_20,0.8276315789473684
0002305_key0.8_25,0.8276315789473684
0002305_key0.8_30,0.8276315789473684
0002305_key0.9_5,1.0
0002305_key0.9_10,0.8460735171261482
0002305_key0.9_15,0.9312030075187974
0002305_key0.9_20,0.9518796992481212
0002305_key0.9_25,0.9616541353383466
0002305_key0.9_30,0.9729323308270683
0002462_key0.0_5,0.801463191555784
0002462_key0.0_10,0.6975749730002845
0002462_key0.0_15,0.678438932660288
0002462_key0.0_20,0.6752344615261311
0002462_key0.0_25,0.6715140369868684
0002462_key0.0_30,0.6653304515236033
0002462_key0.1_5,0.801463191555784
0002462_key0.1_10,0.6975749730002845
0002462_key0.1_15,0.8004612401082138
0002462_key0.1_20,0.8088024372511422
0002462_key0.1_25,0.9498512357785457
0002462_key0.1_30,0.9498512357785457
0002462_key0.2_5,0.801463191555784
0002462_key0.2_10,0.818724092255836
0002462_key0.2_15,0.9498512357785457
0002462_key0.2_20,0.9934664246823952
0002462_key0.2_25,0.985902255639098
0002462_key0.2_30,0.9819548872180456
0002462_key0.3_5,0.8250414744150968
0002462_key0.3_10,0.9498512357785457
0002462_key0.3_15,0.985902255639098
0002462_key0.3_20,0.9819548872180456
0002462_key0.3_25,0.9900584795321634
0002462_key0.3_30,0.9929824561403506
0002462_key0.4_5,0.8250414744150968
0002462_key0.4_10,0.9934664246823952
0002462_key0.4_15,0.9819548872180456
0002462_key0.4_20,0.9900584795321634
0002462_key0.4_25,0.9888963862648066
0002462_key0.4_30,0.9661842105263162
0002462_key0.5_5,0.9679458657767892
0002462_key0.5_10,0.985902255639098
0002462_key0.5_15,0.9900584795321634
0002462_key0.5_20,0.9888963862648066
0002462_key0.5_25,0.972394736842106
0002462_key0.5_30,0.9570278413424875
0002462_key0.6_5,0.9679458657767892
0002462_key0.6_10,0.9819548872180456
0002462_key0.6_15,0.9929824561403506
0002462_key0.6_20,0.9661842105263162
0002462_key0.6_25,0.9570278413424875
0002462_key0.6_30,0.9586670480549215
0002462_key0.7_5,0.9934664246823952
0002462_key0.7_10,0.9819548872180456
0002462_key0.7_15,0.9884210526315793
0002462_key0.7_20,0.9738947368421059
0002462_key0.7_25,0.9586670480549215
0002462_key0.7_30,0.9416697623505406
0002462_key0.8_5,0.9934664246823952
0002462_key0.8_10,0.9900584795321634
0002462_key0.8_15,0.9661842105263162
0002462_key0.8_20,0.9533554538520218
0002462_key0.8_25,0.9575230071225506
0002462_key0.8_30,0.9166953715087973
0002462_key0.9_5,0.985902255639098
0002462_key0.9_10,0.9929824561403506
0002462_key0.9_15,0.9738947368421059
0002462_key0.9_20,0.9586670480549215
0002462_key0.9_25,0.9385741067181503
0002462_key0.9_30,0.978947368421052
0002476_key0.0_5,0.861827001177131
0002476_key0.0_10,0.6852804175210868
0002476_key0.0_15,0.6090208060093569
0002476_key0.0_20,0.5397624759308225
0002476_key0.0_25,0.5190062623805494
0002476_key0.0_30,0.5059929450105343
0002476_key0.1_5,0.861827001177131
0002476_key0.1_10,0.6852804175210868
0002476_key0.1_15,0.4029990389573414
0002476_key0.1_20,0.4029990389573414
0002476_key0.1_25,0.4029990389573414
0002476_key0.1_30,0.4029990389573414
0002476_key0.2_5,0.861827001177131
0002476_key0.2_10,1.0
0002476_key0.2_15,1.0
0002476_key0.2_20,1.0
0002476_key0.2_25,1.0
0002476_key0.2_30,1.0
0002476_key0.3_5,1.0
0002476_key0.3_10,1.0
0002476_key0.3_15,1.0
0002476_key0.3_20,1.0
0002476_key0.3_25,1.0
0002476_key0.3_30,1.0
0002476_key0.4_5,1.0
0002476_key0.4_10,1.0
0002476_key0.4_15,1.0
0002476_key0.4_20,1.0
0002476_key0.4_25,1.0
0002476_key0.4_30,1.0
0002476_key0.5_5,1.0
0002476_key0.5_10,1.0
0002476_key0.5_15,1.0
0002476_key0.5_20,1.0
0002476_key0.5_25,1.0
0002476_key0.5_30,1.0
0002476_key0.6_5,1.0
0002476_key0.6_10,1.0
0002476_key0.6_15,1.0
0002476_key0.6_20,1.0
0002476_key0.6_25,1.0
0002476_key0.6_30,1.0
0002476_key0.7_5,1.0
0002476_key0.7_10,0.9666666666666663
0002476_key0.7_15,0.9666666666666663
0002476_key0.7_20,0.9666666666666663
0002476_key0.7_25,0.9666666666666663
0002476_key0.7_30,0.9666666666666663
0002476_key0.8_5,1.0
0002476_key0.8_10,0.8754385964912277
0002476_key0.8_15,0.8175438596491226
0002476_key0.8_20,0.8175438596491226
0002476_key0.8_25,0.8175438596491226
0002476_key0.8_30,0.8175438596491226
0002476_key0.9_5,0.9666666666666663
0002476_key0.9_10,0.6491228070175429
0002476_key0.9_15,0.680701754385964
0002476_key0.9_20,0.680701754385964
0002476_key0.9_25,0.680701754385964
0002476_key0.9_30,0.6184210526315784
0002728_key0.0_5,0.8535885167464122
0002728_key0.0_10,0.7901864039035487
0002728_key0.0_15,0.7901864039035487
0002728_key0.0_20,0.7901864039035487
0002728_key0.0_25,0.7901864039035487
0002728_key0.0_30,0.7901864039035487
0002728_key0.1_5,0.8535885167464122
0002728_key0.1_10,0.7901864039035487
0002728_key0.1_15,0.7901864039035487
0002728_key0.1_20,0.7901864039035487
0002728_key0.1_25,0.7901864039035487
0002728_key0.1_30,0.7901864039035487
0002728_key0.2_5,0.8535885167464122
0002728_key0.2_10,0.7480971659919027
0002728_key0.2_15,0.7480971659919027
0002728_key0.2_20,0.7480971659919027
0002728_key0.2_25,0.7480971659919027
0002728_key0.2_30,0.7480971659919027
0002728_key0.3_5,1.0
0002728_key0.3_10,0.9052631578947368
0002728_key0.3_15,0.9052631578947368
0002728_key0.3_20,0.9052631578947368
0002728_key0.3_25,0.9052631578947368
0002728_key0.3_30,0.9052631578947368
0002728_key0.4_5,1.0
0002728_key0.4_10,0.8657894736842106
0002728_key0.4_15,0.8657894736842106
0002728_key0.4_20,0.8657894736842106
0002728_key0.4_25,0.8657894736842106
0002728_key0.4_30,0.8657894736842106
0002728_key0.5_5,0.8657894736842106
0002728_key0.5_10,0.8657894736842106
0002728_key0.5_15,0.8657894736842106
0002728_key0.5_20,0.8657894736842106
0002728_key0.5_25,0.8657894736842106
0002728_key0.5_30,0.8657894736842106
0002728_key0.6_5,1.0
0002728_key0.6_10,1.0
0002728_key0.6_15,1.0
0002728_key0.6_20,1.0
0002728_key0.6_25,1.0
0002728_key0.6_30,1.0
0002728_key0.7_5,1.0
0002728_key0.7_10,1.0
0002728_key0.7_15,1.0
0002728_key0.7_20,1.0
0002728_key0.7_25,1.0
0002728_key0.7_30,1.0
0002728_key0.8_5,1.0
0002728_key0.8_10,1.0
0002728_key0.8_15,1.0
0002728_key0.8_20,1.0
0002728_key0.8_25,1.0
0002728_key0.8_30,1.0
0002728_key0.9_5,1.0
0002728_key0.9_10,0.8657894736842106
0002728_key0.9_15,0.8657894736842106
0002728_key0.9_20,0.8657894736842106
0002728_key0.9_25,0.8657894736842106
0002728_key0.9_30,0.8657894736842106
0002926_key0.0_5,0.8470827207368666
0002926_key0.0_10,0.7308687033713748
0002926_key0.0_15,0.6532919345411367
0002926_key0.0_20,0.6317410300695105
0002926_key0.0_25,0.6021434365164358
0002926_key0.0_30,0.5795613378418537
0002926_key0.1_5,0.8470827207368666
0002926_key0.1_10,0.7308687033713748
0002926_key0.1_15,1.0
0002926_key0.1_20,1.0
0002926_key0.1_25,1.0
0002926_key0.1_30,1.0
0002926_key0.2_5,0.8470827207368666
0002926_key0.2_10,1.0
0002926_key0.2_15,1.0
0002926_key0.2_20,1.0
0002926_key0.2_25,1.0
0002926_key0.2_30,1.0
0002926_key0.3_5,1.0
0002926_key0.3_10,1.0
0002926_key0.3_15,1.0
0002926_key0.3_20,1.0
0002926_key0.3_25,1.0
0002926_key0.3_30,1.0
0002926_key0.4_5,1.0
0002926_key0.4_10,1.0
0002926_key0.4_15,1.0
0002926_key0.4_20,1.0
0002926_key0.4_25,1.0
0002926_key0.4_30,1.0
0002926_key0.5_5,1.0
0002926_key0.5_10,1.0
0002926_key0.5_15,1.0
0002926_key0.5_20,1.0
0002926_key0.5_25,1.0
0002926_key0.5_30,1.0
0002926_key0.6_5,1.0
0002926_key0.6_10,1.0
0002926_key0.6_15,1.0
0002926_key0.6_20,1.0
0002926_key0.6_25,1.0
0002926_key0.6_30,1.0
0002926_key0.7_5,1.0
0002926_key0.7_10,1.0
0002926_key0.7_15,1.0
0002926_key0.7_20,1.0
0002926_key0.7_25,1.0
0002926_key0.7_30,1.0
0002926_key0.8_5,1.0
0002926_key0.8_10,1.0
0002926_key0.8_15,1.0
0002926_key0.8_20,1.0
0002926_key0.8_25,1.0
0002926_key0.8_30,1.0
0002926_key0.9_5,1.0
0002926_key0.9_10,1.0
0002926_key0.9_15,0.9157894736842105
0002926_key0.9_20,0.862280701754386
0002926_key0.9_25,0.7921052631578949
0002926_key0.9_30,0.8000000000000002
0002927_key0.0_5,0.7390331581023549
0002927_key0.0_10,0.6624503460614188
0002927_key0.0_15,0.637201231934561
0002927_key0.0_20,0.6370204575833756
0002927_key0.0_25,0.6412525124799447
0002927_key0.0_30,0.6453169390435225
0002927_key0.1_5,0.7390331581023549
0002927_key0.1_10,0.6624503460614188
0002927_key0.1_15,0.7932481466890694
0002927_key0.1_20,0.7917188673478401
0002927_key0.1_25,0.9689974937343347
0002927_key0.1_30,0.9689974937343347
0002927_key0.2_5,0.7390331581023549
0002927_key0.2_10,0.7699656040463078
0002927_key0.2_15,0.9689974937343347
0002927_key0.2_20,1.0
0002927_key0.2_25,1.0
0002927_key0.2_30,1.0
0002927_key0.3_5,0.8333158859027995
0002927_key0.3_10,0.980827067669172
0002927_key0.3_15,1.0
0002927_key0.3_20,1.0
0002927_key0.3_25,1.0
0002927_key0.3_30,1.0
0002927_key0.4_5,0.8333158859027995
0002927_key0.4_10,1.0
0002927_key0.4_15,1.0
0002927_key0.4_20,1.0
0002927_key0.4_25,1.0
0002927_key0.4_30,1.0
0002927_key0.5_5,1.0
0002927_key0.5_10,1.0
0002927_key0.5_15,1.0
0002927_key0.5_20,1.0
0002927_key0.5_25,1.0
0002927_key0.5_30,1.0
0002927_key0.6_5,1.0
0002927_key0.6_10,1.0
0002927_key0.6_15,1.0
0002927_key0.6_20,1.0
0002927_key0.6_25,1.0
0002927_key0.6_30,0.964676113360323
0002927_key0.7_5,1.0
0002927_key0.7_10,1.0
0002927_key0.7_15,1.0
0002927_key0.7_20,1.0
0002927_key0.7_25,0.964676113360323
0002927_key0.7_30,0.9479757085020236
0002927_key0.8_5,1.0
0002927_key0.8_10,1.0
0002927_key0.8_15,1.0
0002927_key0.8_20,1.0
0002927_key0.8_25,0.9585695006747634
0002927_key0.8_30,0.9332995951416999
0002927_key0.9_5,1.0
0002927_key0.9_10,1.0
0002927_key0.9_15,1.0
0002927_key0.9_20,0.964676113360323
0002927_key0.9_25,0.9396761133603238
0002927_key0.9_30,0.9695006747638322
0003225_key0.0_5,0.8478947368421057
