seed_set,mean jaccard
0000248_key0.1_30,0.9939393939393938
0000248_key0.2_5,1.0
0000248_key0.2_10,1.0
0000248_key0.2_15,1.0
0000248_key0.2_20,1.0
0000248_key0.2_25,1.0
0000248_key0.2_30,1.0
0000248_key0.3_5,1.0
0000248_key0.3_10,1.0
0000248_key0.3_15,1.0
0000248_key0.3_20,1.0
0000248_key0.3_25,1.0
0000248_key0.3_30,1.0
0000248_key0.4_5,1.0
0000248_key0.4_10,1.0
0000248_key0.4_15,1.0
0000248_key0.4_20,1.0
0000248_key0.4_25,1.0
0000248_key0.4_30,1.0
0000248_key0.5_5,1.0
0000248_key0.5_10,1.0
0000248_key0.5_15,1.0
0000248_key0.5_20,1.0
0000248_key0.5_25,1.0
0000248_key0.5_30,1.0
0000248_key0.6_5,1.0
0000248_key0.6_10,1.0
0000248_key0.6_15,1.0
0000248_key0.6_20,1.0
0000248_key0.6_25,1.0
0000248_key0.6_30,1.0
0000248_key0.7_5,1.0
0000248_key0.7_10,1.0
0000248_key0.7_15,1.0
0000248_key0.7_20,1.0
0000248_key0.7_25,1.0
0000248_key0.7_30,1.0
0000248_key0.8_5,1.0
0000248_key0.8_10,1.0
0000248_key0.8_15,1.0
0000248_key0.8_20,1.0
0000248_key0.8_25,1.0
0000248_key0.8_30,1.0
0000248_key0.9_5,1.0
0000248_key0.9_10,1.0
0000248_key0.9_15,1.0
0000248_key0.9_20,1.0
0000248_key0.9_25,1.0
0000248_key0.9_30,1.0
0000328_key0.0_5,0.9314516129032261
0000328_key0.0_10,0.9106662898840022
0000328_key0.0_15,0.9307127821138446
0000328_key0.0_20,0.9508771929824559
0000328_key0.0_25,0.9932523616734127
0000328_key0.0_30,0.9812030075187974
0000328_key0.1_5,0.9314516129032261
0000328_key0.1_10,0.9106662898840022
0000328_key0.1_15,0.9745029239766055
0000328_key0.1_20,0.9745029239766055
0000328_key0.1_25,1.0
0000328_key0.1_30,1.0
0000328_key0.2_5,0.9314516129032261
0000328_key0.2_10,0.9448060941828273
0000328_key0.2_15,1.0
0000328_key0.2_20,1.0
0000328_key0.2_25,0.9649122807017553
0000328_key0.2_30,1.0
0000328_key0.3_5,0.9610136452241707
0000328_key0.3_10,1.0
0000328_key0.3_15,0.9649122807017553
0000328_key0.3_20,1.0
0000328_key0.3_25,0.9190283400809696
0000328_key0.3_30,1.0
0000328_key0.4_5,0.9610136452241707
0000328_key0.4_10,1.0
0000328_key0.4_15,1.0
0000328_key0.4_20,0.9190283400809696
0000328_key0.4_25,1.0
0000328_key0.4_30,1.0
0000328_key0.5_5,1.0
0000328_key0.5_10,0.9649122807017553
0000328_key0.5_15,0.9190283400809696
0000328_key0.5_20,1.0
0000328_key0.5_25,1.0
0000328_key0.5_30,1.0
0000328_key0.6_5,1.0
0000328_key0.6_10,1.0
0000328_key0.6_15,1.0
0000328_key0.6_20,1.0
0000328_key0.6_25,1.0
0000328_key0.6_30,1.0
0000328_key0.7_5,1.0
0000328_key0.7_10,0.9624060150375924
0000328_key0.7_15,1.0
0000328_key0.7_20,0.9874999999999999
0000328_key0.7_25,1.0
0000328_key0.7_30,1.0
0000328_key0.8_5,1.0
0000328_key0.8_10,0.9190283400809696
0000328_key0.8_15,1.0
0000328_key0.8_20,0.9122807017543866
0000328_key0.8_25,1.0
0000328_key0.8_30,1.0
0000328_key0.9_5,0.9649122807017553
0000328_key0.9_10,1.0
0000328_key0.9_15,0.9874999999999999
0000328_key0.9_20,1.0
0000328_key0.9_25,1.0
0000328_key0.9_30,1.0
0000507_key0.0_5,1.0
0000507_key0.0_10,1.0
0000507_key0.0_15,1.0
0000507_key0.0_20,1.0
0000507_key0.0_25,1.0
0000507_key0.0_30,1.0
0000507_key0.1_5,1.0
0000507_key0.1_10,1.0
0000507_key0.1_15,1.0
0000507_key0.1_20,1.0
0000507_key0.1_25,1.0
0000507_key0.1_30,1.0
0000507_key0.2_5,1.0
0000507_key0.2_10,1.0
0000507_key0.2_15,1.0
0000507_key0.2_20,1.0
0000507_key0.2_25,1.0
0000507_key0.2_30,1.0
0000507_key0.3_5,1.0
0000507_key0.3_10,1.0
0000507_key0.3_15,1.0
0000507_key0.3_20,1.0
0000507_key0.3_25,1.0
0000507_key0.3_30,1.0
0000507_key0.4_5,1.0
0000507_key0.4_10,1.0
0000507_key0.4_15,1.0
0000507_key0.4_20,1.0
0000507_key0.4_25,1.0
0000507_key0.4_30,1.0
0000507_key0.5_5,1.0
0000507_key0.5_10,1.0
0000507_key0.5_15,1.0
0000507_key0.5_20,1.0
0000507_key0.5_25,1.0
0000507_key0.5_30,1.0
0000507_key0.6_5,1.0
0000507_key0.6_10,1.0
0000507_key0.6_15,1.0
0000507_key0.6_20,1.0
0000507_key0.6_25,1.0
0000507_key0.6_30,1.0
0000507_key0.7_5,1.0
0000507_key0.7_10,1.0
0000507_key0.7_15,1.0
0000507_key0.7_20,1.0
0000507_key0.7_25,1.0
0000507_key0.7_30,1.0
0000507_key0.8_5,1.0
0000507_key0.8_10,1.0
0000507_key0.8_15,1.0
0000507_key0.8_20,1.0
0000507_key0.8_25,1.0
0000507_key0.8_30,1.0
0000507_key0.9_5,1.0
0000507_key0.9_10,1.0
0000507_key0.9_15,1.0
0000507_key0.9_20,1.0
0000507_key0.9_25,1.0
0000507_key0.9_30,1.0
0001341_key0.0_5,0.9052631578947374
0001341_key0.0_10,1.0
0001341_key0.0_15,1.0
0001341_key0.0_20,1.0
0001341_key0.0_25,1.0
0001341_key0.0_30,1.0
0001341_key0.1_5,0.9052631578947374
0001341_key0.1_10,1.0
0001341_key0.1_15,1.0
0001341_key0.1_20,1.0
0001341_key0.1_25,1.0
0001341_key0.1_30,1.0
0001341_key0.2_5,0.9052631578947374
0001341_key0.2_10,1.0
0001341_key0.2_15,1.0
0001341_key0.2_20,1.0
0001341_key0.2_25,1.0
0001341_key0.2_30,1.0
0001341_key0.3_5,0.9403508771929812
0001341_key0.3_10,1.0
0001341_key0.3_15,1.0
0001341_key0.3_20,1.0
0001341_key0.3_25,1.0
0001341_key0.3_30,1.0
0001341_key0.4_5,0.9403508771929812
0001341_key0.4_10,1.0
0001341_key0.4_15,1.0
0001341_key0.4_20,1.0
0001341_key0.4_25,1.0
0001341_key0.4_30,1.0
0001341_key0.5_5,0.9616541353383466
0001341_key0.5_10,1.0
0001341_key0.5_15,1.0
0001341_key0.5_20,1.0
0001341_key0.5_25,1.0
0001341_key0.5_30,1.0
0001341_key0.6_5,0.9616541353383466
0001341_key0.6_10,1.0
0001341_key0.6_15,1.0
0001341_key0.6_20,1.0
0001341_key0.6_25,1.0
0001341_key0.6_30,1.0
0001341_key0.7_5,0.9616541353383466
0001341_key0.7_10,1.0
0001341_key0.7_15,1.0
0001341_key0.7_20,1.0
0001341_key0.7_25,1.0
0001341_key0.7_30,1.0
0001341_key0.8_5,0.9616541353383466
0001341_key0.8_10,1.0
0001341_key0.8_15,1.0
0001341_key0.8_20,1.0
0001341_key0.8_25,1.0
0001341_key0.8_30,1.0
0001341_key0.9_5,0.9552631578947377
0001341_key0.9_10,1.0
0001341_key0.9_15,1.0
0001341_key0.9_20,1.0
0001341_key0.9_25,1.0
0001341_key0.9_30,1.0
0001744_key0.0_5,0.9234526933168697
0001744_key0.0_10,1.0
0001744_key0.0_15,1.0
0001744_key0.0_20,1.0
0001744_key0.0_25,1.0
0001744_key0.0_30,1.0
0001744_key0.1_5,0.9234526933168697
0001744_key0.1_10,1.0
0001744_key0.1_15,0.9802631578947362
0001744_key0.1_20,0.9802631578947362
0001744_key0.1_25,0.9365288269648909
0001744_key0.1_30,0.9365288269648909
0001744_key0.2_5,0.9234526933168697
0001744_key0.2_10,0.9802631578947362
0001744_key0.2_15,0.7861791554268579
0001744_key0.2_20,0.8224330936035743
0001744_key0.2_25,0.8614661654135336
0001744_key0.2_30,1.0
0001744_key0.3_5,0.8978297190924528
0001744_key0.3_10,0.7861791554268579
0001744_key0.3_15,0.8614661654135336
0001744_key0.3_20,1.0
0001744_key0.3_25,1.0
0001744_key0.3_30,1.0
0001744_key0.4_5,0.8978297190924528
0001744_key0.4_10,0.8224330936035743
0001744_key0.4_15,1.0
0001744_key0.4_20,0.8912030075187969
0001744_key0.4_25,0.869999999999999
0001744_key0.4_30,1.0
0001744_key0.5_5,0.8064295035060434
0001744_key0.5_10,0.8614661654135336
0001744_key0.5_15,0.8912030075187969
0001744_key0.5_20,0.869999999999999
0001744_key0.5_25,1.0
0001744_key0.5_30,1.0
0001744_key0.6_5,0.8064295035060434
0001744_key0.6_10,1.0
0001744_key0.6_15,0.8722807017543847
0001744_key0.6_20,1.0
0001744_key0.6_25,1.0
0001744_key0.6_30,1.0
0001744_key0.7_5,0.8423539084866324
0001744_key0.7_10,0.8947368421052627
0001744_key0.7_15,1.0
0001744_key0.7_20,0.9641148325358844
0001744_key0.7_25,0.9564593301435397
0001744_key0.7_30,1.0
0001744_key0.8_5,0.8423539084866324
0001744_key0.8_10,0.8912030075187969
0001744_key0.8_15,1.0
0001744_key0.8_20,0.9598086124401903
0001744_key0.8_25,0.954066985645932
0001744_key0.8_30,1.0
0001744_key0.9_5,0.8725570505210394
0001744_key0.9_10,0.8722807017543847
0001744_key0.9_15,0.9641148325358844
0001744_key0.9_20,0.9564593301435397
0001744_key0.9_25,1.0
0001744_key0.9_30,1.0
0001751_key0.0_5,0.9943736614737477
0001751_key0.0_10,0.9811850611238608
0001751_key0.0_15,0.9748371147516061
0001751_key0.0_20,0.9729653635850198
0001751_key0.0_25,0.9725913887862659
0001751_key0.0_30,0.9747846291068354
0001751_key0.1_5,0.9943736614737477
0001751_key0.1_10,0.9811850611238608
0001751_key0.1_15,0.9880540805426995
0001751_key0.1_20,0.9853399531453927
0001751_key0.1_25,0.9851552435717823
0001751_key0.1_30,0.9851552435717823
0001751_key0.2_5,0.9943736614737477
0001751_key0.2_10,0.9882830506310684
0001751_key0.2_15,0.9851552435717823
0001751_key0.2_20,0.9975523162963714
0001751_key0.2_25,1.0
0001751_key0.2_30,1.0
0001751_key0.3_5,0.9948219536822568
0001751_key0.3_10,0.9860536398691832
0001751_key0.3_15,1.0
0001751_key0.3_20,1.0
0001751_key0.3_25,0.9929034318456236
0001751_key0.3_30,1.0
0001751_key0.4_5,0.9948219536822568
0001751_key0.4_10,0.9975523162963714
0001751_key0.4_15,1.0
0001751_key0.4_20,0.9929034318456236
0001751_key0.4_25,0.9969052224371383
0001751_key0.4_30,1.0
0001751_key0.5_5,0.9905725868464523
0001751_key0.5_10,1.0
0001751_key0.5_15,0.9929034318456236
0001751_key0.5_20,0.9969052224371383
0001751_key0.5_25,1.0
0001751_key0.5_30,1.0
0001751_key0.6_5,0.9905725868464523
0001751_key0.6_10,1.0
0001751_key0.6_15,1.0
0001751_key0.6_20,1.0
0001751_key0.6_25,1.0
0001751_key0.6_30,1.0
0001751_key0.7_5,0.9994301994301992
0001751_key0.7_10,1.0
0001751_key0.7_15,0.9994219653179186
0001751_key0.7_20,1.0
0001751_key0.7_25,1.0
0001751_key0.7_30,1.0
0001751_key0.8_5,0.9994301994301992
0001751_key0.8_10,0.9929034318456236
0001751_key0.8_15,1.0
0001751_key0.8_20,1.0
0001751_key0.8_25,1.0
0001751_key0.8_30,1.0
0001751_key0.9_5,1.0
0001751_key0.9_10,1.0
0001751_key0.9_15,1.0
0001751_key0.9_20,1.0
0001751_key0.9_25,1.0
0001751_key0.9_30,1.0
0002305_key0.0_5,1.0
0002305_key0.0_10,1.0
0002305_key0.0_15,1.0
0002305_key0.0_20,0.987218045112783
0002305_key0.0_25,1.0
0002305_key0.0_30,1.0
0002305_key0.1_5,1.0
0002305_key0.1_10,1.0
0002305_key0.1_15,1.0
0002305_key0.1_20,1.0
0002305_key0.1_25,1.0
0002305_key0.1_30,1.0
0002305_key0.2_5,1.0
0002305_key0.2_10,1.0
0002305_key0.2_15,1.0
0002305_key0.2_20,1.0
0002305_key0.2_25,1.0
0002305_key0.2_30,1.0
0002305_key0.3_5,1.0
0002305_key0.3_10,1.0
0002305_key0.3_15,1.0
0002305_key0.3_20,1.0
0002305_key0.3_25,1.0
0002305_key0.3_30,1.0
0002305_key0.4_5,1.0
0002305_key0.4_10,1.0
0002305_key0.4_15,1.0
0002305_key0.4_20,1.0
0002305_key0.4_25,1.0
0002305_key0.4_30,1.0
0002305_key0.5_5,1.0
0002305_key0.5_10,1.0
0002305_key0.5_15,1.0
0002305_key0.5_20,1.0
0002305_key0.5_25,1.0
0002305_key0.5_30,1.0
0002305_key0.6_5,1.0
0002305_key0.6_10,1.0
0002305_key0.6_15,1.0
0002305_key0.6_20,1.0
0002305_key0.6_25,1.0
0002305_key0.6_30,1.0
0002305_key0.7_5,1.0
0002305_key0.7_10,1.0
0002305_key0.7_15,1.0
0002305_key0.7_20,1.0
0002305_key0.7_25,1.0
0002305_key0.7_30,1.0
0002305_key0.8_5,1.0
0002305_key0.8_10,1.0
0002305_key0.8_15,1.0
0002305_key0.8_20,1.0
0002305_key0.8_25,1.0
0002305_key0.8_30,1.0
0002305_key0.9_5,1.0
0002305_key0.9_10,1.0
0002305_key0.9_15,1.0
0002305_key0.9_20,1.0
0002305_key0.9_25,1.0
0002305_key0.9_30,1.0
0002462_key0.0_5,0.9964705882352943
0002462_key0.0_10,0.9983333333333327
0002462_key0.0_15,0.9972789115646263
0002462_key0.0_20,0.9993865030674841
0002462_key0.0_25,0.999438202247191
0002462_key0.0_30,0.9994623655913981
0002462_key0.1_5,0.9964705882352943
0002462_key0.1_10,0.9983333333333327
0002462_key0.1_15,0.9982608695652174
0002462_key0.1_20,0.9991452991452996
0002462_key0.1_25,1.0
0002462_key0.1_30,1.0
0002462_key0.2_5,0.9964705882352943
0002462_key0.2_10,0.9980582524271848
0002462_key0.2_15,1.0
0002462_key0.2_20,1.0
0002462_key0.2_25,1.0
0002462_key0.2_30,1.0
0002462_key0.3_5,0.994871794871795
0002462_key0.3_10,1.0
0002462_key0.3_15,1.0
0002462_key0.3_20,1.0
0002462_key0.3_25,1.0
0002462_key0.3_30,1.0
0002462_key0.4_5,0.994871794871795
0002462_key0.4_10,1.0
0002462_key0.4_15,1.0
0002462_key0.4_20,1.0
0002462_key0.4_25,1.0
0002462_key0.4_30,1.0
0002462_key0.5_5,0.9967213114754094
0002462_key0.5_10,1.0
0002462_key0.5_15,1.0
0002462_key0.5_20,1.0
0002462_key0.5_25,1.0
0002462_key0.5_30,1.0
0002462_key0.6_5,0.9967213114754094
0002462_key0.6_10,1.0
0002462_key0.6_15,1.0
0002462_key0.6_20,1.0
0002462_key0.6_25,1.0
0002462_key0.6_30,1.0
0002462_key0.7_5,1.0
0002462_key0.7_10,1.0
0002462_key0.7_15,1.0
0002462_key0.7_20,1.0
0002462_key0.7_25,1.0
0002462_key0.7_30,1.0
0002462_key0.8_5,1.0
0002462_key0.8_10,1.0
0002462_key0.8_15,1.0
0002462_key0.8_20,1.0
0002462_key0.8_25,1.0
0002462_key0.8_30,1.0
0002462_key0.9_5,1.0
0002462_key0.9_10,1.0
0002462_key0.9_15,1.0
0002462_key0.9_20,1.0
0002462_key0.9_25,1.0
0002462_key0.9_30,1.0
0002476_key0.0_5,1.0
0002476_key0.0_10,1.0
0002476_key0.0_15,1.0
0002476_key0.0_20,1.0
0002476_key0.0_25,1.0
0002476_key0.0_30,1.0
0002476_key0.1_5,1.0
0002476_key0.1_10,1.0
0002476_key0.1_15,1.0
0002476_key0.1_20,1.0
0002476_key0.1_25,1.0
0002476_key0.1_30,1.0
0002476_key0.2_5,1.0
0002476_key0.2_10,1.0
0002476_key0.2_15,1.0
0002476_key0.2_20,1.0
0002476_key0.2_25,1.0
0002476_key0.2_30,1.0
0002476_key0.3_5,1.0
0002476_key0.3_10,1.0
0002476_key0.3_15,1.0
0002476_key0.3_20,1.0
0002476_key0.3_25,1.0
0002476_key0.3_30,1.0
0002476_key0.4_5,1.0
0002476_key0.4_10,1.0
0002476_key0.4_15,1.0
0002476_key0.4_20,1.0
0002476_key0.4_25,1.0
0002476_key0.4_30,1.0
0002476_key0.5_5,1.0
0002476_key0.5_10,1.0
0002476_key0.5_15,1.0
0002476_key0.5_20,1.0
0002476_key0.5_25,1.0
0002476_key0.5_30,1.0
0002476_key0.6_5,1.0
0002476_key0.6_10,1.0
0002476_key0.6_15,1.0
0002476_key0.6_20,1.0
0002476_key0.6_25,1.0
0002476_key0.6_30,1.0
0002476_key0.7_5,1.0
0002476_key0.7_10,1.0
0002476_key0.7_15,1.0
0002476_key0.7_20,1.0
0002476_key0.7_25,1.0
0002476_key0.7_30,1.0
0002476_key0.8_5,1.0
0002476_key0.8_10,1.0
0002476_key0.8_15,1.0
0002476_key0.8_20,1.0
0002476_key0.8_25,1.0
0002476_key0.8_30,1.0
0002476_key0.9_5,1.0
0002476_key0.9_10,1.0
0002476_key0.9_15,1.0
0002476_key0.9_20,1.0
0002476_key0.9_25,1.0
0002476_key0.9_30,1.0
0002728_key0.0_5,1.0
0002728_key0.0_10,1.0
0002728_key0.0_15,1.0
0002728_key0.0_20,1.0
0002728_key0.0_25,1.0
0002728_key0.0_30,1.0
0002728_key0.1_5,1.0
0002728_key0.1_10,1.0
0002728_key0.1_15,1.0
0002728_key0.1_20,1.0
0002728_key0.1_25,1.0
0002728_key0.1_30,1.0
0002728_key0.2_5,1.0
0002728_key0.2_10,1.0
0002728_key0.2_15,1.0
0002728_key0.2_20,1.0
0002728_key0.2_25,1.0
0002728_key0.2_30,1.0
0002728_key0.3_5,1.0
0002728_key0.3_10,1.0
0002728_key0.3_15,1.0
0002728_key0.3_20,1.0
0002728_key0.3_25,1.0
0002728_key0.3_30,1.0
0002728_key0.4_5,1.0
0002728_key0.4_10,1.0
0002728_key0.4_15,1.0
0002728_key0.4_20,1.0
0002728_key0.4_25,1.0
0002728_key0.4_30,1.0
0002728_key0.5_5,1.0
0002728_key0.5_10,1.0
0002728_key0.5_15,1.0
0002728_key0.5_20,1.0
0002728_key0.5_25,1.0
0002728_key0.5_30,1.0
0002728_key0.6_5,1.0
0002728_key0.6_10,1.0
0002728_key0.6_15,1.0
0002728_key0.6_20,1.0
0002728_key0.6_25,1.0
0002728_key0.6_30,1.0
0002728_key0.7_5,1.0
0002728_key0.7_10,1.0
0002728_key0.7_15,1.0
0002728_key0.7_20,1.0
0002728_key0.7_25,1.0
0002728_key0.7_30,1.0
0002728_key0.8_5,1.0
0002728_key0.8_10,1.0
0002728_key0.8_15,1.0
0002728_key0.8_20,1.0
0002728_key0.8_25,1.0
0002728_key0.8_30,1.0
0002728_key0.9_5,1.0
0002728_key0.9_10,1.0
0002728_key0.9_15,1.0
0002728_key0.9_20,1.0
0002728_key0.9_25,1.0
0002728_key0.9_30,1.0
0002926_key0.0_5,1.0
0002926_key0.0_10,1.0
0002926_key0.0_15,1.0
0002926_key0.0_20,1.0
0002926_key0.0_25,1.0
0002926_key0.0_30,1.0
0002926_key0.1_5,1.0
0002926_key0.1_10,1.0
0002926_key0.1_15,0.9039359763043961
0002926_key0.1_20,0.9081706241889316
0002926_key0.1_25,1.0
0002926_key0.1_30,1.0
0002926_key0.2_5,1.0
0002926_key0.2_10,0.9279024767801843
0002926_key0.2_15,1.0
0002926_key0.2_20,1.0
0002926_key0.2_25,1.0
0002926_key0.2_30,1.0
0002926_key0.3_5,0.9493221690590102
0002926_key0.3_10,1.0
0002926_key0.3_15,1.0
0002926_key0.3_20,1.0
0002926_key0.3_25,1.0
0002926_key0.3_30,1.0
0002926_key0.4_5,0.9493221690590102
0002926_key0.4_10,1.0
0002926_key0.4_15,1.0
0002926_key0.4_20,1.0
0002926_key0.4_25,1.0
0002926_key0.4_30,1.0
0002926_key0.5_5,1.0
0002926_key0.5_10,1.0
0002926_key0.5_15,1.0
0002926_key0.5_20,1.0
0002926_key0.5_25,1.0
0002926_key0.5_30,1.0
0002926_key0.6_5,1.0
0002926_key0.6_10,1.0
0002926_key0.6_15,1.0
0002926_key0.6_20,1.0
0002926_key0.6_25,1.0
0002926_key0.6_30,1.0
0002926_key0.7_5,1.0
0002926_key0.7_10,1.0
0002926_key0.7_15,1.0
0002926_key0.7_20,1.0
0002926_key0.7_25,1.0
0002926_key0.7_30,1.0
0002926_key0.8_5,1.0
0002926_key0.8_10,1.0
0002926_key0.8_15,1.0
0002926_key0.8_20,1.0
0002926_key0.8_25,1.0
0002926_key0.8_30,1.0
0002926_key0.9_5,1.0
0002926_key0.9_10,1.0
0002926_key0.9_15,1.0
0002926_key0.9_20,1.0
0002926_key0.9_25,1.0
0002926_key0.9_30,1.0
0002927_key0.0_5,0.9949354518371392
0002927_key0.0_10,0.9873803484615161
0002927_key0.0_15,0.9878774309608035
0002927_key0.0_20,0.9971362229102181
0002927_key0.0_25,0.9935321250800936
0002927_key0.0_30,0.9982909850330675
0002927_key0.1_5,0.9949354518371392
0002927_key0.1_10,0.9873803484615161
0002927_key0.1_15,0.9979591836734697
0002927_key0.1_20,0.9942307692307685
0002927_key0.1_25,1.0
0002927_key0.1_30,1.0
0002927_key0.2_5,0.9949354518371392
0002927_key0.2_10,1.0
0002927_key0.2_15,1.0
0002927_key0.2_20,1.0
0002927_key0.2_25,1.0
0002927_key0.2_30,0.9900000000000004
0002927_key0.3_5,1.0
0002927_key0.3_10,1.0
0002927_key0.3_15,1.0
0002927_key0.3_20,0.9900000000000004
0002927_key0.3_25,1.0
0002927_key0.3_30,1.0
0002927_key0.4_5,1.0
0002927_key0.4_10,1.0
0002927_key0.4_15,0.9900000000000004
0002927_key0.4_20,1.0
0002927_key0.4_25,1.0
0002927_key0.4_30,1.0
0002927_key0.5_5,1.0
0002927_key0.5_10,1.0
0002927_key0.5_15,1.0
0002927_key0.5_20,1.0
0002927_key0.5_25,1.0
0002927_key0.5_30,1.0
0002927_key0.6_5,1.0
0002927_key0.6_10,0.9900000000000004
0002927_key0.6_15,1.0
0002927_key0.6_20,1.0
0002927_key0.6_25,1.0
0002927_key0.6_30,1.0
0002927_key0.7_5,1.0
0002927_key0.7_10,1.0
0002927_key0.7_15,1.0
0002927_key0.7_20,1.0
0002927_key0.7_25,1.0
0002927_key0.7_30,1.0
0002927_key0.8_5,1.0
0002927_key0.8_10,1.0
0002927_key0.8_15,1.0
0002927_key0.8_20,1.0
0002927_key0.8_25,1.0
0002927_key0.8_30,1.0
0002927_key0.9_5,1.0
0002927_key0.9_10,1.0
0002927_key0.9_15,1.0
0002927_key0.9_20,1.0
0002927_key0.9_25,1.0
0002927_key0.9_30,1.0
0003225_key0.0_5,1.0
0003225_key0.0_10,1.0
0003225_key0.0_15,0.927129588677574
0003225_key0.0_20,0.8603420866880269
0003225_key0.0_25,0.84084196690773
0003225_key0.0_30,0.8609232508210566
0003225_key0.1_5,1.0
0003225_key0.1_10,1.0
0003225_key0.1_15,0.992857142857143
0003225_key0.1_20,0.992857142857143
0003225_key0.1_25,0.9578947368421044
0003225_key0.1_30,0.9578947368421044
0003225_key0.2_5,1.0
0003225_key0.2_10,0.992307692307692
0003225_key0.2_15,0.9578947368421044
0003225_key0.2_20,0.8420574162679436
0003225_key0.2_25,1.0
0003225_key0.2_30,1.0
0003225_key0.3_5,1.0
0003225_key0.3_10,1.0
0003225_key0.3_15,1.0
0003225_key0.3_20,1.0
0003225_key0.3_25,1.0
0003225_key0.3_30,1.0
0003225_key0.4_5,1.0
0003225_key0.4_10,0.8420574162679436
0003225_key0.4_15,1.0
0003225_key0.4_20,1.0
0003225_key0.4_25,1.0
0003225_key0.4_30,1.0
0003225_key0.5_5,1.0
0003225_key0.5_10,1.0
0003225_key0.5_15,1.0
0003225_key0.5_20,1.0
0003225_key0.5_25,1.0
0003225_key0.5_30,1.0
0003225_key0.6_5,1.0
0003225_key0.6_10,1.0
0003225_key0.6_15,1.0
0003225_key0.6_20,1.0
0003225_key0.6_25,1.0
0003225_key0.6_30,1.0
0003225_key0.7_5,0.8614035087719287
0003225_key0.7_10,1.0
0003225_key0.7_15,1.0
0003225_key0.7_20,1.0
0003225_key0.7_25,1.0
0003225_key0.7_30,1.0
0003225_key0.8_5,0.8614035087719287
0003225_key0.8_10,1.0
0003225_key0.8_15,1.0
0003225_key0.8_20,1.0
0003225_key0.8_25,1.0
0003225_key0.8_30,1.0
0003225_key0.9_5,1.0
0003225_key0.9_10,1.0
0003225_key0.9_15,1.0
0003225_key0.9_20,1.0
0003225_key0.9_25,1.0
0003225_key0.9_30,1.0
0003435_key0.0_5,0.9819550593201553
0003435_key0.0_10,0.9012253327014639
0003435_key0.0_15,0.879413708540283
0003435_key0.0_20,0.8737286308590162
0003435_key0.0_25,0.8674030301832394
0003435_key0.0_30,0.8597597599915221
0003435_key0.1_5,0.9819550593201553
0003435_key0.1_10,0.9012253327014639
0003435_key0.1_15,0.9706508937284619
0003435_key0.1_20,0.9631668746926273
0003435_key0.1_25,0.9942332258952078
0003435_key0.1_30,0.9942332258952078
0003435_key0.2_5,0.9819550593201553
0003435_key0.2_10,0.9714855498281904
0003435_key0.2_15,0.9942332258952078
0003435_key0.2_20,0.9900426853728025
0003435_key0.2_25,1.0
0003435_key0.2_30,1.0
0003435_key0.3_5,0.9814340291847024
0003435_key0.3_10,0.9922202944752675
0003435_key0.3_15,1.0
0003435_key0.3_20,1.0
0003435_key0.3_25,1.0
0003435_key0.3_30,1.0
0003435_key0.4_5,0.9814340291847024
0003435_key0.4_10,0.9900426853728025
0003435_key0.4_15,1.0
