seed_set,mean jaccard
0000248_key0.1_30,0.5452889693373274
0000248_key0.2_5,0.7315908495686004
0000248_key0.2_10,0.533468309131486
0000248_key0.2_15,0.533468309131486
0000248_key0.2_20,0.533468309131486
0000248_key0.2_25,0.533468309131486
0000248_key0.2_30,0.533468309131486
0000248_key0.3_5,1.0
0000248_key0.3_10,1.0
0000248_key0.3_15,1.0
0000248_key0.3_20,1.0
0000248_key0.3_25,1.0
0000248_key0.3_30,1.0
0000248_key0.4_5,1.0
0000248_key0.4_10,1.0
0000248_key0.4_15,1.0
0000248_key0.4_20,1.0
0000248_key0.4_25,1.0
0000248_key0.4_30,1.0
0000248_key0.5_5,1.0
0000248_key0.5_10,1.0
0000248_key0.5_15,1.0
0000248_key0.5_20,1.0
0000248_key0.5_25,1.0
0000248_key0.5_30,1.0
0000248_key0.6_5,0.8526315789473684
0000248_key0.6_10,0.8526315789473684
0000248_key0.6_15,0.7631578947368424
0000248_key0.6_20,0.7631578947368424
0000248_key0.6_25,0.7631578947368424
0000248_key0.6_30,0.7631578947368424
0000248_key0.7_5,0.8526315789473684
0000248_key0.7_10,0.7210526315789474
0000248_key0.7_15,0.7210526315789474
0000248_key0.7_20,0.7210526315789474
0000248_key0.7_25,0.7210526315789474
0000248_key0.7_30,0.7210526315789474
0000248_key0.8_5,0.7052631578947368
0000248_key0.8_10,0.5614035087719296
0000248_key0.8_15,0.5614035087719296
0000248_key0.8_20,0.5614035087719296
0000248_key0.8_25,0.5614035087719296
0000248_key0.8_30,0.5614035087719296
0000248_key0.9_5,0.7052631578947368
0000248_key0.9_10,0.5342105263157895
0000248_key0.9_15,0.5578947368421052
0000248_key0.9_20,0.5578947368421052
0000248_key0.9_25,0.5578947368421052
0000248_key0.9_30,0.5578947368421052
0000328_key0.0_5,0.7084511359353158
0000328_key0.0_10,0.6722044012943396
0000328_key0.0_15,0.6722044012943396
0000328_key0.0_20,0.6722044012943396
0000328_key0.0_25,0.6722044012943396
0000328_key0.0_30,0.6722044012943396
0000328_key0.1_5,0.7084511359353158
0000328_key0.1_10,0.6722044012943396
0000328_key0.1_15,0.6722044012943396
0000328_key0.1_20,0.6722044012943396
0000328_key0.1_25,0.6722044012943396
0000328_key0.1_30,0.6722044012943396
0000328_key0.2_5,0.7084511359353158
0000328_key0.2_10,0.44896622582021467
0000328_key0.2_15,0.44896622582021467
0000328_key0.2_20,0.44896622582021467
0000328_key0.2_25,0.44896622582021467
0000328_key0.2_30,0.44896622582021467
0000328_key0.3_5,0.6952267534844663
0000328_key0.3_10,0.7504878464951058
0000328_key0.3_15,0.7504878464951058
0000328_key0.3_20,0.7504878464951058
0000328_key0.3_25,0.7504878464951058
0000328_key0.3_30,0.7504878464951058
0000328_key0.4_5,0.7703880914407225
0000328_key0.4_10,0.7532581453634077
0000328_key0.4_15,0.7532581453634077
0000328_key0.4_20,0.7532581453634077
0000328_key0.4_25,0.7532581453634077
0000328_key0.4_30,0.7532581453634077
0000328_key0.5_5,0.7621052631578937
0000328_key0.5_10,0.7529824561403498
0000328_key0.5_15,0.7529824561403498
0000328_key0.5_20,0.7529824561403498
0000328_key0.5_25,0.7529824561403498
0000328_key0.5_30,0.7529824561403498
0000328_key0.6_5,0.786666666666667
0000328_key0.6_10,0.8543859649122807
0000328_key0.6_15,0.8543859649122807
0000328_key0.6_20,0.8543859649122807
0000328_key0.6_25,0.8543859649122807
0000328_key0.6_30,0.8543859649122807
0000328_key0.7_5,0.8701754385964912
0000328_key0.7_10,0.7390350877192984
0000328_key0.7_15,0.7390350877192984
0000328_key0.7_20,0.7390350877192984
0000328_key0.7_25,0.7390350877192984
0000328_key0.7_30,0.7390350877192984
0000328_key0.8_5,0.6684210526315786
0000328_key0.8_10,0.6074561403508772
0000328_key0.8_15,0.6074561403508772
0000328_key0.8_20,0.6074561403508772
0000328_key0.8_25,0.6074561403508772
0000328_key0.8_30,0.6074561403508772
0000328_key0.9_5,0.562719298245614
0000328_key0.9_10,0.5026315789473683
0000328_key0.9_15,0.5026315789473683
0000328_key0.9_20,0.5026315789473683
0000328_key0.9_25,0.5026315789473683
0000328_key0.9_30,0.5026315789473683
0000507_key0.0_5,0.8327365771996444
0000507_key0.0_10,0.6624635857485184
0000507_key0.0_15,0.5853147748183203
0000507_key0.0_20,0.5588493630066425
0000507_key0.0_25,0.5480370799563042
0000507_key0.0_30,0.5370348933791576
0000507_key0.1_5,0.8327365771996444
0000507_key0.1_10,0.6624635857485184
0000507_key0.1_15,0.811844897315458
0000507_key0.1_20,0.811844897315458
0000507_key0.1_25,0.811844897315458
0000507_key0.1_30,0.811844897315458
0000507_key0.2_5,0.8327365771996444
0000507_key0.2_10,1.0
0000507_key0.2_15,1.0
0000507_key0.2_20,1.0
0000507_key0.2_25,1.0
0000507_key0.2_30,1.0
0000507_key0.3_5,1.0
0000507_key0.3_10,1.0
0000507_key0.3_15,1.0
0000507_key0.3_20,1.0
0000507_key0.3_25,1.0
0000507_key0.3_30,1.0
0000507_key0.4_5,1.0
0000507_key0.4_10,1.0
0000507_key0.4_15,1.0
0000507_key0.4_20,1.0
0000507_key0.4_25,1.0
0000507_key0.4_30,1.0
0000507_key0.5_5,1.0
0000507_key0.5_10,1.0
0000507_key0.5_15,1.0
0000507_key0.5_20,1.0
0000507_key0.5_25,1.0
0000507_key0.5_30,1.0
0000507_key0.6_5,1.0
0000507_key0.6_10,1.0
0000507_key0.6_15,1.0
0000507_key0.6_20,1.0
0000507_key0.6_25,1.0
0000507_key0.6_30,1.0
0000507_key0.7_5,1.0
0000507_key0.7_10,1.0
0000507_key0.7_15,0.9666666666666665
0000507_key0.7_20,0.8877192982456132
0000507_key0.7_25,0.8877192982456132
0000507_key0.7_30,0.8877192982456132
0000507_key0.8_5,1.0
0000507_key0.8_10,0.9666666666666661
0000507_key0.8_15,0.8315789473684206
0000507_key0.8_20,0.8315789473684206
0000507_key0.8_25,0.8315789473684206
0000507_key0.8_30,0.8315789473684206
0000507_key0.9_5,1.0
0000507_key0.9_10,0.8526315789473676
0000507_key0.9_15,0.6526315789473681
0000507_key0.9_20,0.6526315789473681
0000507_key0.9_25,0.6526315789473681
0000507_key0.9_30,0.5815789473684209
0001341_key0.0_5,0.773692720463271
0001341_key0.0_10,0.7475132974426921
0001341_key0.0_15,0.7475132974426921
0001341_key0.0_20,0.7475132974426921
0001341_key0.0_25,0.7475132974426921
0001341_key0.0_30,0.7475132974426921
0001341_key0.1_5,0.773692720463271
0001341_key0.1_10,0.7475132974426921
0001341_key0.1_15,0.7475132974426921
0001341_key0.1_20,0.7475132974426921
0001341_key0.1_25,0.7475132974426921
0001341_key0.1_30,0.7475132974426921
0001341_key0.2_5,0.773692720463271
0001341_key0.2_10,0.6560606753537201
0001341_key0.2_15,0.6560606753537201
0001341_key0.2_20,0.6560606753537201
0001341_key0.2_25,0.6560606753537201
0001341_key0.2_30,0.6560606753537201
0001341_key0.3_5,0.8206656346749222
0001341_key0.3_10,0.8450722394220843
0001341_key0.3_15,0.8450722394220843
0001341_key0.3_20,0.8450722394220843
0001341_key0.3_25,0.8450722394220843
0001341_key0.3_30,0.8450722394220843
0001341_key0.4_5,0.8206656346749222
0001341_key0.4_10,0.8596818538884525
0001341_key0.4_15,0.8596818538884525
0001341_key0.4_20,0.8596818538884525
0001341_key0.4_25,0.8596818538884525
0001341_key0.4_30,0.8596818538884525
0001341_key0.5_5,0.8807899357700657
0001341_key0.5_10,0.9044776119402983
0001341_key0.5_15,0.9044776119402983
0001341_key0.5_20,0.9044776119402983
0001341_key0.5_25,0.9044776119402983
0001341_key0.5_30,0.9044776119402983
0001341_key0.6_5,0.975
0001341_key0.6_10,1.0
0001341_key0.6_15,1.0
0001341_key0.6_20,1.0
0001341_key0.6_25,1.0
0001341_key0.6_30,1.0
0001341_key0.7_5,0.8877192982456135
0001341_key0.7_10,0.8877192982456135
0001341_key0.7_15,0.8877192982456135
0001341_key0.7_20,0.8877192982456135
0001341_key0.7_25,0.8877192982456135
0001341_key0.7_30,0.8877192982456135
0001341_key0.8_5,0.8877192982456135
0001341_key0.8_10,0.8877192982456135
0001341_key0.8_15,0.8877192982456135
0001341_key0.8_20,0.8877192982456135
0001341_key0.8_25,0.8877192982456135
0001341_key0.8_30,0.8877192982456135
0001341_key0.9_5,0.7754385964912283
0001341_key0.9_10,0.7842105263157895
0001341_key0.9_15,0.7842105263157895
0001341_key0.9_20,0.7842105263157895
0001341_key0.9_25,0.7842105263157895
0001341_key0.9_30,0.7842105263157895
0001744_key0.0_5,0.6795053701171445
0001744_key0.0_10,0.6515155347076254
0001744_key0.0_15,0.6037152982782038
0001744_key0.0_20,0.5779788816153796
0001744_key0.0_25,0.5679877785438701
0001744_key0.0_30,0.5601766435945744
0001744_key0.1_5,0.6795053701171445
0001744_key0.1_10,0.6515155347076254
0001744_key0.1_15,0.7284499128310469
0001744_key0.1_20,0.7203934837640086
0001744_key0.1_25,0.561324811833027
0001744_key0.1_30,0.561324811833027
0001744_key0.2_5,0.6795053701171445
0001744_key0.2_10,0.766499702959985
0001744_key0.2_15,0.6500925913878386
0001744_key0.2_20,0.9555555555555552
0001744_key0.2_25,0.9401315789473684
0001744_key0.2_30,0.9401315789473684
0001744_key0.3_5,0.7611136779636113
0001744_key0.3_10,0.616873277325116
0001744_key0.3_15,0.8848684210526315
0001744_key0.3_20,0.8848684210526315
0001744_key0.3_25,0.9233082706766915
0001744_key0.3_30,0.8736842105263153
0001744_key0.4_5,0.7611136779636113
0001744_key0.4_10,0.8917084377610691
0001744_key0.4_15,0.8848684210526315
0001744_key0.4_20,0.9233082706766915
0001744_key0.4_25,0.8631578947368419
0001744_key0.4_30,0.9714285714285716
0001744_key0.5_5,0.6711415009636859
0001744_key0.5_10,0.8848684210526315
0001744_key0.5_15,0.9233082706766915
0001744_key0.5_20,0.8631578947368419
0001744_key0.5_25,0.9800000000000005
0001744_key0.5_30,0.9800000000000005
0001744_key0.6_5,0.6711415009636859
0001744_key0.6_10,0.8848684210526315
0001744_key0.6_15,0.8631578947368418
0001744_key0.6_20,0.9800000000000005
0001744_key0.6_25,0.9800000000000005
0001744_key0.6_30,0.9463157894736853
0001744_key0.7_5,0.9021616541353384
0001744_key0.7_10,0.9233082706766915
0001744_key0.7_15,0.9233082706766917
0001744_key0.7_20,0.9800000000000005
0001744_key0.7_25,0.9463157894736853
0001744_key0.7_30,0.8542105263157895
0001744_key0.8_5,0.9021616541353384
0001744_key0.8_10,0.9233082706766915
0001744_key0.8_15,0.9800000000000005
0001744_key0.8_20,0.9800000000000005
0001744_key0.8_25,0.817368421052631
0001744_key0.8_30,0.6821052631578938
0001744_key0.9_5,0.8848684210526315
0001744_key0.9_10,0.8330827067669172
0001744_key0.9_15,0.9421052631578958
0001744_key0.9_20,0.9084210526315798
0001744_key0.9_25,0.6783333333333335
0001744_key0.9_30,0.7657894736842105
0001751_key0.0_5,0.7727596701316025
0001751_key0.0_10,0.7277183776475655
0001751_key0.0_15,0.7075771904634899
0001751_key0.0_20,0.7058737834032258
0001751_key0.0_25,0.716246133545865
0001751_key0.0_30,0.7922043894352289
0001751_key0.1_5,0.7727596701316025
0001751_key0.1_10,0.7277183776475655
0001751_key0.1_15,0.878432605238878
0001751_key0.1_20,0.8816030942366667
0001751_key0.1_25,0.8985753546977334
0001751_key0.1_30,0.8985753546977334
0001751_key0.2_5,0.7727596701316025
0001751_key0.2_10,0.880790819317853
0001751_key0.2_15,0.8985753546977334
0001751_key0.2_20,0.9378121719928074
0001751_key0.2_25,0.940208520886047
0001751_key0.2_30,0.9657303324379803
0001751_key0.3_5,0.8778608957090334
0001751_key0.3_10,0.8987046273193804
0001751_key0.3_15,0.940208520886047
0001751_key0.3_20,0.9657303324379803
0001751_key0.3_25,0.9736268769766514
0001751_key0.3_30,0.9918805724221256
0001751_key0.4_5,0.8778608957090334
0001751_key0.4_10,0.9378121719928074
0001751_key0.4_15,0.9657303324379803
0001751_key0.4_20,0.9736268769766514
0001751_key0.4_25,0.9838114406392534
0001751_key0.4_30,0.9606820833998685
0001751_key0.5_5,0.8883814416857402
0001751_key0.5_10,0.940208520886047
0001751_key0.5_15,0.9736268769766514
0001751_key0.5_20,0.9838114406392534
0001751_key0.5_25,0.9582441750317273
0001751_key0.5_30,0.9728868696983047
0001751_key0.6_5,0.8883814416857402
0001751_key0.6_10,0.9657303324379803
0001751_key0.6_15,0.9918805724221256
0001751_key0.6_20,0.9606820833998685
0001751_key0.6_25,0.9728868696983047
0001751_key0.6_30,0.9518240690851223
0001751_key0.7_5,0.9272185686691425
0001751_key0.7_10,0.959655636058198
0001751_key0.7_15,0.9694210609002837
0001751_key0.7_20,0.9644985935749231
0001751_key0.7_25,0.9518240690851223
0001751_key0.7_30,0.9358663258797961
0001751_key0.8_5,0.9272185686691425
0001751_key0.8_10,0.9736268769766514
0001751_key0.8_15,0.9606820833998685
0001751_key0.8_20,0.9663765374436211
0001751_key0.8_25,0.9351035929670911
0001751_key0.8_30,0.8953565790180816
0001751_key0.9_5,0.9342676304981569
0001751_key0.9_10,0.9918805724221256
0001751_key0.9_15,0.9644985935749231
0001751_key0.9_20,0.9518240690851223
0001751_key0.9_25,0.9107505905661313
0001751_key0.9_30,0.8402674051964025
0002305_key0.0_5,0.6829592729130697
0002305_key0.0_10,0.6289593255774552
0002305_key0.0_15,0.6112964831428395
0002305_key0.0_20,0.6007198597257993
0002305_key0.0_25,0.5982644099637247
0002305_key0.0_30,0.5982644099637247
0002305_key0.1_5,0.6829592729130697
0002305_key0.1_10,0.6289593255774552
0002305_key0.1_15,0.5796957342111525
0002305_key0.1_20,0.5796957342111525
0002305_key0.1_25,0.6087507652822451
0002305_key0.1_30,0.6087507652822451
0002305_key0.2_5,0.6829592729130697
0002305_key0.2_10,0.8030594196040415
0002305_key0.2_15,0.9383143172616843
0002305_key0.2_20,0.9383143172616843
0002305_key0.2_25,0.9383143172616843
0002305_key0.2_30,0.9383143172616843
0002305_key0.3_5,0.7542868338955591
0002305_key0.3_10,1.0
0002305_key0.3_15,1.0
0002305_key0.3_20,1.0
0002305_key0.3_25,1.0
0002305_key0.3_30,1.0
0002305_key0.4_5,0.7542868338955591
0002305_key0.4_10,1.0
0002305_key0.4_15,1.0
0002305_key0.4_20,1.0
0002305_key0.4_25,1.0
0002305_key0.4_30,1.0
0002305_key0.5_5,1.0
0002305_key0.5_10,1.0
0002305_key0.5_15,0.9489766081871334
0002305_key0.5_20,0.9412280701754373
0002305_key0.5_25,0.9412280701754373
0002305_key0.5_30,0.9412280701754373
0002305_key0.6_5,1.0
0002305_key0.6_10,1.0
0002305_key0.6_15,0.8834064327485363
0002305_key0.6_20,0.8834064327485363
0002305_key0.6_25,0.8853801169590627
0002305_key0.6_30,0.8853801169590627
0002305_key0.7_5,1.0
0002305_key0.7_10,1.0
0002305_key0.7_15,0.8905701754385951
0002305_key0.7_20,0.9029239766081857
0002305_key0.7_25,0.9114035087719284
0002305_key0.7_30,0.9114035087719284
0002305_key0.8_5,1.0
0002305_key0.8_10,0.8630012531328306
0002305_key0.8_15,0.904803675856307
0002305_key0.8_20,0.9389724310776943
0002305_key0.8_25,0.9389724310776943
0002305_key0.8_30,0.9389724310776943
0002305_key0.9_5,1.0
0002305_key0.9_10,0.8330827067669168
0002305_key0.9_15,0.8277464494569762
0002305_key0.9_20,0.8508145363408528
0002305_key0.9_25,0.8552944862155397
0002305_key0.9_30,0.8552944862155397
0002462_key0.0_5,0.7407153599619037
0002462_key0.0_10,0.6834331255559036
0002462_key0.0_15,0.6713672317087472
0002462_key0.0_20,0.6635514692007051
0002462_key0.0_25,0.6621904731714221
0002462_key0.0_30,0.6585757364830824
0002462_key0.1_5,0.7407153599619037
0002462_key0.1_10,0.6834331255559036
0002462_key0.1_15,0.7807217758437238
0002462_key0.1_20,0.7687791005758866
0002462_key0.1_25,0.9911764705882349
0002462_key0.1_30,0.9911764705882349
0002462_key0.2_5,0.7407153599619037
0002462_key0.2_10,0.7959499222362274
0002462_key0.2_15,0.9911764705882349
0002462_key0.2_20,0.950526315789475
0002462_key0.2_25,0.9821052631578955
0002462_key0.2_30,1.0
0002462_key0.3_5,0.8440181691520307
0002462_key0.3_10,0.9939393939393938
0002462_key0.3_15,0.9821052631578955
0002462_key0.3_20,1.0
0002462_key0.3_25,0.9736017393912126
0002462_key0.3_30,0.9613441295546556
0002462_key0.4_5,0.8440181691520307
0002462_key0.4_10,0.950526315789475
0002462_key0.4_15,1.0
0002462_key0.4_20,0.9736017393912126
0002462_key0.4_25,0.9613441295546556
0002462_key0.4_30,0.9696194331983801
0002462_key0.5_5,0.996875
0002462_key0.5_10,0.9821052631578955
0002462_key0.5_15,0.9736017393912126
0002462_key0.5_20,0.9613441295546556
0002462_key0.5_25,0.9541437246963559
0002462_key0.5_30,0.9441067887109088
0002462_key0.6_5,0.996875
0002462_key0.6_10,1.0
0002462_key0.6_15,0.9613441295546556
0002462_key0.6_20,0.9696194331983801
0002462_key0.6_25,0.9441067887109088
0002462_key0.6_30,0.963906802579572
0002462_key0.7_5,0.950526315789475
0002462_key0.7_10,0.9822612085769977
0002462_key0.7_15,0.9627530364372463
0002462_key0.7_20,0.9561189931350115
0002462_key0.7_25,0.963906802579572
0002462_key0.7_30,0.9690628745777484
0002462_key0.8_5,0.950526315789475
0002462_key0.8_10,0.9736017393912126
0002462_key0.8_15,0.9696194331983801
0002462_key0.8_20,0.9602929012253968
0002462_key0.8_25,0.9702863879065251
0002462_key0.8_30,0.9072388659988452
0002462_key0.9_5,0.9821052631578955
0002462_key0.9_10,0.9613441295546556
0002462_key0.9_15,0.9561189931350115
0002462_key0.9_20,0.963906802579572
0002462_key0.9_25,0.9344907806151074
0002462_key0.9_30,0.9467836257309927
0002476_key0.0_5,0.8464284609686682
0002476_key0.0_10,0.8126841779882322
0002476_key0.0_15,0.8126841779882322
0002476_key0.0_20,0.8126841779882322
0002476_key0.0_25,0.8126841779882322
0002476_key0.0_30,0.8126841779882322
0002476_key0.1_5,0.8464284609686682
0002476_key0.1_10,0.8126841779882322
0002476_key0.1_15,0.8126841779882322
0002476_key0.1_20,0.8126841779882322
0002476_key0.1_25,0.8126841779882322
0002476_key0.1_30,0.8126841779882322
0002476_key0.2_5,0.8464284609686682
0002476_key0.2_10,0.903260869565218
0002476_key0.2_15,0.903260869565218
0002476_key0.2_20,0.903260869565218
0002476_key0.2_25,0.903260869565218
0002476_key0.2_30,0.903260869565218
0002476_key0.3_5,1.0
0002476_key0.3_10,1.0
0002476_key0.3_15,1.0
0002476_key0.3_20,1.0
0002476_key0.3_25,1.0
0002476_key0.3_30,1.0
0002476_key0.4_5,1.0
0002476_key0.4_10,1.0
0002476_key0.4_15,1.0
0002476_key0.4_20,1.0
0002476_key0.4_25,1.0
0002476_key0.4_30,1.0
0002476_key0.5_5,1.0
0002476_key0.5_10,1.0
0002476_key0.5_15,1.0
0002476_key0.5_20,1.0
0002476_key0.5_25,1.0
0002476_key0.5_30,1.0
0002476_key0.6_5,1.0
0002476_key0.6_10,1.0
0002476_key0.6_15,1.0
0002476_key0.6_20,1.0
0002476_key0.6_25,1.0
0002476_key0.6_30,1.0
0002476_key0.7_5,1.0
0002476_key0.7_10,0.8324561403508777
0002476_key0.7_15,0.8324561403508777
0002476_key0.7_20,0.8324561403508777
0002476_key0.7_25,0.8324561403508777
0002476_key0.7_30,0.8324561403508777
0002476_key0.8_5,0.9333333333333338
0002476_key0.8_10,0.9052631578947368
0002476_key0.8_15,0.9052631578947368
0002476_key0.8_20,0.9052631578947368
0002476_key0.8_25,0.9052631578947368
0002476_key0.8_30,0.9052631578947368
0002476_key0.9_5,0.8877192982456145
0002476_key0.9_10,0.9052631578947368
0002476_key0.9_15,0.9052631578947368
0002476_key0.9_20,0.9052631578947368
0002476_key0.9_25,0.9052631578947368
0002476_key0.9_30,0.9052631578947368
0002728_key0.0_5,0.8294736842105261
0002728_key0.0_10,0.8294736842105261
0002728_key0.0_15,0.8294736842105261
0002728_key0.0_20,0.8294736842105261
0002728_key0.0_25,0.8294736842105261
0002728_key0.0_30,0.8294736842105261
0002728_key0.1_5,0.8294736842105261
0002728_key0.1_10,0.8294736842105261
0002728_key0.1_15,0.8294736842105261
0002728_key0.1_20,0.8294736842105261
0002728_key0.1_25,0.8294736842105261
0002728_key0.1_30,0.8294736842105261
0002728_key0.2_5,0.8294736842105261
0002728_key0.2_10,0.8294736842105261
0002728_key0.2_15,0.8294736842105261
0002728_key0.2_20,0.8294736842105261
0002728_key0.2_25,0.8294736842105261
0002728_key0.2_30,0.8294736842105261
0002728_key0.3_5,0.8294736842105261
0002728_key0.3_10,0.8294736842105261
0002728_key0.3_15,0.8294736842105261
0002728_key0.3_20,0.8294736842105261
0002728_key0.3_25,0.8294736842105261
0002728_key0.3_30,0.8294736842105261
0002728_key0.4_5,0.8294736842105261
0002728_key0.4_10,0.8294736842105261
0002728_key0.4_15,0.8294736842105261
0002728_key0.4_20,0.8294736842105261
0002728_key0.4_25,0.8294736842105261
0002728_key0.4_30,0.8294736842105261
0002728_key0.5_5,0.8294736842105261
0002728_key0.5_10,0.8294736842105261
0002728_key0.5_15,0.8294736842105261
0002728_key0.5_20,0.8294736842105261
0002728_key0.5_25,0.8294736842105261
0002728_key0.5_30,0.8294736842105261
0002728_key0.6_5,1.0
0002728_key0.6_10,1.0
0002728_key0.6_15,1.0
0002728_key0.6_20,1.0
0002728_key0.6_25,1.0
0002728_key0.6_30,1.0
0002728_key0.7_5,1.0
0002728_key0.7_10,1.0
0002728_key0.7_15,1.0
0002728_key0.7_20,1.0
0002728_key0.7_25,1.0
0002728_key0.7_30,1.0
0002728_key0.8_5,1.0
0002728_key0.8_10,1.0
0002728_key0.8_15,1.0
0002728_key0.8_20,1.0
0002728_key0.8_25,1.0
0002728_key0.8_30,1.0
0002728_key0.9_5,1.0
0002728_key0.9_10,1.0
0002728_key0.9_15,1.0
0002728_key0.9_20,1.0
0002728_key0.9_25,1.0
0002728_key0.9_30,1.0
0002926_key0.0_5,0.729338436440361
0002926_key0.0_10,0.6614825181149337
0002926_key0.0_15,0.6287165341511022
0002926_key0.0_20,0.6142597944467968
0002926_key0.0_25,0.6015495678691629
0002926_key0.0_30,0.5954718683540683
0002926_key0.1_5,0.729338436440361
0002926_key0.1_10,0.6614825181149337
0002926_key0.1_15,1.0
0002926_key0.1_20,1.0
0002926_key0.1_25,1.0
0002926_key0.1_30,1.0
0002926_key0.2_5,0.729338436440361
0002926_key0.2_10,1.0
0002926_key0.2_15,1.0
0002926_key0.2_20,1.0
0002926_key0.2_25,1.0
0002926_key0.2_30,1.0
0002926_key0.3_5,1.0
0002926_key0.3_10,1.0
0002926_key0.3_15,1.0
0002926_key0.3_20,1.0
0002926_key0.3_25,1.0
0002926_key0.3_30,1.0
0002926_key0.4_5,1.0
0002926_key0.4_10,1.0
0002926_key0.4_15,1.0
0002926_key0.4_20,1.0
0002926_key0.4_25,1.0
0002926_key0.4_30,1.0
0002926_key0.5_5,1.0
0002926_key0.5_10,1.0
0002926_key0.5_15,1.0
0002926_key0.5_20,1.0
0002926_key0.5_25,1.0
0002926_key0.5_30,1.0
0002926_key0.6_5,1.0
0002926_key0.6_10,1.0
0002926_key0.6_15,1.0
0002926_key0.6_20,1.0
0002926_key0.6_25,1.0
0002926_key0.6_30,1.0
0002926_key0.7_5,1.0
0002926_key0.7_10,1.0
0002926_key0.7_15,1.0
0002926_key0.7_20,1.0
0002926_key0.7_25,1.0
0002926_key0.7_30,1.0
0002926_key0.8_5,1.0
0002926_key0.8_10,1.0
0002926_key0.8_15,1.0
0002926_key0.8_20,1.0
0002926_key0.8_25,1.0
0002926_key0.8_30,1.0
0002926_key0.9_5,1.0
0002926_key0.9_10,1.0
0002926_key0.9_15,0.95
0002926_key0.9_20,0.95
0002926_key0.9_25,0.95
0002926_key0.9_30,0.655701754385965
0002927_key0.0_5,0.6512717230058662
0002927_key0.0_10,0.6286615612452058
0002927_key0.0_15,0.6335756813599398
0002927_key0.0_20,0.6356740361263472
0002927_key0.0_25,0.6330265725370162
0002927_key0.0_30,0.6382335346656688
0002927_key0.1_5,0.6512717230058662
0002927_key0.1_10,0.6286615612452058
0002927_key0.1_15,0.8609629770086391
0002927_key0.1_20,0.8609629770086391
0002927_key0.1_25,0.953809523809523
0002927_key0.1_30,0.953809523809523
0002927_key0.2_5,0.6512717230058662
0002927_key0.2_10,0.8474970506336571
0002927_key0.2_15,0.953809523809523
0002927_key0.2_20,1.0
0002927_key0.2_25,1.0
0002927_key0.2_30,1.0
0002927_key0.3_5,0.877842659247694
0002927_key0.3_10,0.9864661654135327
0002927_key0.3_15,1.0
0002927_key0.3_20,1.0
0002927_key0.3_25,1.0
0002927_key0.3_30,1.0
0002927_key0.4_5,0.877842659247694
0002927_key0.4_10,1.0
0002927_key0.4_15,1.0
0002927_key0.4_20,1.0
0002927_key0.4_25,1.0
0002927_key0.4_30,1.0
0002927_key0.5_5,0.9864661654135327
0002927_key0.5_10,1.0
0002927_key0.5_15,1.0
