seed_set,mean jaccard
0000328_key0.4_15,0.9933333333333335
0000328_key0.4_20,0.9777327935222672
0000328_key0.4_25,0.9916666666666661
0000328_key0.4_30,1.0
0000328_key0.5_5,1.0
0000328_key0.5_10,0.9933333333333337
0000328_key0.5_15,0.9777327935222672
0000328_key0.5_20,0.9916666666666661
0000328_key0.5_25,0.8558373205741624
0000328_key0.5_30,0.9368421052631589
0000328_key0.6_5,1.0
0000328_key0.6_10,0.9933333333333335
0000328_key0.6_15,0.9916666666666663
0000328_key0.6_20,1.0
0000328_key0.6_25,0.9368421052631589
0000328_key0.6_30,0.9684210526315795
0000328_key0.7_5,1.0
0000328_key0.7_10,0.9928571428571422
0000328_key0.7_15,1.0
0000328_key0.7_20,0.8785087719298226
0000328_key0.7_25,0.9684210526315795
0000328_key0.7_30,1.0
0000328_key0.8_5,1.0
0000328_key0.8_10,0.9777327935222672
0000328_key0.8_15,1.0
0000328_key0.8_20,1.0
0000328_key0.8_25,1.0
0000328_key0.8_30,1.0
0000328_key0.9_5,0.9933333333333337
0000328_key0.9_10,0.9916666666666663
0000328_key0.9_15,0.8785087719298226
0000328_key0.9_20,0.9684210526315795
0000328_key0.9_25,1.0
0000328_key0.9_30,1.0
0000507_key0.0_5,1.0
0000507_key0.0_10,1.0
0000507_key0.0_15,1.0
0000507_key0.0_20,1.0
0000507_key0.0_25,1.0
0000507_key0.0_30,1.0
0000507_key0.1_5,1.0
0000507_key0.1_10,1.0
0000507_key0.1_15,1.0
0000507_key0.1_20,1.0
0000507_key0.1_25,1.0
0000507_key0.1_30,1.0
0000507_key0.2_5,1.0
0000507_key0.2_10,1.0
0000507_key0.2_15,1.0
0000507_key0.2_20,1.0
0000507_key0.2_25,1.0
0000507_key0.2_30,1.0
0000507_key0.3_5,1.0
0000507_key0.3_10,1.0
0000507_key0.3_15,1.0
0000507_key0.3_20,1.0
0000507_key0.3_25,1.0
0000507_key0.3_30,1.0
0000507_key0.4_5,1.0
0000507_key0.4_10,1.0
0000507_key0.4_15,1.0
0000507_key0.4_20,1.0
0000507_key0.4_25,1.0
0000507_key0.4_30,1.0
0000507_key0.5_5,1.0
0000507_key0.5_10,1.0
0000507_key0.5_15,1.0
0000507_key0.5_20,1.0
0000507_key0.5_25,1.0
0000507_key0.5_30,1.0
0000507_key0.6_5,1.0
0000507_key0.6_10,1.0
0000507_key0.6_15,1.0
0000507_key0.6_20,1.0
0000507_key0.6_25,1.0
0000507_key0.6_30,1.0
0000507_key0.7_5,1.0
0000507_key0.7_10,1.0
0000507_key0.7_15,1.0
0000507_key0.7_20,1.0
0000507_key0.7_25,1.0
0000507_key0.7_30,1.0
0000507_key0.8_5,1.0
0000507_key0.8_10,1.0
0000507_key0.8_15,1.0
0000507_key0.8_20,1.0
0000507_key0.8_25,1.0
0000507_key0.8_30,1.0
0000507_key0.9_5,1.0
0000507_key0.9_10,1.0
0000507_key0.9_15,1.0
0000507_key0.9_20,1.0
0000507_key0.9_25,1.0
0000507_key0.9_30,1.0
0001341_key0.0_5,1.0
0001341_key0.0_10,1.0
0001341_key0.0_15,1.0
0001341_key0.0_20,1.0
0001341_key0.0_25,1.0
0001341_key0.0_30,1.0
0001341_key0.1_5,1.0
0001341_key0.1_10,1.0
0001341_key0.1_15,1.0
0001341_key0.1_20,1.0
0001341_key0.1_25,1.0
0001341_key0.1_30,1.0
0001341_key0.2_5,1.0
0001341_key0.2_10,1.0
0001341_key0.2_15,1.0
0001341_key0.2_20,1.0
0001341_key0.2_25,1.0
0001341_key0.2_30,1.0
0001341_key0.3_5,1.0
0001341_key0.3_10,1.0
0001341_key0.3_15,1.0
0001341_key0.3_20,1.0
0001341_key0.3_25,1.0
0001341_key0.3_30,1.0
0001341_key0.4_5,1.0
0001341_key0.4_10,1.0
0001341_key0.4_15,1.0
0001341_key0.4_20,1.0
0001341_key0.4_25,1.0
0001341_key0.4_30,1.0
0001341_key0.5_5,1.0
0001341_key0.5_10,1.0
0001341_key0.5_15,1.0
0001341_key0.5_20,1.0
0001341_key0.5_25,1.0
0001341_key0.5_30,1.0
0001341_key0.6_5,1.0
0001341_key0.6_10,1.0
0001341_key0.6_15,1.0
0001341_key0.6_20,1.0
0001341_key0.6_25,1.0
0001341_key0.6_30,1.0
0001341_key0.7_5,1.0
0001341_key0.7_10,1.0
0001341_key0.7_15,1.0
0001341_key0.7_20,1.0
0001341_key0.7_25,1.0
0001341_key0.7_30,1.0
0001341_key0.8_5,1.0
0001341_key0.8_10,1.0
0001341_key0.8_15,1.0
0001341_key0.8_20,1.0
0001341_key0.8_25,1.0
0001341_key0.8_30,1.0
0001341_key0.9_5,1.0
0001341_key0.9_10,1.0
0001341_key0.9_15,1.0
0001341_key0.9_20,1.0
0001341_key0.9_25,1.0
0001341_key0.9_30,1.0
0001744_key0.0_5,0.932942969594073
0001744_key0.0_10,1.0
0001744_key0.0_15,1.0
0001744_key0.0_20,0.9588147839955612
0001744_key0.0_25,0.895082899234449
0001744_key0.0_30,0.8850322437352335
0001744_key0.1_5,0.932942969594073
0001744_key0.1_10,1.0
0001744_key0.1_15,0.9700000000000002
0001744_key0.1_20,0.9700000000000002
0001744_key0.1_25,0.9677260458839403
0001744_key0.1_30,0.9677260458839403
0001744_key0.2_5,0.932942969594073
0001744_key0.2_10,0.9700000000000002
0001744_key0.2_15,0.9376855600539805
0001744_key0.2_20,0.9308981693363837
0001744_key0.2_25,0.9718796992481205
0001744_key0.2_30,0.99375
0001744_key0.3_5,0.9104088208056795
0001744_key0.3_10,0.9376855600539805
0001744_key0.3_15,0.9671052631578954
0001744_key0.3_20,1.0
0001744_key0.3_25,1.0
0001744_key0.3_30,1.0
0001744_key0.4_5,0.9104088208056795
0001744_key0.4_10,0.9267219679633862
0001744_key0.4_15,0.9733333333333334
0001744_key0.4_20,0.9733333333333334
0001744_key0.4_25,0.967293233082707
0001744_key0.4_30,1.0
0001744_key0.5_5,0.8908622729845137
0001744_key0.5_10,0.957556390977444
0001744_key0.5_15,0.9733333333333334
0001744_key0.5_20,0.967293233082707
0001744_key0.5_25,1.0
0001744_key0.5_30,1.0
0001744_key0.6_5,0.8908622729845137
0001744_key0.6_10,0.9733333333333334
0001744_key0.6_15,0.9733333333333334
0001744_key0.6_20,1.0
0001744_key0.6_25,1.0
0001744_key0.6_30,1.0
0001744_key0.7_5,0.9115720378020159
0001744_key0.7_10,0.9733333333333334
0001744_key0.7_15,0.9909090909090907
0001744_key0.7_20,0.9909090909090907
0001744_key0.7_25,0.9909090909090907
0001744_key0.7_30,1.0
0001744_key0.8_5,0.9115720378020159
0001744_key0.8_10,0.9733333333333334
0001744_key0.8_15,0.9909090909090907
0001744_key0.8_20,0.9909090909090907
0001744_key0.8_25,0.9827751196172244
0001744_key0.8_30,0.9900000000000004
0001744_key0.9_5,0.9183504814668225
0001744_key0.9_10,0.9666666666666665
0001744_key0.9_15,0.9909090909090907
0001744_key0.9_20,0.9909090909090907
0001744_key0.9_25,1.0
0001744_key0.9_30,0.949473684210528
0001751_key0.0_5,0.9945347534777537
0001751_key0.0_10,0.9806666528540637
0001751_key0.0_15,0.9742942689477876
0001751_key0.0_20,0.9722178921555196
0001751_key0.0_25,0.9728787372533598
0001751_key0.0_30,0.9752437695259601
0001751_key0.1_5,0.9945347534777537
0001751_key0.1_10,0.9806666528540637
0001751_key0.1_15,0.9902652412301509
0001751_key0.1_20,0.9886268010547687
0001751_key0.1_25,0.9932389988567156
0001751_key0.1_30,0.9932389988567156
0001751_key0.2_5,0.9945347534777537
0001751_key0.2_10,0.9937275189724079
0001751_key0.2_15,0.9932389988567156
0001751_key0.2_20,0.999506578947369
0001751_key0.2_25,0.9993684210526321
0001751_key0.2_30,1.0
0001751_key0.3_5,0.9970482215027945
0001751_key0.3_10,0.99553478333967
0001751_key0.3_15,0.9993684210526321
0001751_key0.3_20,1.0
0001751_key0.3_25,0.9566133242378075
0001751_key0.3_30,1.0
0001751_key0.4_5,0.9970482215027945
0001751_key0.4_10,0.999506578947369
0001751_key0.4_15,1.0
0001751_key0.4_20,0.9566133242378075
0001751_key0.4_25,0.996968861945438
0001751_key0.4_30,1.0
0001751_key0.5_5,0.9975772550267951
0001751_key0.5_10,0.9993684210526321
0001751_key0.5_15,0.9566133242378075
0001751_key0.5_20,0.996968861945438
0001751_key0.5_25,1.0
0001751_key0.5_30,1.0
0001751_key0.6_5,0.9975772550267951
0001751_key0.6_10,1.0
0001751_key0.6_15,1.0
0001751_key0.6_20,1.0
0001751_key0.6_25,1.0
0001751_key0.6_30,1.0
0001751_key0.7_5,1.0
0001751_key0.7_10,0.9991489361702129
0001751_key0.7_15,0.9974296205630359
0001751_key0.7_20,1.0
0001751_key0.7_25,1.0
0001751_key0.7_30,1.0
0001751_key0.8_5,1.0
0001751_key0.8_10,0.9566133242378075
0001751_key0.8_15,1.0
0001751_key0.8_20,0.9987421383647799
0001751_key0.8_25,1.0
0001751_key0.8_30,1.0
0001751_key0.9_5,0.9993577163247106
0001751_key0.9_10,1.0
0001751_key0.9_15,1.0
0001751_key0.9_20,1.0
0001751_key0.9_25,1.0
0001751_key0.9_30,1.0
0002305_key0.0_5,1.0
0002305_key0.0_10,0.9664473684210526
0002305_key0.0_15,0.9703176861071613
0002305_key0.0_20,0.9414313864371076
0002305_key0.0_25,0.9802294197031033
0002305_key0.0_30,0.8941855736795893
0002305_key0.1_5,1.0
0002305_key0.1_10,0.9664473684210526
0002305_key0.1_15,1.0
0002305_key0.1_20,1.0
0002305_key0.1_25,1.0
0002305_key0.1_30,1.0
0002305_key0.2_5,1.0
0002305_key0.2_10,1.0
0002305_key0.2_15,1.0
0002305_key0.2_20,1.0
0002305_key0.2_25,1.0
0002305_key0.2_30,1.0
0002305_key0.3_5,1.0
0002305_key0.3_10,1.0
0002305_key0.3_15,1.0
0002305_key0.3_20,1.0
0002305_key0.3_25,1.0
0002305_key0.3_30,1.0
0002305_key0.4_5,1.0
0002305_key0.4_10,1.0
0002305_key0.4_15,1.0
0002305_key0.4_20,1.0
0002305_key0.4_25,1.0
0002305_key0.4_30,1.0
0002305_key0.5_5,1.0
0002305_key0.5_10,1.0
0002305_key0.5_15,1.0
0002305_key0.5_20,1.0
0002305_key0.5_25,1.0
0002305_key0.5_30,0.9755980861244014
0002305_key0.6_5,1.0
0002305_key0.6_10,1.0
0002305_key0.6_15,1.0
0002305_key0.6_20,1.0
0002305_key0.6_25,0.9755980861244014
0002305_key0.6_30,1.0
0002305_key0.7_5,1.0
0002305_key0.7_10,1.0
0002305_key0.7_15,1.0
0002305_key0.7_20,1.0
0002305_key0.7_25,1.0
0002305_key0.7_30,1.0
0002305_key0.8_5,1.0
0002305_key0.8_10,1.0
0002305_key0.8_15,1.0
0002305_key0.8_20,1.0
0002305_key0.8_25,1.0
0002305_key0.8_30,1.0
0002305_key0.9_5,1.0
0002305_key0.9_10,1.0
0002305_key0.9_15,1.0
0002305_key0.9_20,1.0
0002305_key0.9_25,1.0
0002305_key0.9_30,1.0
0002462_key0.0_5,0.9812030075187975
0002462_key0.0_10,0.9777563612420885
0002462_key0.0_15,0.9952064808139054
0002462_key0.0_20,0.9975328947368436
0002462_key0.0_25,0.9994252873563222
0002462_key0.0_30,0.9951148589706293
0002462_key0.1_5,0.9812030075187975
0002462_key0.1_10,0.9777563612420885
0002462_key0.1_15,0.9637980616432028
0002462_key0.1_20,0.9575506339175227
0002462_key0.1_25,0.9942791762013733
0002462_key0.1_30,0.9942791762013733
0002462_key0.2_5,0.9812030075187975
0002462_key0.2_10,0.9579495692271996
0002462_key0.2_15,0.9942791762013733
0002462_key0.2_20,0.9920175438596471
0002462_key0.2_25,1.0
0002462_key0.2_30,1.0
0002462_key0.3_5,0.9717049487160287
0002462_key0.3_10,0.9928515318146102
0002462_key0.3_15,1.0
0002462_key0.3_20,1.0
0002462_key0.3_25,1.0
0002462_key0.3_30,1.0
0002462_key0.4_5,0.9717049487160287
0002462_key0.4_10,0.9920175438596471
0002462_key0.4_15,1.0
0002462_key0.4_20,1.0
0002462_key0.4_25,1.0
0002462_key0.4_30,1.0
0002462_key0.5_5,1.0
0002462_key0.5_10,1.0
0002462_key0.5_15,1.0
0002462_key0.5_20,1.0
0002462_key0.5_25,1.0
0002462_key0.5_30,1.0
0002462_key0.6_5,1.0
0002462_key0.6_10,1.0
0002462_key0.6_15,1.0
0002462_key0.6_20,1.0
0002462_key0.6_25,1.0
0002462_key0.6_30,1.0
0002462_key0.7_5,0.9915974145891041
0002462_key0.7_10,1.0
0002462_key0.7_15,1.0
0002462_key0.7_20,1.0
0002462_key0.7_25,1.0
0002462_key0.7_30,1.0
0002462_key0.8_5,0.9915974145891041
0002462_key0.8_10,1.0
0002462_key0.8_15,1.0
0002462_key0.8_20,1.0
0002462_key0.8_25,1.0
0002462_key0.8_30,1.0
0002462_key0.9_5,1.0
0002462_key0.9_10,1.0
0002462_key0.9_15,1.0
0002462_key0.9_20,1.0
0002462_key0.9_25,1.0
0002462_key0.9_30,1.0
0002476_key0.0_5,1.0
0002476_key0.0_10,1.0
0002476_key0.0_15,1.0
0002476_key0.0_20,1.0
0002476_key0.0_25,1.0
0002476_key0.0_30,1.0
0002476_key0.1_5,1.0
0002476_key0.1_10,1.0
0002476_key0.1_15,1.0
0002476_key0.1_20,1.0
0002476_key0.1_25,1.0
0002476_key0.1_30,1.0
0002476_key0.2_5,1.0
0002476_key0.2_10,1.0
0002476_key0.2_15,1.0
0002476_key0.2_20,1.0
0002476_key0.2_25,1.0
0002476_key0.2_30,1.0
0002476_key0.3_5,1.0
0002476_key0.3_10,1.0
0002476_key0.3_15,1.0
0002476_key0.3_20,1.0
0002476_key0.3_25,1.0
0002476_key0.3_30,1.0
0002476_key0.4_5,1.0
0002476_key0.4_10,1.0
0002476_key0.4_15,1.0
0002476_key0.4_20,1.0
0002476_key0.4_25,1.0
0002476_key0.4_30,1.0
0002476_key0.5_5,1.0
0002476_key0.5_10,1.0
0002476_key0.5_15,1.0
0002476_key0.5_20,1.0
0002476_key0.5_25,1.0
0002476_key0.5_30,1.0
0002476_key0.6_5,1.0
0002476_key0.6_10,1.0
0002476_key0.6_15,1.0
0002476_key0.6_20,1.0
0002476_key0.6_25,1.0
0002476_key0.6_30,1.0
0002476_key0.7_5,1.0
0002476_key0.7_10,1.0
0002476_key0.7_15,1.0
0002476_key0.7_20,1.0
0002476_key0.7_25,1.0
0002476_key0.7_30,1.0
0002476_key0.8_5,1.0
0002476_key0.8_10,1.0
0002476_key0.8_15,1.0
0002476_key0.8_20,1.0
0002476_key0.8_25,1.0
0002476_key0.8_30,1.0
0002476_key0.9_5,1.0
0002476_key0.9_10,1.0
0002476_key0.9_15,1.0
0002476_key0.9_20,1.0
0002476_key0.9_25,1.0
0002476_key0.9_30,1.0
0002728_key0.0_5,1.0
0002728_key0.0_10,1.0
0002728_key0.0_15,1.0
0002728_key0.0_20,1.0
0002728_key0.0_25,1.0
0002728_key0.0_30,1.0
0002728_key0.1_5,1.0
0002728_key0.1_10,1.0
0002728_key0.1_15,1.0
0002728_key0.1_20,1.0
0002728_key0.1_25,1.0
0002728_key0.1_30,1.0
0002728_key0.2_5,1.0
0002728_key0.2_10,1.0
0002728_key0.2_15,1.0
0002728_key0.2_20,1.0
0002728_key0.2_25,1.0
0002728_key0.2_30,1.0
0002728_key0.3_5,1.0
0002728_key0.3_10,1.0
0002728_key0.3_15,1.0
0002728_key0.3_20,1.0
0002728_key0.3_25,1.0
0002728_key0.3_30,1.0
0002728_key0.4_5,1.0
0002728_key0.4_10,1.0
0002728_key0.4_15,1.0
0002728_key0.4_20,1.0
0002728_key0.4_25,1.0
0002728_key0.4_30,1.0
0002728_key0.5_5,1.0
0002728_key0.5_10,1.0
0002728_key0.5_15,1.0
0002728_key0.5_20,1.0
0002728_key0.5_25,1.0
0002728_key0.5_30,1.0
0002728_key0.6_5,1.0
0002728_key0.6_10,1.0
0002728_key0.6_15,1.0
0002728_key0.6_20,1.0
0002728_key0.6_25,1.0
0002728_key0.6_30,1.0
0002728_key0.7_5,1.0
0002728_key0.7_10,1.0
0002728_key0.7_15,1.0
0002728_key0.7_20,1.0
0002728_key0.7_25,1.0
0002728_key0.7_30,1.0
0002728_key0.8_5,1.0
0002728_key0.8_10,1.0
0002728_key0.8_15,1.0
0002728_key0.8_20,1.0
0002728_key0.8_25,1.0
0002728_key0.8_30,1.0
0002728_key0.9_5,1.0
0002728_key0.9_10,1.0
0002728_key0.9_15,1.0
0002728_key0.9_20,1.0
0002728_key0.9_25,1.0
0002728_key0.9_30,1.0
0002926_key0.0_5,1.0
0002926_key0.0_10,1.0
0002926_key0.0_15,1.0
0002926_key0.0_20,1.0
0002926_key0.0_25,1.0
0002926_key0.0_30,1.0
0002926_key0.1_5,1.0
0002926_key0.1_10,1.0
0002926_key0.1_15,0.9812030075187975
0002926_key0.1_20,0.9812030075187975
0002926_key0.1_25,1.0
0002926_key0.1_30,1.0
0002926_key0.2_5,1.0
0002926_key0.2_10,1.0
0002926_key0.2_15,1.0
0002926_key0.2_20,1.0
0002926_key0.2_25,1.0
0002926_key0.2_30,1.0
0002926_key0.3_5,1.0
0002926_key0.3_10,1.0
0002926_key0.3_15,1.0
0002926_key0.3_20,1.0
0002926_key0.3_25,1.0
0002926_key0.3_30,1.0
0002926_key0.4_5,1.0
0002926_key0.4_10,1.0
0002926_key0.4_15,1.0
0002926_key0.4_20,1.0
0002926_key0.4_25,1.0
0002926_key0.4_30,1.0
0002926_key0.5_5,1.0
0002926_key0.5_10,1.0
0002926_key0.5_15,1.0
0002926_key0.5_20,1.0
0002926_key0.5_25,1.0
0002926_key0.5_30,1.0
0002926_key0.6_5,1.0
0002926_key0.6_10,1.0
0002926_key0.6_15,1.0
0002926_key0.6_20,1.0
0002926_key0.6_25,1.0
0002926_key0.6_30,1.0
0002926_key0.7_5,1.0
0002926_key0.7_10,1.0
0002926_key0.7_15,1.0
0002926_key0.7_20,1.0
0002926_key0.7_25,1.0
0002926_key0.7_30,1.0
0002926_key0.8_5,1.0
0002926_key0.8_10,1.0
0002926_key0.8_15,1.0
0002926_key0.8_20,1.0
0002926_key0.8_25,1.0
0002926_key0.8_30,1.0
0002926_key0.9_5,1.0
0002926_key0.9_10,1.0
0002926_key0.9_15,1.0
0002926_key0.9_20,1.0
0002926_key0.9_25,1.0
0002926_key0.9_30,1.0
0002927_key0.0_5,0.9962962962962961
0002927_key0.0_10,0.9869201707315769
0002927_key0.0_15,0.9902621890076837
0002927_key0.0_20,0.9920199149437899
0002927_key0.0_25,0.9931137523875314
0002927_key0.0_30,0.997691597414589
0002927_key0.1_5,0.9962962962962961
0002927_key0.1_10,0.9869201707315769
0002927_key0.1_15,0.9960526315789475
0002927_key0.1_20,0.9863082479955536
0002927_key0.1_25,1.0
0002927_key0.1_30,1.0
0002927_key0.2_5,0.9962962962962961
0002927_key0.2_10,0.995488721804512
0002927_key0.2_15,1.0
0002927_key0.2_20,1.0
0002927_key0.2_25,1.0
0002927_key0.2_30,1.0
0002927_key0.3_5,0.9876485568760612
0002927_key0.3_10,1.0
0002927_key0.3_15,1.0
0002927_key0.3_20,1.0
0002927_key0.3_25,1.0
0002927_key0.3_30,1.0
0002927_key0.4_5,0.9876485568760612
0002927_key0.4_10,1.0
0002927_key0.4_15,1.0
0002927_key0.4_20,1.0
0002927_key0.4_25,1.0
0002927_key0.4_30,1.0
0002927_key0.5_5,1.0
0002927_key0.5_10,1.0
0002927_key0.5_15,1.0
0002927_key0.5_20,1.0
0002927_key0.5_25,1.0
0002927_key0.5_30,1.0
0002927_key0.6_5,1.0
0002927_key0.6_10,1.0
0002927_key0.6_15,1.0
0002927_key0.6_20,1.0
0002927_key0.6_25,1.0
0002927_key0.6_30,1.0
0002927_key0.7_5,1.0
0002927_key0.7_10,1.0
0002927_key0.7_15,1.0
0002927_key0.7_20,1.0
0002927_key0.7_25,1.0
0002927_key0.7_30,1.0
0002927_key0.8_5,1.0
0002927_key0.8_10,1.0
0002927_key0.8_15,1.0
0002927_key0.8_20,1.0
0002927_key0.8_25,1.0
0002927_key0.8_30,1.0
0002927_key0.9_5,1.0
0002927_key0.9_10,1.0
0002927_key0.9_15,1.0
0002927_key0.9_20,1.0
0002927_key0.9_25,1.0
0002927_key0.9_30,1.0
0003225_key0.0_5,1.0
0003225_key0.0_10,1.0
0003225_key0.0_15,0.9014845938375342
0003225_key0.0_20,0.8956383453944439
0003225_key0.0_25,0.8551926024479282
0003225_key0.0_30,0.8692807432845957
0003225_key0.1_5,1.0
0003225_key0.1_10,1.0
0003225_key0.1_15,0.9857142857142853
0003225_key0.1_20,0.9857142857142853
0003225_key0.1_25,0.9909090909090906
0003225_key0.1_30,0.9909090909090906
0003225_key0.2_5,1.0
0003225_key0.2_10,0.9923076923076928
0003225_key0.2_15,0.9909090909090906
0003225_key0.2_20,0.9693779904306215
0003225_key0.2_25,0.8292397660818716
0003225_key0.2_30,1.0
0003225_key0.3_5,0.9909090909090906
0003225_key0.3_10,0.9909090909090906
0003225_key0.3_15,0.8292397660818716
0003225_key0.3_20,1.0
0003225_key0.3_25,1.0
0003225_key0.3_30,1.0
0003225_key0.4_5,0.9909090909090906
0003225_key0.4_10,0.9693779904306215
0003225_key0.4_15,1.0
0003225_key0.4_20,1.0
0003225_key0.4_25,1.0
0003225_key0.4_30,1.0
0003225_key0.5_5,0.9900000000000004
0003225_key0.5_10,0.8292397660818716
0003225_key0.5_15,1.0
0003225_key0.5_20,1.0
0003225_key0.5_25,1.0
0003225_key0.5_30,1.0
0003225_key0.6_5,0.9900000000000004
0003225_key0.6_10,1.0
0003225_key0.6_15,1.0
0003225_key0.6_20,1.0
0003225_key0.6_25,1.0
0003225_key0.6_30,1.0
0003225_key0.7_5,0.9663157894736852
0003225_key0.7_10,1.0
0003225_key0.7_15,1.0
0003225_key0.7_20,1.0
0003225_key0.7_25,1.0
0003225_key0.7_30,1.0
0003225_key0.8_5,0.9663157894736852
0003225_key0.8_10,1.0
0003225_key0.8_15,1.0
0003225_key0.8_20,1.0
0003225_key0.8_25,1.0
0003225_key0.8_30,1.0
0003225_key0.9_5,0.8480576441102764
0003225_key0.9_10,1.0
0003225_key0.9_15,1.0
0003225_key0.9_20,1.0
0003225_key0.9_25,1.0
0003225_key0.9_30,1.0
0003435_key0.0_5,0.9848421052631593
0003435_key0.0_10,0.9014387490348651
0003435_key0.0_15,0.8819436660609841
0003435_key0.0_20,0.8671765050924234
0003435_key0.0_25,0.861034000447174
0003435_key0.0_30,0.8577783347780122
0003435_key0.1_5,0.9848421052631593
0003435_key0.1_10,0.9014387490348651
