seed_set,mean jaccard
0000088_key0.0_5,0.6501372529997994
0000088_key0.0_10,0.6201401792480588
0000088_key0.0_15,0.5941831918534544
0000088_key0.0_20,0.5785192876569001
0000088_key0.0_25,0.5698860358315694
0000088_key0.0_30,0.5618067426103418
0000088_key0.1_5,0.6501372529997994
0000088_key0.1_10,0.6201401792480588
0000088_key0.1_15,0.85726163791915
0000088_key0.1_20,0.85726163791915
0000088_key0.1_25,0.7816848878455311
0000088_key0.1_30,0.7816848878455311
0000088_key0.2_5,0.6501372529997994
0000088_key0.2_10,0.8632435282476827
0000088_key0.2_15,0.759713342982041
0000088_key0.2_20,0.7285424320759173
0000088_key0.2_25,1.0
0000088_key0.2_30,1.0
0000088_key0.3_5,0.8103482390185989
0000088_key0.3_10,0.759713342982041
0000088_key0.3_15,1.0
0000088_key0.3_20,1.0
0000088_key0.3_25,1.0
0000088_key0.3_30,0.9874999999999999
0000088_key0.4_5,0.8103482390185989
0000088_key0.4_10,0.7285424320759173
0000088_key0.4_15,1.0
0000088_key0.4_20,1.0
0000088_key0.4_25,0.9763157894736841
0000088_key0.4_30,0.9763157894736841
0000088_key0.5_5,0.7727511447372525
0000088_key0.5_10,1.0
0000088_key0.5_15,1.0
0000088_key0.5_20,0.9537593984962406
0000088_key0.5_25,0.9216165413533836
0000088_key0.5_30,0.9310150375939851
0000088_key0.6_5,0.7727511447372525
0000088_key0.6_10,1.0
0000088_key0.6_15,0.9537593984962406
0000088_key0.6_20,0.9236842105263158
0000088_key0.6_25,0.9385338345864662
0000088_key0.6_30,0.8678571428571434
0000088_key0.7_5,0.7773825830172578
0000088_key0.7_10,1.0
0000088_key0.7_15,0.9338345864661655
0000088_key0.7_20,0.9505639097744364
0000088_key0.7_25,0.8753132832080207
0000088_key0.7_30,0.8594924812030084
0000088_key0.8_5,0.7773825830172578
0000088_key0.8_10,1.0
0000088_key0.8_15,0.899812030075188
0000088_key0.8_20,0.8944548872180449
0000088_key0.8_25,0.8057706766917293
0000088_key0.8_30,0.7471741854636591
0000088_key0.9_5,1.0
0000088_key0.9_10,0.9424812030075188
0000088_key0.9_15,0.9325814536340862
0000088_key0.9_20,0.874786967418547
0000088_key0.9_25,0.7168421052631572
0000088_key0.9_30,0.7435964912280694
0000248_key0.0_5,0.5921927893988188
0000248_key0.0_10,0.5010094428856388
0000248_key0.0_15,0.49060141382664835
0000248_key0.0_20,0.49060141382664835
0000248_key0.0_25,0.49060141382664835
0000248_key0.0_30,0.49060141382664835
0000248_key0.1_5,0.5921927893988188
0000248_key0.1_10,0.5010094428856388
0000248_key0.1_15,0.37735331292091356
0000248_key0.1_20,0.37735331292091356
0000248_key0.1_25,0.37735331292091356
0000248_key0.1_30,0.37735331292091356
0000248_key0.2_5,0.5921927893988188
0000248_key0.2_10,0.4549638623616078
0000248_key0.2_15,0.4143220799012497
0000248_key0.2_20,0.4143220799012497
0000248_key0.2_25,0.4143220799012497
0000248_key0.2_30,0.4143220799012497
0000248_key0.3_5,0.8736842105263157
0000248_key0.3_10,1.0
0000248_key0.3_15,1.0
0000248_key0.3_20,1.0
0000248_key0.3_25,1.0
0000248_key0.3_30,1.0
0000248_key0.4_5,0.8736842105263157
0000248_key0.4_10,1.0
0000248_key0.4_15,1.0
0000248_key0.4_20,1.0
0000248_key0.4_25,1.0
0000248_key0.4_30,1.0
0000248_key0.5_5,1.0
0000248_key0.5_10,1.0
0000248_key0.5_15,1.0
0000248_key0.5_20,1.0
0000248_key0.5_25,1.0
0000248_key0.5_30,1.0
0000248_key0.6_5,1.0
0000248_key0.6_10,1.0
0000248_key0.6_15,1.0
0000248_key0.6_20,1.0
0000248_key0.6_25,1.0
0000248_key0.6_30,1.0
0000248_key0.7_5,1.0
0000248_key0.7_10,1.0
0000248_key0.7_15,0.9105263157894735
0000248_key0.7_20,0.9105263157894735
0000248_key0.7_25,0.9105263157894735
0000248_key0.7_30,0.9105263157894735
0000248_key0.8_5,0.9105263157894731
0000248_key0.8_10,0.8877192982456138
0000248_key0.8_15,0.7631578947368419
0000248_key0.8_20,0.7631578947368419
0000248_key0.8_25,0.7631578947368419
0000248_key0.8_30,0.7631578947368419
0000248_key0.9_5,0.7999999999999997
0000248_key0.9_10,0.6438596491228068
0000248_key0.9_15,0.5280701754385962
0000248_key0.9_20,0.5280701754385962
0000248_key0.9_25,0.5280701754385962
0000248_key0.9_30,0.5280701754385962
0000328_key0.0_5,0.7598633390530806
0000328_key0.0_10,0.6535333105522595
0000328_key0.0_15,0.6383553336364243
0000328_key0.0_20,0.6383553336364243
0000328_key0.0_25,0.6383553336364243
0000328_key0.0_30,0.6383553336364243
0000328_key0.1_5,0.7598633390530806
0000328_key0.1_10,0.6535333105522595
0000328_key0.1_15,0.5107870867059736
0000328_key0.1_20,0.5107870867059736
0000328_key0.1_25,0.5107870867059736
0000328_key0.1_30,0.5107870867059736
0000328_key0.2_5,0.7598633390530806
0000328_key0.2_10,0.42264879007864126
0000328_key0.2_15,0.4218725431515774
0000328_key0.2_20,0.4218725431515774
0000328_key0.2_25,0.4218725431515774
0000328_key0.2_30,0.4218725431515774
0000328_key0.3_5,0.6367317185738239
0000328_key0.3_10,0.7157117736065107
0000328_key0.3_15,0.8160108604845437
0000328_key0.3_20,0.8160108604845437
0000328_key0.3_25,0.8160108604845437
0000328_key0.3_30,0.8160108604845437
0000328_key0.4_5,0.6367317185738239
0000328_key0.4_10,0.861654135338345
0000328_key0.4_15,0.8770175438596485
0000328_key0.4_20,0.8770175438596485
0000328_key0.4_25,0.8770175438596485
0000328_key0.4_30,0.8770175438596485
0000328_key0.5_5,0.6171116894801102
0000328_key0.5_10,0.8231578947368409
0000328_key0.5_15,0.8926315789473673
0000328_key0.5_20,0.8926315789473673
0000328_key0.5_25,0.8926315789473673
0000328_key0.5_30,0.8926315789473673
0000328_key0.6_5,0.6171116894801102
0000328_key0.6_10,0.9242105263157887
0000328_key0.6_15,1.0
0000328_key0.6_20,1.0
0000328_key0.6_25,1.0
0000328_key0.6_30,1.0
0000328_key0.7_5,0.6621052631578951
0000328_key0.7_10,0.7982456140350878
0000328_key0.7_15,0.7982456140350878
0000328_key0.7_20,0.7982456140350878
0000328_key0.7_25,0.7982456140350878
0000328_key0.7_30,0.7982456140350878
0000328_key0.8_5,0.6621052631578951
0000328_key0.8_10,0.6526315789473693
0000328_key0.8_15,0.6263157894736848
0000328_key0.8_20,0.6263157894736848
0000328_key0.8_25,0.6263157894736848
0000328_key0.8_30,0.6263157894736848
0000328_key0.9_5,0.5578947368421052
0000328_key0.9_10,0.5087719298245612
0000328_key0.9_15,0.6219298245614036
0000328_key0.9_20,0.6219298245614036
0000328_key0.9_25,0.6219298245614036
0000328_key0.9_30,0.6219298245614036
0000507_key0.0_5,0.5724572177226622
0000507_key0.0_10,0.5111848527149702
0000507_key0.0_15,0.4668354110002796
0000507_key0.0_20,0.4601028487675368
0000507_key0.0_25,0.45727920147494194
0000507_key0.0_30,0.45727920147494194
0000507_key0.1_5,0.5724572177226622
0000507_key0.1_10,0.5111848527149702
0000507_key0.1_15,0.37244431778875514
0000507_key0.1_20,0.37244431778875514
0000507_key0.1_25,0.37244431778875514
0000507_key0.1_30,0.37244431778875514
0000507_key0.2_5,0.5724572177226622
0000507_key0.2_10,1.0
0000507_key0.2_15,1.0
0000507_key0.2_20,1.0
0000507_key0.2_25,1.0
0000507_key0.2_30,1.0
0000507_key0.3_5,1.0
0000507_key0.3_10,1.0
0000507_key0.3_15,1.0
0000507_key0.3_20,1.0
0000507_key0.3_25,1.0
0000507_key0.3_30,1.0
0000507_key0.4_5,1.0
0000507_key0.4_10,1.0
0000507_key0.4_15,1.0
0000507_key0.4_20,1.0
0000507_key0.4_25,1.0
0000507_key0.4_30,1.0
0000507_key0.5_5,1.0
0000507_key0.5_10,1.0
0000507_key0.5_15,1.0
0000507_key0.5_20,1.0
0000507_key0.5_25,1.0
0000507_key0.5_30,1.0
0000507_key0.6_5,1.0
0000507_key0.6_10,0.8263157894736839
0000507_key0.6_15,0.8263157894736839
0000507_key0.6_20,0.8263157894736839
0000507_key0.6_25,0.8263157894736839
0000507_key0.6_30,0.8263157894736839
0000507_key0.7_5,0.910526315789474
0000507_key0.7_10,0.8263157894736839
0000507_key0.7_15,0.7473684210526312
0000507_key0.7_20,0.7473684210526312
0000507_key0.7_25,0.7473684210526312
0000507_key0.7_30,0.7473684210526312
0000507_key0.8_5,0.910526315789474
0000507_key0.8_10,0.8263157894736839
0000507_key0.8_15,0.7192982456140352
0000507_key0.8_20,0.7192982456140352
0000507_key0.8_25,0.7192982456140352
0000507_key0.8_30,0.7192982456140352
0000507_key0.9_5,0.8263157894736839
0000507_key0.9_10,0.6429824561403505
0000507_key0.9_15,0.6947368421052627
0000507_key0.9_20,0.6605263157894735
0000507_key0.9_25,0.6605263157894735
0000507_key0.9_30,0.6605263157894735
0001341_key0.0_5,0.6874957939136227
0001341_key0.0_10,0.632426860815457
0001341_key0.0_15,0.632426860815457
0001341_key0.0_20,0.632426860815457
0001341_key0.0_25,0.632426860815457
0001341_key0.0_30,0.632426860815457
0001341_key0.1_5,0.6874957939136227
0001341_key0.1_10,0.632426860815457
0001341_key0.1_15,0.632426860815457
0001341_key0.1_20,0.632426860815457
0001341_key0.1_25,0.632426860815457
0001341_key0.1_30,0.632426860815457
0001341_key0.2_5,0.6874957939136227
0001341_key0.2_10,0.4586287002450082
0001341_key0.2_15,0.4586287002450082
0001341_key0.2_20,0.4586287002450082
0001341_key0.2_25,0.4586287002450082
0001341_key0.2_30,0.4586287002450082
0001341_key0.3_5,1.0
0001341_key0.3_10,1.0
0001341_key0.3_15,1.0
0001341_key0.3_20,1.0
0001341_key0.3_25,1.0
0001341_key0.3_30,1.0
0001341_key0.4_5,1.0
0001341_key0.4_10,0.8526315789473684
0001341_key0.4_15,0.8526315789473684
0001341_key0.4_20,0.8526315789473684
0001341_key0.4_25,0.8526315789473684
0001341_key0.4_30,0.8526315789473684
0001341_key0.5_5,1.0
0001341_key0.5_10,0.8526315789473684
0001341_key0.5_15,0.8526315789473684
0001341_key0.5_20,0.8526315789473684
0001341_key0.5_25,0.8526315789473684
0001341_key0.5_30,0.8526315789473684
0001341_key0.6_5,0.8263157894736839
0001341_key0.6_10,0.6789473684210532
0001341_key0.6_15,0.6789473684210532
0001341_key0.6_20,0.6789473684210532
0001341_key0.6_25,0.6789473684210532
0001341_key0.6_30,0.6789473684210532
0001341_key0.7_5,0.6789473684210532
0001341_key0.7_10,0.6789473684210532
0001341_key0.7_15,0.6789473684210532
0001341_key0.7_20,0.6789473684210532
0001341_key0.7_25,0.6789473684210532
0001341_key0.7_30,0.6789473684210532
0001341_key0.8_5,0.7789473684210526
0001341_key0.8_10,0.7789473684210526
0001341_key0.8_15,0.7789473684210526
0001341_key0.8_20,0.7789473684210526
0001341_key0.8_25,0.7789473684210526
0001341_key0.8_30,0.7789473684210526
0001341_key0.9_5,0.7789473684210526
0001341_key0.9_10,0.7789473684210526
0001341_key0.9_15,0.7789473684210526
0001341_key0.9_20,0.7789473684210526
0001341_key0.9_25,0.7789473684210526
0001341_key0.9_30,0.7789473684210526
0001744_key0.0_5,0.6261744339847332
0001744_key0.0_10,0.614385583258743
0001744_key0.0_15,0.5926519257370713
0001744_key0.0_20,0.5843527659534888
0001744_key0.0_25,0.5825809585184275
0001744_key0.0_30,0.5704418646817692
0001744_key0.1_5,0.6261744339847332
0001744_key0.1_10,0.614385583258743
0001744_key0.1_15,0.8505155988587787
0001744_key0.1_20,0.849528227118744
0001744_key0.1_25,0.7644199279058562
0001744_key0.1_30,0.7644199279058562
0001744_key0.2_5,0.6261744339847332
0001744_key0.2_10,0.8466962090529623
0001744_key0.2_15,0.7401321035418548
0001744_key0.2_20,0.8951926144031401
0001744_key0.2_25,0.9157894736842105
0001744_key0.2_30,0.8322368421052633
0001744_key0.3_5,0.7990790877150019
0001744_key0.3_10,0.7401321035418548
0001744_key0.3_15,0.9013157894736842
0001744_key0.3_20,0.8069548872180452
