seed_set,mean jaccard
0002927_key0.0_30,0.5823142705170632
0002927_key0.1_5,0.24681677686468895
0002927_key0.1_10,0.301409638090525
0002927_key0.1_15,0.9030091270823182
0002927_key0.1_20,0.9119723140913445
0002927_key0.1_25,0.8308239727520306
0002927_key0.1_30,0.8308239727520306
0002927_key0.2_5,0.24681677686468895
0002927_key0.2_10,0.826675615717373
0002927_key0.2_15,0.8308239727520306
0002927_key0.2_20,1.0
0002927_key0.2_25,1.0
0002927_key0.2_30,1.0
0002927_key0.3_5,0.8161227112648114
0002927_key0.3_10,0.8399803236160565
0002927_key0.3_15,1.0
0002927_key0.3_20,1.0
0002927_key0.3_25,1.0
0002927_key0.3_30,1.0
0002927_key0.4_5,0.8161227112648114
0002927_key0.4_10,1.0
0002927_key0.4_15,1.0
0002927_key0.4_20,1.0
0002927_key0.4_25,1.0
0002927_key0.4_30,1.0
0002927_key0.5_5,0.8685365988500652
0002927_key0.5_10,1.0
0002927_key0.5_15,1.0
0002927_key0.5_20,1.0
0002927_key0.5_25,1.0
0002927_key0.5_30,1.0
0002927_key0.6_5,0.8685365988500652
0002927_key0.6_10,1.0
0002927_key0.6_15,1.0
0002927_key0.6_20,1.0
0002927_key0.6_25,1.0
0002927_key0.6_30,1.0
0002927_key0.7_5,1.0
0002927_key0.7_10,1.0
0002927_key0.7_15,1.0
0002927_key0.7_20,1.0
0002927_key0.7_25,1.0
0002927_key0.7_30,1.0
0002927_key0.8_5,1.0
0002927_key0.8_10,1.0
0002927_key0.8_15,1.0
0002927_key0.8_20,1.0
0002927_key0.8_25,1.0
0002927_key0.8_30,0.9923076923076927
0002927_key0.9_5,1.0
0002927_key0.9_10,1.0
0002927_key0.9_15,1.0
0002927_key0.9_20,1.0
0002927_key0.9_25,1.0
0002927_key0.9_30,0.8978407557354924
0003225_key0.0_5,0.1674460651828253
0003225_key0.0_10,0.15289192514095057
0003225_key0.0_15,0.15125963817165658
0003225_key0.0_20,0.15125963817165658
0003225_key0.0_25,0.15125963817165658
0003225_key0.0_30,0.15125963817165658
0003225_key0.1_5,0.1674460651828253
0003225_key0.1_10,0.15289192514095057
0003225_key0.1_15,0.13963707416132776
0003225_key0.1_20,0.13963707416132776
0003225_key0.1_25,0.13963707416132776
0003225_key0.1_30,0.13963707416132776
0003225_key0.2_5,0.1674460651828253
0003225_key0.2_10,0.446573410300671
0003225_key0.2_15,0.446573410300671
0003225_key0.2_20,0.446573410300671
0003225_key0.2_25,0.446573410300671
0003225_key0.2_30,0.446573410300671
0003225_key0.3_5,0.7384418265939666
0003225_key0.3_10,0.7384418265939666
0003225_key0.3_15,0.7384418265939666
0003225_key0.3_20,0.7384418265939666
0003225_key0.3_25,0.7384418265939666
0003225_key0.3_30,0.7384418265939666
0003225_key0.4_5,0.8621309370988444
0003225_key0.4_10,0.8621309370988444
0003225_key0.4_15,0.8621309370988444
0003225_key0.4_20,0.8621309370988444
0003225_key0.4_25,0.8621309370988444
0003225_key0.4_30,0.8621309370988444
0003225_key0.5_5,0.8621309370988444
0003225_key0.5_10,0.8621309370988444
0003225_key0.5_15,0.8621309370988444
0003225_key0.5_20,0.8621309370988444
0003225_key0.5_25,0.8621309370988444
0003225_key0.5_30,0.8621309370988444
0003225_key0.6_5,0.8105263157894737
0003225_key0.6_10,0.7504385964912279
0003225_key0.6_15,0.7504385964912279
0003225_key0.6_20,0.7504385964912279
0003225_key0.6_25,0.7504385964912279
0003225_key0.6_30,0.7504385964912279
0003225_key0.7_5,0.7210526315789474
0003225_key0.7_10,0.5596491228070174
0003225_key0.7_15,0.5442982456140348
0003225_key0.7_20,0.5442982456140348
0003225_key0.7_25,0.5442982456140348
0003225_key0.7_30,0.5442982456140348
0003225_key0.8_5,0.7210526315789474
0003225_key0.8_10,0.5004385964912278
0003225_key0.8_15,0.48508771929824535
0003225_key0.8_20,0.48508771929824535
0003225_key0.8_25,0.48508771929824535
0003225_key0.8_30,0.48508771929824535
0003225_key0.9_5,0.49868421052631573
0003225_key0.9_10,0.33377192982456155
0003225_key0.9_15,0.33377192982456155
0003225_key0.9_20,0.33377192982456155
0003225_key0.9_25,0.33377192982456155
0003225_key0.9_30,0.33377192982456155
0003435_key0.0_5,0.29827039030300434
0003435_key0.0_10,0.40061418778721686
0003435_key0.0_15,0.5262279721377626
0003435_key0.0_20,0.6483788476817942
0003435_key0.0_25,0.736115425553326
0003435_key0.0_30,0.768891953200566
0003435_key0.1_5,0.29827039030300434
0003435_key0.1_10,0.40061418778721686
0003435_key0.1_15,0.6165879431946428
0003435_key0.1_20,0.6106979814010577
0003435_key0.1_25,0.9191533261514235
0003435_key0.1_30,0.9191533261514235
0003435_key0.2_5,0.29827039030300434
0003435_key0.2_10,0.6136023849214527
0003435_key0.2_15,0.9191533261514235
0003435_key0.2_20,0.93428739732471
0003435_key0.2_25,0.9600392258186423
0003435_key0.2_30,0.9080568066898276
0003435_key0.3_5,0.6224826871906317
0003435_key0.3_10,0.9048671770291559
0003435_key0.3_15,0.9600392258186423
0003435_key0.3_20,0.9080568066898276
0003435_key0.3_25,0.9832205527496384
0003435_key0.3_30,0.9836217796744102
0003435_key0.4_5,0.6224826871906317
0003435_key0.4_10,0.93428739732471
0003435_key0.4_15,0.9080568066898276
0003435_key0.4_20,0.9832205527496384
0003435_key0.4_25,0.9720444128338863
0003435_key0.4_30,1.0
0003435_key0.5_5,0.8972525515171376
0003435_key0.5_10,0.9600392258186423
0003435_key0.5_15,0.9832205527496384
0003435_key0.5_20,0.9720444128338863
0003435_key0.5_25,0.9855639097744346
0003435_key0.5_30,0.9816238038277508
0003435_key0.6_5,0.8972525515171376
0003435_key0.6_10,0.9080568066898276
0003435_key0.6_15,0.9836217796744102
0003435_key0.6_20,1.0
0003435_key0.6_25,0.9816238038277508
0003435_key0.6_30,1.0
0003435_key0.7_5,0.9391507435432249
0003435_key0.7_10,0.9333600547339174
0003435_key0.7_15,0.9814129919393095
0003435_key0.7_20,0.9897926634768737
0003435_key0.7_25,1.0
0003435_key0.7_30,1.0
0003435_key0.8_5,0.9391507435432249
0003435_key0.8_10,0.9832205527496384
0003435_key0.8_15,1.0
0003435_key0.8_20,0.9850328947368421
0003435_key0.8_25,1.0
0003435_key0.8_30,1.0
0003435_key0.9_5,0.9502691081920738
0003435_key0.9_10,0.9836217796744102
0003435_key0.9_15,0.9897926634768737
0003435_key0.9_20,1.0
0003435_key0.9_25,1.0
0003435_key0.9_30,1.0
0003436_key0.0_5,0.22232625506205655
0003436_key0.0_10,0.2535656023221054
0003436_key0.0_15,0.2840300317405749
0003436_key0.0_20,0.3145498085208927
0003436_key0.0_25,0.3416931453646846
0003436_key0.0_30,0.3720896031998804
0003436_key0.1_5,0.22232625506205655
0003436_key0.1_10,0.2535656023221054
0003436_key0.1_15,0.9392412850307595
0003436_key0.1_20,0.9392412850307595
0003436_key0.1_25,0.9752882205513793
0003436_key0.1_30,0.9752882205513793
0003436_key0.2_5,0.22232625506205655
0003436_key0.2_10,0.9392412850307595
0003436_key0.2_15,0.8957894736842096
0003436_key0.2_20,0.8562829739467341
0003436_key0.2_25,0.7435806376286251
0003436_key0.2_30,1.0
0003436_key0.3_5,0.8846202557242148
0003436_key0.3_10,0.8957894736842096
0003436_key0.3_15,0.7435806376286251
0003436_key0.3_20,1.0
0003436_key0.3_25,1.0
0003436_key0.3_30,1.0
0003436_key0.4_5,0.8846202557242148
0003436_key0.4_10,0.8562829739467341
0003436_key0.4_15,1.0
0003436_key0.4_20,1.0
0003436_key0.4_25,1.0
0003436_key0.4_30,1.0
0003436_key0.5_5,0.8611648833125131
0003436_key0.5_10,0.7435806376286251
0003436_key0.5_15,1.0
0003436_key0.5_20,1.0
0003436_key0.5_25,1.0
0003436_key0.5_30,1.0
0003436_key0.6_5,0.8611648833125131
0003436_key0.6_10,1.0
0003436_key0.6_15,1.0
0003436_key0.6_20,1.0
0003436_key0.6_25,1.0
0003436_key0.6_30,1.0
0003436_key0.7_5,0.8279847807082202
0003436_key0.7_10,1.0
0003436_key0.7_15,1.0
0003436_key0.7_20,1.0
0003436_key0.7_25,1.0
0003436_key0.7_30,0.9456140350877179
0003436_key0.8_5,0.8279847807082202
0003436_key0.8_10,1.0
0003436_key0.8_15,0.9888888888888886
0003436_key0.8_20,0.9888888888888886
0003436_key0.8_25,0.9678362573099407
0003436_key0.8_30,0.7718671679197986
0003436_key0.9_5,0.7833580729555959
0003436_key0.9_10,0.9888888888888886
0003436_key0.9_15,0.9127819548872181
0003436_key0.9_20,0.9127819548872181
0003436_key0.9_25,0.7615183792815362
0003436_key0.9_30,0.5065893901420218
0003608_key0.0_5,0.17330779353847497
0003608_key0.0_10,0.17477690458603798
0003608_key0.0_15,0.17432968566948748
0003608_key0.0_20,0.17273301223409676
0003608_key0.0_25,0.17118669262699174
0003608_key0.0_30,0.17012774789731347
0003608_key0.1_5,0.17330779353847497
0003608_key0.1_10,0.17477690458603798
0003608_key0.1_15,0.32633898573305264
0003608_key0.1_20,0.32633898573305264
0003608_key0.1_25,0.32633898573305264
0003608_key0.1_30,0.32633898573305264
0003608_key0.2_5,0.17330779353847497
0003608_key0.2_10,0.7245292172647858
0003608_key0.2_15,0.7245292172647858
0003608_key0.2_20,0.7245292172647858
0003608_key0.2_25,0.7245292172647858
0003608_key0.2_30,0.7245292172647858
0003608_key0.3_5,0.9021052631578946
0003608_key0.3_10,0.9021052631578946
0003608_key0.3_15,0.9021052631578946
0003608_key0.3_20,0.9021052631578946
0003608_key0.3_25,0.9021052631578946
0003608_key0.3_30,0.9021052631578946
0003608_key0.4_5,1.0
0003608_key0.4_10,1.0
0003608_key0.4_15,1.0
0003608_key0.4_20,1.0
0003608_key0.4_25,1.0
0003608_key0.4_30,1.0
0003608_key0.5_5,1.0
0003608_key0.5_10,1.0
0003608_key0.5_15,1.0
0003608_key0.5_20,1.0
0003608_key0.5_25,1.0
0003608_key0.5_30,1.0
0003608_key0.6_5,1.0
0003608_key0.6_10,0.975
0003608_key0.6_15,0.975
0003608_key0.6_20,0.975
0003608_key0.6_25,0.975
0003608_key0.6_30,0.975
0003608_key0.7_5,0.9017543859649122
0003608_key0.7_10,0.8785087719298245
0003608_key0.7_15,0.8578947368421053
0003608_key0.7_20,0.8372807017543858
0003608_key0.7_25,0.8372807017543858
0003608_key0.7_30,0.8372807017543858
0003608_key0.8_5,0.8557017543859647
0003608_key0.8_10,0.7600877192982456
0003608_key0.8_15,0.610964912280702
0003608_key0.8_20,0.5574561403508772
0003608_key0.8_25,0.5346491228070177
0003608_key0.8_30,0.5346491228070177
0003608_key0.9_5,0.7864035087719298
0003608_key0.9_10,0.5719298245614036
0003608_key0.9_15,0.43859649122807004
0003608_key0.9_20,0.38552631578947366
0003608_key0.9_25,0.3526315789473686
0003608_key0.9_30,0.3526315789473686
0003783_key0.0_5,0.21408676280765956
0003783_key0.0_10,0.22196116114983794
0003783_key0.0_15,0.2430269130632509
0003783_key0.0_20,0.2619172706544334
0003783_key0.0_25,0.27877225332416167
0003783_key0.0_30,0.2916010676533452
0003783_key0.1_5,0.21408676280765956
0003783_key0.1_10,0.22196116114983794
0003783_key0.1_15,0.8821359067489093
0003783_key0.1_20,0.8711414900888574
0003783_key0.1_25,0.9909090909090907
0003783_key0.1_30,0.9909090909090907
0003783_key0.2_5,0.21408676280765956
0003783_key0.2_10,0.8959193863412128
0003783_key0.2_15,0.9900000000000004
0003783_key0.2_20,0.9599999999999995
0003783_key0.2_25,0.9508771929824562
0003783_key0.2_30,0.9508771929824562
0003783_key0.3_5,0.9003428150796576
0003783_key0.3_10,0.9900000000000004
0003783_key0.3_15,0.8852631578947366
0003783_key0.3_20,0.7890935672514616
0003783_key0.3_25,1.0
0003783_key0.3_30,1.0
0003783_key0.4_5,0.9003428150796576
0003783_key0.4_10,0.9418421052631573
0003783_key0.4_15,0.7890935672514616
0003783_key0.4_20,1.0
0003783_key0.4_25,1.0
0003783_key0.4_30,1.0
0003783_key0.5_5,0.9799999999999996
0003783_key0.5_10,0.8852631578947366
0003783_key0.5_15,1.0
0003783_key0.5_20,1.0
0003783_key0.5_25,1.0
0003783_key0.5_30,1.0
0003783_key0.6_5,0.9799999999999996
0003783_key0.6_10,0.7890935672514616
0003783_key0.6_15,1.0
0003783_key0.6_20,1.0
0003783_key0.6_25,1.0
0003783_key0.6_30,1.0
0003783_key0.7_5,0.9418421052631573
0003783_key0.7_10,0.9537176274018379
0003783_key0.7_15,0.9666666666666665
0003783_key0.7_20,0.9499999999999994
0003783_key0.7_25,0.9182456140350875
0003783_key0.7_30,0.9182456140350875
0003783_key0.8_5,0.9418421052631573
0003783_key0.8_10,1.0
0003783_key0.8_15,0.9333333333333329
0003783_key0.8_20,0.9014035087719302
0003783_key0.8_25,0.7815789473684207
0003783_key0.8_30,0.7531578947368419
0003783_key0.9_5,0.8852631578947366
0003783_key0.9_10,1.0
0003783_key0.9_15,0.9166666666666671
0003783_key0.9_20,0.7750000000000001
0003783_key0.9_25,0.38298245614035087
0003783_key0.9_30,0.3405263157894737
0003999_key0.0_5,0.2753138436570138
0003999_key0.0_10,0.3487230850612031
0003999_key0.0_15,0.43822861390270546
0003999_key0.0_20,0.5281074764741014
0003999_key0.0_25,0.6074169487707088
0003999_key0.0_30,0.6767359821825368
0003999_key0.1_5,0.2753138436570138
0003999_key0.1_10,0.3487230850612031
0003999_key0.1_15,0.8543423666641589
0003999_key0.1_20,0.860986621190659
0003999_key0.1_25,1.0
0003999_key0.1_30,1.0
0003999_key0.2_5,0.2753138436570138
0003999_key0.2_10,0.8438157276890704
0003999_key0.2_15,1.0
0003999_key0.2_20,1.0
0003999_key0.2_25,1.0
0003999_key0.2_30,1.0
0003999_key0.3_5,0.8226312379615727
0003999_key0.3_10,1.0
0003999_key0.3_15,1.0
0003999_key0.3_20,1.0
0003999_key0.3_25,1.0
0003999_key0.3_30,1.0
0003999_key0.4_5,0.8226312379615727
0003999_key0.4_10,1.0
0003999_key0.4_15,1.0
0003999_key0.4_20,1.0
0003999_key0.4_25,1.0
0003999_key0.4_30,1.0
0003999_key0.5_5,1.0
0003999_key0.5_10,1.0
0003999_key0.5_15,1.0
0003999_key0.5_20,1.0
0003999_key0.5_25,1.0
0003999_key0.5_30,1.0
0003999_key0.6_5,1.0
0003999_key0.6_10,1.0
0003999_key0.6_15,1.0
0003999_key0.6_20,1.0
0003999_key0.6_25,1.0
0003999_key0.6_30,1.0
0003999_key0.7_5,1.0
0003999_key0.7_10,1.0
0003999_key0.7_15,1.0
0003999_key0.7_20,1.0
0003999_key0.7_25,1.0
0003999_key0.7_30,1.0
0003999_key0.8_5,1.0
0003999_key0.8_10,1.0
0003999_key0.8_15,1.0
0003999_key0.8_20,1.0
0003999_key0.8_25,1.0
0003999_key0.8_30,1.0
0003999_key0.9_5,1.0
0003999_key0.9_10,1.0
0003999_key0.9_15,1.0
0003999_key0.9_20,1.0
0003999_key0.9_25,1.0
0003999_key0.9_30,1.0
0004614_key0.0_5,0.25937454710347874
0004614_key0.0_10,0.32977070043141654
0004614_key0.0_15,0.40878355258372656
0004614_key0.0_20,0.49751236907993046
0004614_key0.0_25,0.5919772670158676
0004614_key0.0_30,0.6734046244097495
0004614_key0.1_5,0.25937454710347874
0004614_key0.1_10,0.32977070043141654
0004614_key0.1_15,0.7846079351228537
0004614_key0.1_20,0.7657428087789497
0004614_key0.1_25,0.9813115676892759
0004614_key0.1_30,0.9813115676892759
0004614_key0.2_5,0.25937454710347874
0004614_key0.2_10,0.8060061846026675
0004614_key0.2_15,0.9813115676892759
0004614_key0.2_20,0.9414005467544474
0004614_key0.2_25,0.957892098667723
0004614_key0.2_30,1.0
0004614_key0.3_5,0.7747454632859229
0004614_key0.3_10,0.9783044258373197
0004614_key0.3_15,0.957892098667723
0004614_key0.3_20,1.0
0004614_key0.3_25,1.0
0004614_key0.3_30,1.0
0004614_key0.4_5,0.7747454632859229
0004614_key0.4_10,0.9414005467544474
0004614_key0.4_15,1.0
0004614_key0.4_20,1.0
0004614_key0.4_25,1.0
0004614_key0.4_30,1.0
0004614_key0.5_5,0.9160663259845109
0004614_key0.5_10,0.957892098667723
0004614_key0.5_15,1.0
0004614_key0.5_20,1.0
0004614_key0.5_25,1.0
0004614_key0.5_30,1.0
0004614_key0.6_5,0.9160663259845109
0004614_key0.6_10,1.0
0004614_key0.6_15,1.0
0004614_key0.6_20,1.0
0004614_key0.6_25,1.0
0004614_key0.6_30,1.0
0004614_key0.7_5,0.9275750487329433
0004614_key0.7_10,1.0
0004614_key0.7_15,1.0
0004614_key0.7_20,1.0
0004614_key0.7_25,1.0
0004614_key0.7_30,1.0
0004614_key0.8_5,0.9275750487329433
0004614_key0.8_10,1.0
0004614_key0.8_15,1.0
0004614_key0.8_20,1.0
0004614_key0.8_25,1.0
0004614_key0.8_30,1.0
0004614_key0.9_5,0.9451391636987185
0004614_key0.9_10,1.0
0004614_key0.9_15,1.0
0004614_key0.9_20,1.0
0004614_key0.9_25,1.0
0004614_key0.9_30,0.9888888888888896
0004946_key0.0_5,0.2258065704527093
0004946_key0.0_10,0.27389156605650083
0004946_key0.0_15,0.3262439824662339
0004946_key0.0_20,0.3826306893895624
0004946_key0.0_25,0.436311241762239
0004946_key0.0_30,0.494612000575031
0004946_key0.1_5,0.2258065704527093
0004946_key0.1_10,0.27389156605650083
0004946_key0.1_15,0.7250749917490448
0004946_key0.1_20,0.7401258403466819
0004946_key0.1_25,1.0
0004946_key0.1_30,1.0
0004946_key0.2_5,0.2258065704527093
0004946_key0.2_10,0.716172719059433
0004946_key0.2_15,1.0
0004946_key0.2_20,1.0
0004946_key0.2_25,1.0
0004946_key0.2_30,1.0
0004946_key0.3_5,0.6820379739915061
0004946_key0.3_10,1.0
0004946_key0.3_15,1.0
0004946_key0.3_20,1.0
0004946_key0.3_25,1.0
0004946_key0.3_30,1.0
0004946_key0.4_5,0.6820379739915061
0004946_key0.4_10,1.0
0004946_key0.4_15,1.0
0004946_key0.4_20,1.0
0004946_key0.4_25,1.0
0004946_key0.4_30,1.0
0004946_key0.5_5,1.0
0004946_key0.5_10,1.0
0004946_key0.5_15,1.0
0004946_key0.5_20,1.0
0004946_key0.5_25,1.0
0004946_key0.5_30,1.0
0004946_key0.6_5,1.0
0004946_key0.6_10,1.0
0004946_key0.6_15,1.0
0004946_key0.6_20,1.0
0004946_key0.6_25,1.0
0004946_key0.6_30,1.0
0004946_key0.7_5,1.0
0004946_key0.7_10,1.0
0004946_key0.7_15,1.0
0004946_key0.7_20,1.0
0004946_key0.7_25,1.0
0004946_key0.7_30,1.0
0004946_key0.8_5,1.0
0004946_key0.8_10,1.0
0004946_key0.8_15,1.0
0004946_key0.8_20,1.0
0004946_key0.8_25,1.0
0004946_key0.8_30,0.883859649122808
0004946_key0.9_5,1.0
0004946_key0.9_10,1.0
0004946_key0.9_15,1.0
0004946_key0.9_20,1.0
0004946_key0.9_25,0.9410526315789489
0004946_key0.9_30,0.4671762740183792
0004985_key0.0_5,0.5628378976123785
0004985_key0.0_10,0.6871312890755161
0004985_key0.0_15,0.7634471887728602
0004985_key0.0_20,0.8000221987397512
0004985_key0.0_25,0.8210264133910942
0004985_key0.0_30,0.8331792438164866
0004985_key0.1_5,0.5628378976123785
0004985_key0.1_10,0.6871312890755161
0004985_key0.1_15,0.897289151525032
0004985_key0.1_20,0.8972675168282969
0004985_key0.1_25,0.9513686175907361
0004985_key0.1_30,0.9513686175907361
0004985_key0.2_5,0.5628378976123785
0004985_key0.2_10,0.8888087736501029
0004985_key0.2_15,0.9513686175907361
0004985_key0.2_20,0.9663629055951352
0004985_key0.2_25,0.9782318686785543
0004985_key0.2_30,0.986947273740157
0004985_key0.3_5,0.8337160142713438
0004985_key0.3_10,0.9503771378068979
0004985_key0.3_15,0.9782318686785543
0004985_key0.3_20,0.986947273740157
0004985_key0.3_25,0.9962796780437534
0004985_key0.3_30,0.9979726490900899
0004985_key0.4_5,0.8337160142713438
0004985_key0.4_10,0.9663629055951352
0004985_key0.4_15,0.986947273740157
0004985_key0.4_20,0.9962796780437534
0004985_key0.4_25,0.9943449871842166
0004985_key0.4_30,0.9986306964098264
0004985_key0.5_5,0.9150609765342103
0004985_key0.5_10,0.9782318686785543
0004985_key0.5_15,0.9962796780437534
0004985_key0.5_20,0.9943449871842166
0004985_key0.5_25,0.999349725665515
0004985_key0.5_30,0.998281495738136
0004985_key0.6_5,0.9150609765342103
0004985_key0.6_10,0.986947273740157
0004985_key0.6_15,0.9979726490900899
0004985_key0.6_20,0.9986306964098264
0004985_key0.6_25,0.998281495738136
0004985_key0.6_30,1.0
0004985_key0.7_5,0.9507608108790311
0004985_key0.7_10,0.9894790169843165
0004985_key0.7_15,0.995708590880517
0004985_key0.7_20,0.9993484678815021
0004985_key0.7_25,1.0
0004985_key0.7_30,1.0
0004985_key0.8_5,0.9507608108790311
0004985_key0.8_10,0.9962796780437534
0004985_key0.8_15,0.9986306964098264
0004985_key0.8_20,1.0
0004985_key0.8_25,1.0
0004985_key0.8_30,1.0
0004985_key0.9_5,0.9716322743770203
0004985_key0.9_10,0.9979726490900899
0004985_key0.9_15,0.9993484678815021
0004985_key0.9_20,1.0
0004985_key0.9_25,1.0
0004985_key0.9_30,0.9996172248803837
0005044_key0.0_5,0.4441081085975329
0005044_key0.0_10,0.6018901073087767
0005044_key0.0_15,0.7187635983966539
0005044_key0.0_20,0.7733459243642079
0005044_key0.0_25,0.7952110608414951
0005044_key0.0_30,0.8057622172094859
0005044_key0.1_5,0.4441081085975329
0005044_key0.1_10,0.6018901073087767
0005044_key0.1_15,0.7929842420754857
0005044_key0.1_20,0.7953058474180993
0005044_key0.1_25,0.8993300217937307
0005044_key0.1_30,0.8993300217937307
0005044_key0.2_5,0.4441081085975329
0005044_key0.2_10,0.7824775031590046
0005044_key0.2_15,0.8993300217937307
0005044_key0.2_20,0.9691226812196686
0005044_key0.2_25,0.9663425298615163
0005044_key0.2_30,0.9823487175224277
0005044_key0.3_5,0.7461585766873085
0005044_key0.3_10,0.8975064496816009
0005044_key0.3_15,0.9663425298615163
0005044_key0.3_20,0.9823487175224277
0005044_key0.3_25,0.9975520195838418
0005044_key0.3_30,1.0
0005044_key0.4_5,0.7461585766873085
0005044_key0.4_10,0.9691226812196686
0005044_key0.4_15,0.9823487175224277
0005044_key0.4_20,0.9975520195838418
0005044_key0.4_25,0.9931355640285567
0005044_key0.4_30,0.9975472662238126
0005044_key0.5_5,0.887718850749774
0005044_key0.5_10,0.9663425298615163
0005044_key0.5_15,0.9975520195838418
0005044_key0.5_20,0.9931355640285567
